Costs,Total,Zone1
cTotal,1.4646510074950018e9,1.464651007495006e9
cFix,1.1765256598275974e9,1.1765256598275974e9
cVar,2.8812534766740423e8,2.8812534766740423e8
cNSE,1.033845033394954e-6,1.0338450333949545e-6
cStart,3.5465878021895864e-6,3.5465878021895864e-6
cUnmetRsv,0.0,-
cNetworkExp,0.0,-
cUnmetPolicyPenalty,0.0,-
