Zone,1
t1,52.584
t2,52.584
t3,52.58400000000001
t4,52.583999999999996
t5,52.584
t6,52.584
t7,52.584
t8,52.584
t9,52.584000000001566
t10,64.91851851851035
t11,64.91851851851037
t12,64.9185185185185
t13,64.91851851851848
t14,52.58400000000008
t15,52.584
t16,52.583999999999996
t17,52.584
t18,52.584
t19,52.584
t20,52.584
t21,52.584
t22,52.58400000000001
t23,52.584
t24,52.584
t25,52.584
t26,52.584
t27,52.583999999999996
t28,52.584
t29,52.584
t30,52.584
t31,52.584
t32,52.584
t33,52.584
t34,52.58400000000001
t35,52.584
t36,52.584
t37,52.583999999999996
t38,52.584
t39,52.584
t40,52.584
t41,52.583999999999996
t42,52.584
t43,52.584000000001076
t44,52.584
t45,52.584
t46,52.584
t47,52.584
t48,52.58400000000001
t49,52.584
t50,52.584
t51,52.584
t52,52.584
t53,52.584
t54,52.584
t55,52.584
t56,52.584
t57,52.584
t58,52.584
t59,52.58400000000001
t60,52.583999999999996
t61,52.583999999999996
t62,52.58400000000001
t63,52.58400000000001
t64,52.584
t65,52.584
t66,52.584
t67,52.584
t68,52.584
t69,52.584
t70,52.584
t71,52.584
t72,52.584
t73,52.58400000000001
t74,52.584
t75,52.584
t76,52.58400000000001
t77,52.584
t78,52.584
t79,52.58400000000001
t80,52.58400000000001
t81,52.584
t82,52.584
t83,52.58400000000001
t84,52.584
t85,52.584
t86,52.58400000000001
t87,52.584
t88,52.584
t89,52.584
t90,52.58400000000001
t91,52.584
t92,52.58400000000001
t93,52.584
t94,52.584
t95,52.584
t96,52.584
t97,52.584
t98,52.58400000000001
t99,52.584
t100,52.584
t101,52.584
t102,52.583999999999996
t103,52.584
t104,52.584
t105,52.58400000000001
t106,52.584
t107,52.584
t108,52.583999999999996
t109,52.584
t110,52.584
t111,52.583999999999996
t112,52.584
t113,52.584
t114,62.126654064272
t115,62.126654064271996
t116,52.584
t117,52.584
t118,52.584
t119,52.584
t120,52.584
t121,52.583999999999996
t122,52.584
t123,52.584
t124,52.583999999999996
t125,52.584
t126,52.584
t127,52.584
t128,52.584
t129,52.584
t130,52.583999999999996
t131,52.584
t132,52.583999999999996
t133,52.584
t134,52.583999999999996
