Region,Resource,Zone,Cluster,AnnualSum
NE,natural_gas_ccs_2,1,1,0.0
NE,solar_pv_2,1,1,4.29557655079406e7
NE,comm_solar_pv_2,1,1,0.0
NE,res_solar_pv_2,1,1,0.0
NE,onshore_wind_2,1,1,2.6227189050979856e8
NE,battery_2,1,1,4.737508319800885e8
NE,fixed_offshore_wind_2,1,1,2.3406189303152093e8
NE,float_offshore_wind_2,1,1,0.0
NE,natural_gas_2,1,1,9.566844358779991e9
NE,nuclear_2,1,1,0.0
NE,ror_hydro_2,1,1,2.774659835393426e8
NE,pumped_hydro_2,1,1,4.424790221522676e8
