Resource,natural_gas_ccs_2,solar_pv_2,comm_solar_pv_2,res_solar_pv_2,onshore_wind_2,battery_2,fixed_offshore_wind_2,float_offshore_wind_2,natural_gas_2,nuclear_2,ror_hydro_2,pumped_hydro_2
Zone,1,1,1,1,1,1,1,1,1,1,1,1
t1,0.0,0.0,0.0,0.0,0.0,-57.156521739130405,0.0,0.0,0.0,0.0,0.0,-58.426666666666584
t2,0.0,0.0,0.0,0.0,0.0,-57.15652173913043,0.0,0.0,0.0,0.0,0.0,-58.42666666666664
t3,0.0,0.0,0.0,0.0,0.0,-57.15652173913043,0.0,0.0,0.0,0.0,0.0,-58.42666666666664
t4,0.0,0.0,0.0,0.0,0.0,-57.15652173913043,0.0,0.0,0.0,0.0,0.0,-58.42666666666664
t5,0.0,0.0,0.0,0.0,0.0,-57.15652173913043,0.0,0.0,0.0,0.0,0.0,-58.42666666666664
t6,0.0,0.0,0.0,0.0,0.0,-57.15652173913043,0.0,0.0,0.0,0.0,0.0,-58.42666666666664
t7,0.0,0.0,0.0,0.0,0.0,-57.15652173913044,0.0,0.0,0.0,0.0,0.0,-58.42666666666664
t8,0.0,0.0,0.0,0.0,0.0,-57.15652173913044,0.0,0.0,0.0,0.0,0.0,-58.42666666666664
t9,0.0,0.0,0.0,0.0,0.0,-57.156521739131875,0.0,0.0,0.0,0.0,0.0,-58.42666666666664
t10,0.0,0.0,0.0,0.0,0.0,-59.72503703702953,0.0,0.0,0.0,0.0,0.0,-58.42666666666664
t11,0.0,0.0,0.0,0.0,0.0,-59.72503703702953,0.0,0.0,0.0,0.0,0.0,-58.42666666666664
t12,0.0,0.0,0.0,0.0,0.0,-59.72503703702953,0.0,0.0,0.0,0.0,0.0,-58.426666666666634
t13,0.0,0.0,0.0,0.0,0.0,-58.346305592936325,0.0,0.0,0.0,0.0,0.0,-58.426666666666634
t14,0.0,0.0,0.0,0.0,0.0,-57.15652173913045,0.0,0.0,0.0,0.0,0.0,-58.426666666666634
t15,0.0,0.0,0.0,0.0,0.0,-57.15652173913038,0.0,0.0,0.0,0.0,0.0,-58.426666666666634
