Costs,Total,Zone1
cTotal,2.23792046597805e9,2.2379204659780493e9
cFix,1.7491477819147086e9,1.7491477819147086e9
cVar,4.247801173445475e8,4.2478011734454733e8
cNSE,6.399256671879327e7,6.3992566718793325e7
cStart,1.4005752212776712e-7,1.4005752212776712e-7
cUnmetRsv,0.0,-
cNetworkExp,0.0,-
cUnmetPolicyPenalty,0.0,-
