Zone,1
t1,54.961760000000005
t2,54.96176
t3,54.96176
t4,54.96176
t5,54.96175999999999
t6,54.96176
t7,54.96175999999999
t8,54.96176
t9,54.96176
t10,54.96176
t11,54.96176
t12,54.96176
t13,54.96176
t14,54.96176
t15,54.961760000000005
t16,54.96176
t17,54.96176
t18,54.96176
t19,54.961760000000005
t20,54.961760000000005
t21,54.96176
t22,54.96176
t23,54.96176
t24,54.96175999999999
t25,54.96176
t26,54.96176
t27,54.96176
t28,54.961760000000005
t29,54.96176
t30,54.96175999999999
t31,54.96176
t32,54.96176
t33,54.96176
t34,54.96176
t35,54.96176
t36,54.96176
t37,54.96176
t38,54.96175999999999
t39,54.96176
t40,54.96176
t41,54.96176
t42,54.961760000000005
t43,54.961760000000005
t44,54.96176
t45,54.96176
t46,54.96176
t47,54.96176
t48,54.96175999999999
t49,54.961760000000005
t50,54.96176
t51,54.96176
t52,54.96175999999999
t53,54.96175999999999
t54,54.96176
t55,54.96176
t56,54.96176
t57,54.96176
t58,54.96176
t59,54.96176
t60,54.96176
t61,54.96176
t62,54.96176
t63,54.96176
t64,54.96176
t65,54.96176
t66,64.93591682419645
t67,64.93591682419644
t68,54.961760000000005
t69,54.961760000000005
t70,54.96176
t71,54.96176
t72,54.96175999999999
t73,54.96176
t74,54.961760000000005
t75,54.96176
t76,54.96176
t77,54.96176
t78,54.96176
t79,54.96176
t80,54.96176
t81,54.96176
t82,54.96176
t83,54.96176
t84,54.96176
t85,54.96176
t86,54.96176
t87,54.96176
t88,54.961760000000005
t89,54.96176
t90,54.96176
t91,54.96176
t92,54.96176
t93,54.96176
t94,54.96176
t95,54.961760000000005
t96,54.96176
t97,54.96176
t98,54.961760000000005
t99,54.96176
t100,54.96176
t101,54.96176
t102,54.96175999999999
t103,54.96176
t104,54.96176
t105,54.96176
t106,54.961760000000005
t107,54.96176
t108,54.96176
t109,54.96176
t110,54.96176
t111,54.961760000000005
t112,54.96176
t113,67.85402469135796
t114,67.854024691358
t115,67.85402469135799
t116,67.85402469135794
t117,67.85402469135626
t118,54.961760000000005
t119,54.96176
t120,54.961760000000005
t121,54.961760000000005
t122,54.96176
t123,54.96176
t124,54.96176
t125,54.96176
t126,54.96176
t127,54.961760000000005
t128,2048.779668728288
t129,2048.779668728288
t130,2048.779668728288
t131,2048.779668728288
t132,2048.7796687282876
t133,1734.087111611623
t134,1734.087111611623
t135,1734.0871116116227
t136,1734.087111611623
t137,39200.725440043
t138,46200.72544004301
t139,39200.725440043
t140,54.96176000000004
t141,54.96176
t142,54.96176
t143,54.961760000000005
t144,54.96176
t145,54.96176
t146,54.96175999999999
t147,54.96176
t148,54.96176
t149,54.96176
t150,54.96176
t151,54.96176
t152,54.96176
t153,54.96176
t154,54.96175999999999
t155,54.96176
t156,54.961760000000005
t157,54.96175999999999
t158,54.96176
t159,54.96176
t160,54.96176
t161,54.96176
t162,54.96176
t163,54.96176
t164,54.96176
t165,54.96176
t166,54.961760000000005
t167,54.96176
t168,54.96176
t169,54.96176
t170,54.96176
t171,54.96176
t172,54.96176
t173,54.96176
t174,54.96176
t175,54.96176
t176,54.96176
t177,54.96176
t178,54.96175999999999
t179,54.96176
t180,54.96176
t181,54.96176
t182,54.96176
t183,54.96175999999999
t184,54.96176
t185,54.96176
t186,54.96176
t187,54.96176
t188,54.96176
t189,54.96176
t190,54.961760000000005
t191,54.96176
t192,54.96175999999999
t193,54.96176
t194,54.96176
t195,54.96176
t196,54.96176
t197,54.96176
t198,54.96176
t199,54.961760000000005
t200,54.96176
t201,54.96176
t202,54.961760000000005
t203,54.961760000000005
t204,54.96176
t205,54.96176
t206,54.96176
t207,54.96176
t208,54.96176
t209,54.96176
