Costs,Total,Zone1
cTotal,2.220984742757498e9,2.2209847427575035e9
cFix,1.7348063958854911e9,1.7348063958854914e9
cVar,4.861783468720063e8,4.8617834687200683e8
cNSE,9.476915997472803e-7,9.476915997472802e-7
cStart,4.260130851294298e-6,4.260130851294298e-6
cUnmetRsv,0.0,-
cNetworkExp,0.0,-
cUnmetPolicyPenalty,0.0,-
