Region,Resource,Zone,Cluster,AnnualSum
NE,natural_gas_ccs_2,1,1,0.0
NE,solar_pv_2,1,1,8.454051131503145e7
NE,comm_solar_pv_2,1,1,0.0
NE,res_solar_pv_2,1,1,0.0
NE,onshore_wind_2,1,1,1.5091106034024954e8
NE,battery_2,1,1,4.2832967849934596e8
NE,fixed_offshore_wind_2,1,1,1.1124145261422691e8
NE,float_offshore_wind_2,1,1,0.0
NE,natural_gas_2,1,1,5.701823697039743e9
NE,nuclear_2,1,1,0.0
NE,ror_hydro_2,1,1,1.7317734799631935e8
NE,pumped_hydro_2,1,1,2.517506692141286e8
