Resource,Zone,AnnualSum,Capacity,CapacityFactor
natural_gas_ccs_2,1,0.0,0.0,0.0
solar_pv_2,1,312728.85770896374,6503.1162550024455,0.14312225269345036
comm_solar_pv_2,1,0.0,0.0,0.0
res_solar_pv_2,1,0.0,0.0,0.0
onshore_wind_2,1,907524.3861164196,6561.350449576631,0.41164779348808833
battery_2,1,50597.23084574803,4806.782032885273,0.0
fixed_offshore_wind_2,1,1.2335068231737337e6,5946.0,0.61741528076785
float_offshore_wind_2,1,0.0,0.0,0.0
natural_gas_2,1,8.845756520024233e6,36901.0,0.7134401861628663
nuclear_2,1,0.0,0.0,0.0
ror_hydro_2,1,364107.71380737645,1960.5,0.5527436420000007
pumped_hydro_2,1,27779.566733737804,1798.0,0.0
