Region,Resource,Zone,Cluster,AnnualSum
NE,natural_gas_ccs_2,1,1,0.0
NE,solar_pv_2,1,1,8.508166549717303e-7
NE,comm_solar_pv_2,1,1,0.0
NE,res_solar_pv_2,1,1,0.0
NE,onshore_wind_2,1,1,1.5284825453011517e-6
NE,battery_2,1,1,9.498390781437093e7
NE,fixed_offshore_wind_2,1,1,6.978519300809117e7
NE,float_offshore_wind_2,1,1,0.0
NE,natural_gas_2,1,1,1.1269208135719275e9
NE,nuclear_2,1,1,0.0
NE,ror_hydro_2,1,1,5.343618716869932e-7
NE,pumped_hydro_2,1,1,6.369500324104505e6
