Zone,1
t1,42.30295999999963
t2,42.3029599999997
t3,42.30295999999969
t4,42.30295999999961
t5,42.3029599999997
t6,42.302959999999814
t7,42.30295999999985
t8,42.30295999999979
t9,42.30295999999985
t10,42.30295999999995
t11,42.30295999999999
t12,42.30296000000001
t13,42.30296000000006
t14,42.30296000000005
t15,42.302960000000056
t16,42.30296000000007
t17,42.30296000000019
t18,42.30296000000006
t19,42.302960000000205
t20,42.3029600000002
t21,42.302960000000155
t22,42.30296000000006
t23,42.30295999999994
t24,42.302959999999864
t25,42.302959999999665
t26,42.30295999999972
t27,42.30295999999979
t28,42.30295999999978
t29,42.302959999999786
t30,42.30295999999985
t31,42.302959999999906
t32,42.30296000000011
t33,42.302960000000134
t34,42.302960000000134
t35,42.30296000000015
t36,42.302960000000205
t37,42.30296000000025
t38,42.302960000000205
t39,42.30296000000025
t40,42.302960000000326
t41,42.302960000000496
t42,42.30296000000071
t43,42.30296000000049
t44,42.30296000000012
t45,42.302960000000155
t46,42.302959999999985
t47,42.302959999999864
t48,42.30295999999979
t49,42.30295999999973
t50,42.30295999999976
t51,42.30295999999976
t52,42.3029599999998
t53,42.302959999999814
t54,42.30295999999987
t55,42.30295999999992
t56,42.30296000000013
t57,42.30296000000011
t58,42.30296000000007
t59,42.30296000000007
t60,42.30296000000014
t61,42.302960000000176
t62,42.30296000000011
t63,42.302960000000134
t64,42.30296000000021
t65,42.3029600000005
t66,42.30296000000083
t67,42.30296000000053
t68,42.30296000000012
t69,42.302960000000155
t70,42.30296000000001
t71,42.30295999999992
t72,42.30295999999987
t73,42.30295999999975
t74,42.302959999999764
t75,42.30295999999978
t76,42.30295999999981
t77,42.302959999999786
t78,42.3029599999998
t79,42.30295999999984
t80,42.30296000000009
t81,42.30296000000011
t82,42.30296000000012
t83,42.302960000000134
t84,42.30296000000019
t85,42.302960000000226
t86,42.302960000000205
t87,42.30296000000029
t88,42.302960000000596
t89,42.302960000002244
t90,49.97986767473212
t91,42.30296000000335
t92,42.30296000000051
t93,42.30296000000038
t94,42.3029600000002
t95,42.30296000000005
t96,42.302959999999985
t97,42.30295999999988
t98,42.302959999999835
t99,42.30295999999981
t100,42.30295999999979
t101,42.30295999999978
t102,42.30295999999985
t103,42.30295999999989
t104,42.3029600000001
t105,42.30296000000009
t106,42.30296000000007
t107,42.30296000000013
t108,42.30296000000017
t109,42.30296000000022
t110,42.302960000000205
t111,42.30296000000029
t112,42.302960000000546
t113,42.30296000000166
t114,42.302960000006756
t115,42.302960000001065
t116,42.30296000000027
t117,42.30296000000022
t118,42.302960000000105
t119,42.30295999999996
t120,42.30295999999992
t121,42.3029599999998
t122,42.30295999999976
t123,42.302959999999736
t124,42.302959999999786
t125,42.30295999999977
t126,42.30295999999984
t127,42.30295999999988
t128,42.30296000000009
t129,42.30296000000013
t130,42.30296000000015
t131,42.302960000000176
t132,42.30296000000026
t133,42.30296000000032
t134,42.30296000000032
t135,42.302960000000496
t136,42.302960000001335
t137,49.97986767475784
t138,49.97986767476858
t139,42.3029600000033
t140,42.302960000000425
t141,42.30296000000031
t142,42.30296000000017
t143,42.302960000000034
t144,42.30295999999995
t145,42.302959999999956
t146,42.302959999999835
t147,42.302959999999814
t148,42.30295999999978
t149,42.30295999999976
t150,42.30295999999979
t151,42.30295999999984
t152,42.302959999999835
t153,42.302959999999935
t154,42.30296000000002
t155,42.302960000000084
t156,42.30296000000015
t157,42.302960000000226
t158,42.30296000000018
t159,42.30296000000025
t160,42.30296000000029
t161,42.30296000000048
t162,42.30296000000032
t163,42.30296000000048
t164,42.302960000000496
t165,42.302960000000354
t166,42.30296000000022
t167,42.302960000000056
t168,42.302960000000006
t169,42.30295999999987
t170,42.302959999999786
t171,42.302959999999786
t172,42.30295999999979
t173,42.302959999999814
t174,42.302959999999864
t175,42.30295999999989
t176,42.302959999999864
t177,42.30295999999993
t178,42.30296000000001
t179,42.30296000000007
t180,42.30296000000011
t181,42.30296000000018
t182,42.30296000000018
t183,42.302960000000205
t184,42.30296000000021
t185,42.30296000000031
t186,42.302960000000205
t187,42.302960000000354
t188,42.30296000000034
t189,42.3029600000002
t190,42.3029600000001
t191,42.30296
t192,42.30295999999993
t193,42.30295999999969
t194,42.302959999999665
t195,42.3029599999996
t196,42.30295999999963
t197,42.3029599999996
t198,42.3029599999997
t199,42.30295999999975
t200,42.302959999999935
t201,42.30296000000003
t202,42.302960000000034
t203,42.302960000000134
t204,42.30296000000021
t205,42.30296000000029
t206,42.30296000000029
t207,42.302960000000404
t208,42.30296000000076
t209,42.30296000000511
t210,49.97986767480315
t211,42.30296000000489
t212,42.30296000000052
t213,42.30296000000038
t214,42.30296000000021
t215,42.30296000000009
t216,42.302960000000034
t217,42.30295999999995
t218,42.30295999999992
t219,42.30295999999989
t220,42.30295999999989
t221,42.302959999999864
t222,42.302959999999935
t223,42.302959999999956
t224,42.30296000000012
t225,42.30296000000017
t226,42.30296000000017
t227,42.30296000000022
t228,42.302960000000255
t229,42.30296000000032
t230,42.302960000000304
t231,42.30296000000045
t232,42.302960000001214
t233,49.97986767482319
t234,49.97986767483892
t235,49.97986767480992
t236,42.3029600000007
t237,42.30296000000049
t238,42.3029600000003
t239,42.30296000000011
t240,42.30296000000004
t241,42.30295999999997
t242,42.30295999999993
t243,42.3029599999999
t244,42.302959999999906
t245,42.30295999999987
t246,42.302959999999935
t247,42.30295999999998
t248,42.30296000000012
t249,42.302960000000176
t250,42.30296000000018
t251,42.302960000000226
t252,42.30296000000029
t253,42.30296000000035
t254,42.30296000000037
t255,42.30296000000056
t256,42.30296000000171
t257,49.9798676748538
t258,49.97986767486522
t259,49.979867674852706
t260,42.302960000001036
t261,42.30296000000059
t262,42.30296000000033
t263,42.30296000000014
t264,42.30296000000008
t265,42.302959999999985
t266,42.30295999999995
t267,42.30295999999991
t268,42.30295999999991
t269,42.302959999999885
t270,42.302959999999935
t271,42.302959999999956
t272,42.30296000000011
t273,42.30296000000016
t274,42.30296000000018
t275,42.302960000000226
t276,42.302960000000276
t277,42.30296000000037
t278,42.302960000000425
t279,42.30296000000074
t280,42.302960000003495
t281,49.97986767487659
t282,49.97986767492603
t283,49.97986767487126
t284,42.302960000001065
t285,42.30296000000052
t286,42.30296000000028
t287,42.30296000000012
t288,42.30296000000005
t289,42.30295999999999
t290,42.30295999999994
t291,42.302959999999906
t292,42.302959999999906
t293,42.302959999999864
t294,42.30295999999991
t295,42.30295999999991
t296,42.302960000000105
t297,42.30296000000017
t298,42.302960000000176
t299,42.30296000000023
t300,42.302960000000326
t301,42.302960000000446
t302,42.302960000000525
t303,42.30296000000102
t304,42.30296000000968
t305,3854.3276937613546
t306,16318.453692704164
t307,3854.3276937613437
t308,42.30296000000082
t309,42.302960000000425
t310,42.302960000000205
t311,42.30296000000008
t312,42.30295999999999
t313,42.30296
t314,42.30295999999985
t315,42.30295999999986
t316,42.30295999999981
t317,42.30295999999981
t318,42.30295999999982
t319,42.30295999999984
t320,42.30295999999986
t321,42.30295999999989
t322,42.302959999999935
t323,42.30295999999999
t324,42.302960000000056
t325,42.30296000000013
t326,42.30296000000012
t327,42.30296000000013
t328,42.302960000000155
t329,42.30296000000029
t330,42.302960000000155
t331,42.302960000000304
t332,42.30296000000033
t333,42.30296000000024
t334,42.30296000000018
t335,42.302960000000056
t336,42.302960000000006
