Costs,Total,Zone1
cTotal,1.7384530579369392e9,1.738453057936939e9
cFix,1.426910018018091e9,1.4269100180180907e9
cVar,3.1154303991370046e8,3.115430399137004e8
cNSE,0.0009680260976644552,0.0009680260976644551
cStart,0.004179950239696588,0.004179950239696588
cUnmetRsv,0.0,-
cNetworkExp,0.0,-
cUnmetPolicyPenalty,0.0,-
