Region,Resource,Zone,Cluster,AnnualSum
NE,natural_gas_ccs_2,1,1,0.0
NE,solar_pv_2,1,1,0.0015604582231576554
NE,comm_solar_pv_2,1,1,0.0
NE,res_solar_pv_2,1,1,0.0
NE,onshore_wind_2,1,1,8.750054849497413e6
NE,battery_2,1,1,1.4520397968433908e8
NE,fixed_offshore_wind_2,1,1,1.20605325070727e8
NE,float_offshore_wind_2,1,1,0.0
NE,natural_gas_2,1,1,1.6198842852485852e9
NE,nuclear_2,1,1,0.0
NE,ror_hydro_2,1,1,4.003721888093238e7
NE,pumped_hydro_2,1,1,8.689745336817535e6
