Zone,1
t1,42.302959999998635
t2,42.30295999999553
t3,42.30295999999419
t4,42.30295999999396
t5,42.3029599999936
t6,42.30295999999537
t7,42.302959999995345
t8,42.30295999999398
t9,42.30295999999638
t10,42.30295999999909
t11,42.3029600000021
t12,42.302960000005044
t13,42.30296000000871
t14,42.302960000009676
t15,42.30296000001282
t16,42.30296000002133
t17,42.302960000042305
t18,42.30296000003975
t19,42.30296000010664
t20,42.30296000008918
t21,42.302960000034844
t22,42.30296000001847
t23,42.302960000009676
t24,42.30296000000541
t25,42.30295999999705
t26,42.302959999996844
t27,42.3029599999962
t28,42.30295999999611
t29,42.302959999994854
t30,42.3029599999969
t31,42.30295999999795
t32,42.302960000002784
t33,42.30296000000513
t34,42.30296000000568
t35,42.30296000000743
t36,42.3029600000099
t37,42.30296000001254
t38,42.30296000001472
t39,42.3029600000224
t40,42.30296000008255
t41,49.97986767491607
t42,49.97986767522934
t43,49.97986767457319
t44,42.302960000036904
t45,42.302960000019766
t46,42.30296000001126
t47,42.302960000004404
t48,42.30296000000137
t49,42.30295999999875
t50,42.30295999999654
t51,42.30295999999511
t52,42.30295999999506
t53,42.30295999999332
t54,42.30295999999542
t55,42.302959999996254
t56,42.30296000000104
t57,42.302960000002784
t58,42.30296000000271
t59,42.30296000000445
t60,42.30296000000676
t61,42.30296000000933
t62,42.302960000009946
t63,42.30296000001319
t64,42.30296000003059
t65,42.30296000015402
t66,49.979867673293626
t67,42.302960000058334
t68,42.302960000012014
t69,42.302960000008135
t70,42.30296000000371
t71,42.302959999999175
t72,42.30295999999736
t73,42.3029599999926
t74,42.30295999999031
t75,42.30295999998833
t76,42.302959999987976
t77,42.30295999998651
t78,42.30295999998863
t79,42.30295999999178
t80,42.30295999999786
t81,42.302959999999054
t82,42.30296000000112
t83,42.30296000000338
t84,42.302960000005264
t85,42.302960000007815
t86,42.3029600000108
t87,42.3029600000184
t88,42.30296000006165
t89,49.979867674106124
t90,49.97986767440641
t91,42.30296000137888
t92,42.302960000027404
t93,42.3029600000168
t94,42.302960000009264
t95,42.302960000002514
t96,42.302959999999885
t97,42.302959999995714
t98,42.30295999999423
t99,42.30295999999322
t100,42.30295999999042
t101,42.302959999987856
t102,42.302959999991025
t103,42.302959999993405
t104,42.30295999999902
t105,42.30296000000153
t106,42.30296000000328
t107,42.30296000000542
t108,42.30296000000818
t109,42.30296000001101
t110,42.30296000001151
t111,42.302960000017926
t112,42.3029600000436
t113,49.9798676728383
t114,49.979867674105336
t115,42.302960000331346
t116,42.30296000002126
t117,42.302960000015105
t118,42.30296000000747
t119,42.30296000000105
t120,42.302959999999
t121,42.30295999999384
t122,42.302959999991074
t123,42.30295999998726
t124,42.302959999986875
t125,42.30295999998508
t126,42.30295999998719
t127,42.30295999998942
t128,42.302959999996034
t129,42.30295999999905
t130,42.302959999999224
t131,42.30296000000032
t132,42.30296000000268
t133,42.30296000000548
t134,42.30296000000911
t135,42.3029600000167
t136,42.30296000006741
t137,49.97986767671388
t138,49.97986767877436
t139,49.97986767654523
t140,42.302960000051506
t141,42.30296000001897
t142,42.30296000000829
t143,42.30296000000273
t144,42.30296000000235
t145,43.504159999997334
t146,43.50415999999263
t147,43.50415999999172
t148,43.50415999999003
t149,43.504159999987934
t150,43.50415999998904
t151,43.50415999998916
t152,43.50415999998966
t153,43.50415999999378
t154,43.50415999999723
t155,43.504160000000304
t156,43.50416000000396
t157,43.504160000008014
t158,43.50416000001091
t159,43.50416000001484
t160,43.50416000002066
t161,43.50416000004126
t162,43.50416000003138
t163,43.50416000004369
t164,43.50416000003031
t165,43.50416000001535
t166,43.504160000007346
t167,43.504160000003026
t168,43.50416000000007
t169,43.50415999999494
t170,43.504159999989945
t171,43.504159999989184
t172,43.50415999998663
t173,43.50415999998419
t174,43.50415999998639
t175,43.50415999998754
t176,43.50415999998601
t177,43.50415999999017
t178,43.50415999999437
t179,43.50415999999813
t180,43.504160000001534
t181,43.50416000000545
t182,43.5041600000082
t183,43.50416000001011
t184,43.50416000001517
t185,43.50416000002869
t186,43.50416000002171
t187,43.504160000044735
t188,43.50416000004
t189,43.504160000017116
t190,43.504160000006785
t191,43.50416000000144
t192,43.50415999999936
t193,43.50415999998995
t194,43.50415999998935
t195,43.50415999998804
t196,43.50415999999018
t197,43.504159999990556
t198,43.504159999996425
t199,43.504159999997746
t200,43.504160000002706
t201,43.504160000005754
t202,43.504160000005236
t203,43.50416000000597
t204,43.50416000000832
t205,43.50416000000894
t206,43.50416000000676
t207,43.50416000000784
t208,43.50416000001573
t209,43.50416000003538
t210,43.50416000011483
t211,43.504160000044834
t212,43.50416000000815
t213,43.50416000000854
t214,43.50416000000307
t215,43.50415999999939
t216,43.504159999995935
t217,43.50415999999196
t218,43.50415999998979
t219,43.504159999988524
t220,43.50415999998891
t221,43.50415999998626
t222,43.504159999989696
t223,43.504159999988794
t224,43.50415999999512
t225,43.50415999999798
t226,43.50415999999763
t227,43.50415999999965
t228,43.504160000002514
t229,43.50416000000482
t230,43.50416000000436
t231,43.50416000000584
t232,43.50416000001608
t233,43.50416000003658
t234,43.5041600001446
t235,43.5041600000423
t236,43.50416000000749
t237,43.50416000000675
t238,43.504160000002315
t239,43.504159999998556
t240,43.50415999999553
t241,43.504159999992524
t242,43.50415999998999
t243,43.50415999998824
t244,43.50415999998795
t245,43.50415999998875
t246,43.5041599999928
t247,43.50415999999581
t248,43.50415999999844
t249,43.50416000000085
t250,43.50416000000038
t251,43.50416000000274
t252,43.50416000000634
t253,43.50416000000931
t254,43.504160000010245
t255,43.504160000015105
t256,43.504160000030964
t257,43.50416000015553
t258,51.399054813505884
t259,43.50416000009926
t260,43.50416000001391
t261,43.50416000000972
t262,43.504160000004866
t263,43.50416000000073
t264,43.504159999997825
t265,43.50415999999585
t266,43.504159999992346
t267,43.50415999999158
