Costs,Total,Zone1
cTotal,2.2429082991688952e9,2.2429082991688952e9
cFix,1.7759564955076404e9,1.7759564955076404e9
cVar,4.66951803661255e8,4.66951803661255e8
cNSE,7.238673772099265e-9,7.238673772099265e-9
cStart,2.2585575140001137e-8,2.2585575140001137e-8
cUnmetRsv,0.0,-
cNetworkExp,0.0,-
cUnmetPolicyPenalty,0.0,-
