Region,Resource,Zone,Cluster,AnnualSum
NE,natural_gas_ccs_2,1,1,0.0
NE,solar_pv_2,1,1,7.904219271732032e7
NE,comm_solar_pv_2,1,1,0.0
NE,res_solar_pv_2,1,1,0.0
NE,onshore_wind_2,1,1,1.9877174596644577e8
NE,battery_2,1,1,2.3477307592377704e8
NE,fixed_offshore_wind_2,1,1,1.5071305259572917e8
NE,float_offshore_wind_2,1,1,0.0
NE,natural_gas_2,1,1,4.1045494781529136e9
NE,nuclear_2,1,1,0.0
NE,ror_hydro_2,1,1,1.2680737003684245e8
NE,pumped_hydro_2,1,1,1.751961773255517e8
