Zone,1
t1,1.9368496000000002
t2,54.961760000000005
t3,54.96176
t4,54.96176
t5,54.96175999999999
t6,54.96176
t7,54.961760000000005
t8,54.96176
t9,54.96176
t10,54.96176
t11,54.96176
t12,54.96176
t13,54.961760000000005
t14,54.96176
t15,54.96176
t16,54.96176
t17,54.96176
t18,54.961760000000005
t19,54.96176
t20,54.961760000000005
t21,54.961760000000005
t22,54.96176
t23,54.96176
t24,54.96176
t25,54.96176
t26,54.96176
t27,54.96176
t28,54.96176
t29,54.96176
t30,54.96175999999999
t31,54.96176
t32,54.96176
t33,54.96176
t34,54.96176
t35,54.96176
t36,54.96176
t37,54.96176
t38,54.96176
t39,54.96176
t40,54.96175999999999
t41,54.961760000000005
t42,54.96176000000002
t43,54.961760000000005
t44,54.961760000000005
t45,54.961760000000005
t46,54.96176
t47,54.96176
t48,54.96176
t49,54.96176
t50,54.96175999999999
t51,54.96176
t52,54.961760000000005
t53,54.96175999999999
t54,54.96176
t55,54.96176
t56,54.961760000000005
t57,54.961760000000005
t58,54.96176
t59,54.961760000000005
t60,54.961760000000005
t61,54.96176000000001
t62,54.96176
t63,54.961760000000005
t64,54.961760000000005
t65,17795.849354459537
t66,17795.84935445954
t67,24742.824444059308
t68,17795.84935445954
t69,67.85402469135785
t70,54.961760000000005
t71,54.961760000000005
t72,54.961760000000005
t73,54.96176
t74,54.96176
t75,54.96175999999999
t76,54.96176
t77,54.96176
t78,54.96176
t79,54.96176
t80,54.96176000000001
t81,54.961760000000005
t82,54.96176
t83,54.961760000000005
t84,54.961760000000005
t85,54.961760000000005
t86,54.96176
t87,54.96176
t88,54.96175999999999
t89,54.96176000000001
t90,64.93591682419647
t91,64.93591682419584
t92,54.961760000000005
t93,54.961760000000005
t94,54.961760000000005
t95,54.96176
t96,54.96175999999999
t97,54.96176
t98,54.96176
t99,54.96176
t100,54.96176
t101,54.96176
t102,54.96176
t103,54.96176
t104,54.961760000000034
t105,64.93591682419658
t106,64.93591682419652
t107,54.961760000000034
t108,54.961760000000034
t109,54.96176
t110,54.96176
t111,54.961760000000005
t112,54.96176
t113,54.96176000000002
t114,64.93591682419654
t115,64.93591682419654
t116,54.96176000000002
t117,54.961760000000005
t118,54.961760000000005
t119,54.96176
t120,54.96176
t121,54.96176
t122,54.96176
t123,54.96176
t124,54.96176
t125,54.96176
t126,54.96176
t127,54.961760000000005
t128,54.96176
t129,54.96176
t130,54.961760000000005
t131,54.96176
t132,54.96176
t133,54.96176
t134,54.96175999999999
t135,54.961760000000005
t136,54.96176
t137,54.96176
t138,54.96176
t139,54.96176
t140,54.96175999999999
t141,54.96176
t142,54.96176
t143,54.96176
t144,54.96176
t145,54.96176
t146,54.96176
t147,54.96175999999999
t148,54.961760000000005
t149,54.96176
t150,54.96176
t151,54.96176
t152,54.96176
t153,54.96176
t154,54.96176
t155,54.96176
t156,54.96176
t157,54.96176
t158,54.96176
t159,54.96176
t160,54.96176
t161,54.96176
t162,54.961760000000005
t163,54.96176000000001
t164,54.961760000000005
t165,54.96176
t166,54.961760000000005
t167,54.96176
t168,54.96176
t169,54.96176
t170,54.96176
t171,54.96176
t172,54.96176
t173,54.96176
t174,54.96176
t175,54.961760000000005
t176,54.96176
t177,54.96176
t178,54.961760000000005
t179,54.96176
t180,54.96176
t181,54.96176
t182,54.96176
t183,54.96176
t184,54.961760000000005
t185,54.96176
t186,54.96176
t187,54.961760000000005
t188,54.96176
t189,54.96176
t190,54.96176
t191,54.96175999999999
t192,54.96176
t193,54.961760000000005
t194,54.96176
t195,54.96176
t196,54.961760000000005
t197,54.96176
t198,54.96176
t199,54.96176
t200,54.961760000000005
t201,54.96176
t202,54.96176
t203,54.96176
t204,54.96176
t205,54.961760000000005
t206,54.96175999999999
t207,54.96176
t208,54.96175999999999
t209,54.96176
t210,54.961760000000005
t211,54.961760000000005
t212,54.961760000000005
t213,54.96176
t214,54.96175999999999
t215,54.96176
t216,54.96176
t217,54.96176
t218,54.96175999999999
t219,54.96176
t220,54.961760000000005
t221,54.96176
t222,54.96176
t223,54.96176
t224,54.961760000000005
t225,54.96176
t226,54.961760000000005
t227,54.96176
t228,54.96176
t229,54.96176
t230,54.96176
t231,54.961760000000005
t232,54.961760000000005
t233,54.96176000000001
t234,64.93591682419638
t235,64.93591682419638
t236,54.961760000000005
t237,54.961760000000005
t238,54.961760000000005
t239,54.96176
t240,54.96176
t241,54.961760000000005
t242,54.96176
t243,54.96176
t244,54.96176
t245,54.961760000000005
t246,54.96175999999999
t247,54.96176
t248,54.96176
t249,54.96176
