Costs,Total,Zone1
cTotal,1.685879132683287e9,1.6858791326832864e9
cFix,1.3046783598989508e9,1.3046783598989508e9
cVar,3.8120077278433454e8,3.8120077278433454e8
cNSE,2.832420102677805e-7,2.832420102677806e-7
cStart,7.871573966860831e-7,7.871573966860831e-7
cUnmetRsv,0.0,-
cNetworkExp,0.0,-
cUnmetPolicyPenalty,0.0,-
