Resource,natural_gas_ccs_2,solar_pv_2,comm_solar_pv_2,res_solar_pv_2,onshore_wind_2,battery_2,fixed_offshore_wind_2,float_offshore_wind_2,natural_gas_2,nuclear_2,ror_hydro_2,pumped_hydro_2
t141,0.0,0.0,0.0,0.0,0.0,-51.45852173912929,0.0,0.0,0.0,0.0,0.0,-52.60204444444444
t142,0.0,0.0,0.0,0.0,0.0,-51.45852173912947,0.0,0.0,0.0,0.0,0.0,-52.60204444444425
t143,0.0,0.0,0.0,0.0,0.0,-51.458521739129466,0.0,0.0,0.0,0.0,0.0,-52.602044444444196
t144,0.0,0.0,0.0,0.0,0.0,-51.45852173912946,0.0,0.0,0.0,0.0,0.0,-52.60204444444415
t145,0.0,0.0,0.0,0.0,0.0,-51.45852173912945,0.0,0.0,0.0,0.0,0.0,-52.602044444444104
t146,0.0,0.0,0.0,0.0,0.0,-51.458521739129445,0.0,0.0,0.0,0.0,0.0,-52.60204444444407
t147,0.0,0.0,0.0,0.0,0.0,-51.45852173912944,0.0,0.0,0.0,0.0,0.0,-52.60204444444399
t148,0.0,0.0,0.0,0.0,0.0,-51.45852173912944,0.0,0.0,0.0,0.0,0.0,-52.602044444443955
t149,0.0,0.0,0.0,0.0,0.0,-51.45852173912944,0.0,0.0,0.0,0.0,0.0,-52.602044444443926
t150,0.0,0.0,0.0,0.0,0.0,-51.45852173912944,0.0,0.0,0.0,0.0,0.0,-52.6020444444439
t151,0.0,0.0,0.0,0.0,0.0,-51.45852173912944,0.0,0.0,0.0,0.0,0.0,-52.60204444444387
t152,0.0,0.0,0.0,0.0,0.0,-51.45852173912944,0.0,0.0,0.0,0.0,0.0,-52.602044444443806
t153,0.0,0.0,0.0,0.0,0.0,-51.45852173912944,0.0,0.0,0.0,0.0,0.0,-52.602044444443784
t154,0.0,0.0,0.0,0.0,0.0,-51.45852173912944,0.0,0.0,0.0,0.0,0.0,-52.60204444444376
t155,0.0,0.0,0.0,0.0,0.0,-51.45852173912944,0.0,0.0,0.0,0.0,0.0,-52.60204444444374
t156,0.0,0.0,0.0,0.0,0.0,-51.45852173912944,0.0,0.0,0.0,0.0,0.0,-52.60204444444372
t157,0.0,0.0,0.0,0.0,0.0,-51.45852173912944,0.0,0.0,0.0,0.0,0.0,-52.60204444444368
t158,0.0,0.0,0.0,0.0,0.0,-51.45852173912944,0.0,0.0,0.0,0.0,0.0,-52.602044444443656
t159,0.0,0.0,0.0,0.0,0.0,-51.45852173912944,0.0,0.0,0.0,0.0,0.0,-52.602044444443635
t160,0.0,0.0,0.0,0.0,0.0,-51.45852173912944,0.0,0.0,0.0,0.0,0.0,-52.602044444443614
t161,0.0,0.0,0.0,0.0,0.0,-51.45852173912944,0.0,0.0,0.0,0.0,0.0,-52.6020444444436
t162,0.0,0.0,0.0,0.0,0.0,-51.45852173912944,0.0,0.0,0.0,0.0,0.0,-52.60204444444356
t163,0.0,0.0,0.0,0.0,0.0,-51.45852173912944,0.0,0.0,0.0,0.0,0.0,-52.60204444444354
t164,0.0,0.0,0.0,0.0,0.0,-51.45852173912944,0.0,0.0,0.0,0.0,0.0,-52.60204444444353
t165,0.0,0.0,0.0,0.0,0.0,-51.45852173912944,0.0,0.0,0.0,0.0,0.0,-52.602044444443514
t166,0.0,0.0,0.0,0.0,0.0,-51.45852173912944,0.0,0.0,0.0,0.0,0.0,-52.6020444444435
t167,0.0,0.0,0.0,0.0,0.0,-51.458521739129445,0.0,0.0,0.0,0.0,0.0,-52.602044444443464
t168,0.0,0.0,0.0,0.0,0.0,-51.458521739129445,0.0,0.0,0.0,0.0,0.0,-52.60204444444345
t169,0.0,0.0,0.0,0.0,0.0,-51.458521739129445,0.0,0.0,0.0,0.0,0.0,-52.602044444443436
t170,0.0,0.0,0.0,0.0,0.0,-51.458521739129445,0.0,0.0,0.0,0.0,0.0,-52.60204444444342
t171,0.0,0.0,0.0,0.0,0.0,-51.458521739129445,0.0,0.0,0.0,0.0,0.0,-52.60204444444341
t172,0.0,0.0,0.0,0.0,0.0,-51.458521739129445,0.0,0.0,0.0,0.0,0.0,-52.602044444443386
t173,0.0,0.0,0.0,0.0,0.0,-51.458521739129445,0.0,0.0,0.0,0.0,0.0,-52.60204444444337
t174,0.0,0.0,0.0,0.0,0.0,-51.458521739129445,0.0,0.0,0.0,0.0,0.0,-52.60204444444336
t175,0.0,0.0,0.0,0.0,0.0,-51.458521739129445,0.0,0.0,0.0,0.0,0.0,-52.60204444444335
t176,0.0,0.0,0.0,0.0,0.0,-51.458521739129445,0.0,0.0,0.0,0.0,0.0,-52.60204444444334
t177,0.0,0.0,0.0,0.0,0.0,-51.45852173912945,0.0,0.0,0.0,0.0,0.0,-52.60204444444332
t178,0.0,0.0,0.0,0.0,0.0,-51.45852173912945,0.0,0.0,0.0,0.0,0.0,-52.60204444444331
t179,0.0,0.0,0.0,0.0,0.0,-51.45852173912945,0.0,0.0,0.0,0.0,0.0,-52.602044444443294
t180,0.0,0.0,0.0,0.0,0.0,-51.45852173912945,0.0,0.0,0.0,0.0,0.0,-52.60204444444329
t181,0.0,0.0,0.0,0.0,0.0,-51.45852173912946,0.0,0.0,0.0,0.0,0.0,-52.60204444444327
t182,0.0,0.0,0.0,0.0,0.0,-51.458521739129445,0.0,0.0,0.0,0.0,0.0,-52.60204444444326
t183,0.0,0.0,0.0,0.0,0.0,-51.45852173912945,0.0,0.0,0.0,0.0,0.0,-52.60204444444325
t184,0.0,0.0,0.0,0.0,0.0,-51.45852173912946,0.0,0.0,0.0,0.0,0.0,-52.602044444443244
t185,0.0,0.0,0.0,0.0,0.0,-51.45852173912946,0.0,0.0,0.0,0.0,0.0,-52.60204444444324
t186,0.0,0.0,0.0,0.0,0.0,-51.458521739129466,0.0,0.0,0.0,0.0,0.0,-52.60204444444323
t187,0.0,0.0,0.0,0.0,0.0,-51.45852173912945,0.0,0.0,0.0,0.0,0.0,-52.602044444443216
t188,0.0,0.0,0.0,0.0,0.0,-51.45852173912946,0.0,0.0,0.0,0.0,0.0,-52.60204444444321
t189,0.0,0.0,0.0,0.0,0.0,-51.458521739129466,0.0,0.0,0.0,0.0,0.0,-52.6020444444432
t190,0.0,0.0,0.0,0.0,0.0,-51.45852173912947,0.0,0.0,0.0,0.0,0.0,-52.602044444443194
t191,0.0,0.0,0.0,0.0,0.0,-51.45852173912948,0.0,0.0,0.0,0.0,0.0,-52.602044444443194
t192,0.0,0.0,0.0,0.0,0.0,-51.458521739129466,0.0,0.0,0.0,0.0,0.0,-52.602044444443166
t193,0.0,0.0,0.0,0.0,0.0,-51.45852173912947,0.0,0.0,0.0,0.0,0.0,-52.602044444443166
t194,0.0,0.0,0.0,0.0,0.0,-51.45852173912948,0.0,0.0,0.0,0.0,0.0,-52.602044444443166
t195,0.0,0.0,0.0,0.0,0.0,-51.45852173912949,0.0,0.0,0.0,0.0,0.0,-52.60204444444316
t196,0.0,0.0,0.0,0.0,0.0,-51.458521739129495,0.0,0.0,0.0,0.0,0.0,-52.60204444444316
t197,0.0,0.0,0.0,0.0,0.0,-51.45852173912949,0.0,0.0,0.0,0.0,0.0,-52.60204444444313
t198,0.0,0.0,0.0,0.0,0.0,-51.458521739129495,0.0,0.0,0.0,0.0,0.0,-52.60204444444313
t199,0.0,0.0,0.0,0.0,0.0,-51.4585217391295,0.0,0.0,0.0,0.0,0.0,-52.60204444444313
t200,0.0,0.0,0.0,0.0,0.0,-51.45852173912951,0.0,0.0,0.0,0.0,0.0,-52.60204444444313
t201,0.0,0.0,0.0,0.0,0.0,-51.458521739129516,0.0,0.0,0.0,0.0,0.0,-52.60204444444313
t202,0.0,0.0,0.0,0.0,0.0,-51.45852173912951,0.0,0.0,0.0,0.0,0.0,-52.6020444444431
t203,0.0,0.0,0.0,0.0,0.0,-51.458521739129516,0.0,0.0,0.0,0.0,0.0,-52.6020444444431
t204,0.0,0.0,0.0,0.0,0.0,-51.45852173912952,0.0,0.0,0.0,0.0,0.0,-52.6020444444431
t205,0.0,0.0,0.0,0.0,0.0,-51.45852173912953,0.0,0.0,0.0,0.0,0.0,-52.6020444444431
t206,0.0,0.0,0.0,0.0,0.0,-51.45852173912954,0.0,0.0,0.0,0.0,0.0,-52.6020444444431
t207,0.0,0.0,0.0,0.0,0.0,-51.458521739129544,0.0,0.0,0.0,0.0,0.0,-52.60204444444308
t208,0.0,0.0,0.0,0.0,0.0,-51.45852173912955,0.0,0.0,0.0,0.0,0.0,-52.60204444444308
t209,0.0,0.0,0.0,0.0,0.0,-51.45852173912956,0.0,0.0,0.0,0.0,0.0,-52.60204444444308
t210,0.0,0.0,0.0,0.0,0.0,-51.45852173912957,0.0,0.0,0.0,0.0,0.0,-52.60204444444308
t211,0.0,0.0,0.0,0.0,0.0,-51.45852173912957,0.0,0.0,0.0,0.0,0.0,-52.60204444444308
t212,0.0,0.0,0.0,0.0,0.0,-51.458521739129566,0.0,0.0,0.0,0.0,0.0,-52.60204444444306
t213,0.0,0.0,0.0,0.0,0.0,-51.45852173912957,0.0,0.0,0.0,0.0,0.0,-52.60204444444306
t214,0.0,0.0,0.0,0.0,0.0,-51.45852173912958,0.0,0.0,0.0,0.0,0.0,-52.60204444444306
t215,0.0,0.0,0.0,0.0,0.0,-51.45852173912958,0.0,0.0,0.0,0.0,0.0,-52.60204444444306
t216,0.0,0.0,0.0,0.0,0.0,-51.458521739129594,0.0,0.0,0.0,0.0,0.0,-52.60204444444306
t217,0.0,0.0,0.0,0.0,0.0,-51.45852173912957,0.0,0.0,0.0,0.0,0.0,-52.60204444444305
t218,0.0,0.0,0.0,0.0,0.0,-51.45852173912958,0.0,0.0,0.0,0.0,0.0,-52.60204444444305
t219,0.0,0.0,0.0,0.0,0.0,-51.45852173912959,0.0,0.0,0.0,0.0,0.0,-52.60204444444305
t220,0.0,0.0,0.0,0.0,0.0,-51.458521739129594,0.0,0.0,0.0,0.0,0.0,-52.60204444444305
t221,0.0,0.0,0.0,0.0,0.0,-51.4585217391296,0.0,0.0,0.0,0.0,0.0,-52.60204444444305
t222,0.0,0.0,0.0,0.0,0.0,-51.45852173912959,0.0,0.0,0.0,0.0,0.0,-52.602044444443045
t223,0.0,0.0,0.0,0.0,0.0,-51.458521739129594,0.0,0.0,0.0,0.0,0.0,-52.602044444443045
t224,0.0,0.0,0.0,0.0,0.0,-51.4585217391296,0.0,0.0,0.0,0.0,0.0,-52.602044444443045
t225,0.0,0.0,0.0,0.0,0.0,-51.45852173912961,0.0,0.0,0.0,0.0,0.0,-52.602044444443045
