Region,Resource,Zone,Cluster,AnnualSum
NE,natural_gas_ccs_2,1,1,0.0
NE,solar_pv_2,1,1,3.0901394059780926e-6
NE,comm_solar_pv_2,1,1,0.0
NE,res_solar_pv_2,1,1,0.0
NE,onshore_wind_2,1,1,3.500592158110978e-6
NE,battery_2,1,1,4.559201377714563e7
NE,fixed_offshore_wind_2,1,1,1.077460004948385e8
NE,float_offshore_wind_2,1,1,0.0
NE,natural_gas_2,1,1,1.175265644888295e9
NE,nuclear_2,1,1,0.0
NE,ror_hydro_2,1,1,4.45600603798423e7
NE,pumped_hydro_2,1,1,1.185668150917127e-5
