Region,Resource,Zone,Cluster,AnnualSum
NE,natural_gas_ccs_2,1,1,0.0
NE,solar_pv_2,1,1,1.5215127740913345e-7
NE,comm_solar_pv_2,1,1,0.0
NE,res_solar_pv_2,1,1,0.0
NE,onshore_wind_2,1,1,4.6936295237397205e-6
NE,battery_2,1,1,9.814954953644635e7
NE,fixed_offshore_wind_2,1,1,1.6317661816202277e8
NE,float_offshore_wind_2,1,1,0.0
NE,natural_gas_2,1,1,1.3523831620534055e9
NE,nuclear_2,1,1,0.0
NE,ror_hydro_2,1,1,8.463033624866437e-7
NE,pumped_hydro_2,1,1,2.696571015867315e6
