Costs,Total,Zone1
cTotal,1.8498134610718722e9,1.8498134610718842e9
cFix,1.3700850194390905e9,1.3700850194390905e9
cVar,4.7972844163278824e8,4.7972844163278776e8
cNSE,1.693596970968962e-6,1.6935969709689618e-6
cStart,4.409589708395842e-6,4.409589708395842e-6
cUnmetRsv,0.0,-
cNetworkExp,0.0,-
cUnmetPolicyPenalty,0.0,-
