Zone,1
t1,52.34376000000006
t2,52.34376000000006
t3,52.34376000000007
t4,52.34376000000008
t5,52.34376000000014
t6,52.34376000000028
t7,52.34376000000044
t8,52.34376000000068
t9,52.343760000000806
t10,52.343760000001396
t11,52.3437600000017
t12,52.34376000000357
t13,52.343760000004224
t14,52.3437600000019
t15,52.34376000000133
t16,52.34376000000093
t17,52.343760000001375
t18,52.34376000000223
t19,52.34376000001171
t20,52.3437600000116
t21,52.34376000000342
t22,52.343760000001694
t23,52.34376000000091
t24,52.343760000000465
t25,52.34376000000003
t26,52.34375999999993
t27,52.3437599999999
t28,52.34375999999981
t29,52.3437599999998
t30,52.34375999999992
t31,52.34376000000013
t32,52.34376000000104
t33,52.34376000000134
t34,52.343760000001424
t35,52.34376000000144
t36,52.34376000000156
t37,52.34376000000139
t38,52.34376000000088
t39,52.343760000000636
t40,52.34376000000056
t41,52.34376000000114
t42,52.34376000000551
t43,52.34376000000304
t44,52.343760000000806
t45,52.343760000000856
t46,52.34376000000036
t47,52.34376000000018
t48,52.34376000000005
t49,52.34375999999991
t50,52.34375999999986
t51,52.34375999999981
t52,52.343759999999826
t53,52.34375999999981
t54,52.343759999999875
t55,52.34376000000003
t56,52.343760000000664
t57,52.34376000000078
t58,52.3437600000007
t59,52.3437600000007
t60,52.34376000000082
t61,52.343760000000906
t62,52.34376000000062
t63,52.34376000000064
t64,52.34376000000074
t65,52.34376000000156
t66,61.8428166349365
t67,61.842816634982775
t68,52.34376000000237
t69,52.34376000000153
t70,52.34376000000054
t71,52.343760000000344
t72,52.34376000000018
t73,52.34375999999999
t74,52.343759999999946
t75,52.34375999999995
t76,52.34375999999992
t77,52.34375999999996
t78,52.34376000000005
t79,52.34376000000035
t80,52.34376000000178
t81,52.34376000000229
t82,52.34376000000183
t83,52.34376000000154
t84,52.343760000001694
t85,52.34376000000148
t86,52.34376000000107
t87,52.343760000000785
t88,52.34376000000079
t89,52.343760000001524
t90,52.343760000030734
t91,52.34376000001296
t92,52.3437600000013
t93,52.343760000001126
t94,52.34376000000023
t95,52.34376000000012
t96,52.34375999999997
t97,52.34375999999979
t98,52.34375999999969
t99,52.34375999999963
t100,52.3437599999998
t101,52.3437599999998
t102,52.34375999999983
t103,52.34376000000009
t104,52.34376000000077
t105,52.34376000000097
t106,52.34376000000087
t107,52.3437600000008
t108,52.34376000000105
t109,52.34376000000121
t110,52.34376000000094
t111,52.343760000000906
t112,52.343760000000955
t113,52.343760000001666
t114,52.34376000001974
t115,52.34376000000773
t116,52.343760000001026
t117,52.343760000000984
t118,52.3437600000002
t119,52.343760000000074
t120,52.34375999999992
t121,52.343759999999776
t122,52.34375999999968
t123,52.343759999999634
t124,52.343759999999655
t125,52.34375999999965
t126,52.34375999999973
t127,52.34375999999993
t128,52.343760000000565
t129,52.34376000000068
t130,52.343760000000664
t131,52.34376000000057
t132,52.34376000000081
t133,52.34376000000098
t134,52.343760000000884
t135,52.3437600000009
t136,52.34376000000106
t137,52.343760000003
t138,61.84281663498496
t139,61.8428166349753
t140,52.34376000000201
t141,52.34376000000175
t142,52.3437600000005
t143,52.34376000000032
t144,52.34376000000014
t145,52.34376000000012
t146,52.343759999999946
t147,52.343759999999946
t148,52.34375999999995
t149,52.343759999999975
t150,52.34376000000008
t151,52.343760000000195
t152,52.34376000000036
t153,52.34376000000046
t154,52.34376000000079
t155,52.34376000000087
t156,52.34376000000145
t157,52.343760000002064
t158,52.34376000000135
t159,52.34376000000108
t160,52.34376000000084
t161,52.34376000000137
t162,52.3437600000021
t163,52.34376000001577
t164,52.34376000001576
t165,52.34376000000497
t166,52.34376000000241
t167,52.34376000000132
t168,52.34376000000067
t169,52.34376000000034
t170,52.343760000000216
t171,52.34376000000026
t172,52.34376000000025
t173,52.343760000000266
t174,52.343760000000344
t175,52.343760000000465
t176,52.34376000000071
t177,52.34376000000076
t178,52.343760000001204
t179,52.34376000000135
t180,52.34376000000268
t181,52.343760000005176
t182,52.34376000000463
t183,52.34376000000437
t184,52.343760000003876
t185,52.343760000009446
t186,52.34376000000717
t187,52.34376000001814
t188,52.3437600000037
t189,52.34376000000159
t190,52.34376000000092
t191,52.343760000000586
t192,52.34376000000029
t193,52.34375999999986
t194,52.343759999999854
t195,52.343759999999826
t196,52.34375999999979
t197,52.3437599999998
t198,52.34375999999984
t199,52.34376000000008
t200,52.34376000000067
t201,52.3437600000011
t202,52.34376000000113
t203,52.34376000000076
t204,52.34376000000101
t205,52.343760000001204
t206,52.343760000001105
t207,52.34376000000131
t208,52.34376000000335
t209,61.842816635213325
t210,61.84281663549828
t211,61.84281663523673
t212,52.34376000001528
t213,52.34376000000366
t214,52.34376000000075
t215,52.34376000000039
t216,52.343760000000195
t217,52.34376000000001
t218,52.343759999999925
t219,52.34375999999988
t220,52.343759999999875
t221,52.343759999999854
t222,52.34375999999992
t223,52.343760000000096
t224,52.34376000000072
t225,52.343760000000835
t226,52.34376000000073
t227,52.34376000000064
t228,52.3437600000009
t229,52.34376000000096
t230,52.34376000000074
t231,52.343760000000785
t232,52.343760000001254
t233,52.343760000007
t234,61.84281663515475
t235,61.842816635152104
t236,52.34376000000709
t237,52.34376000000374
t238,52.343760000000955
t239,52.34376000000058
t240,52.34376000000032
t241,52.34376000000015
t242,52.34376000000006
t243,52.34376
t244,52.34376000000012
t245,52.343760000000096
t246,52.34376000000016
t247,52.343760000000415
t248,52.343760000001396
t249,52.34376000000187
t250,52.343760000001836
t251,52.34376000000168
t252,52.34376000000194
t253,52.343760000001716
t254,52.34376000000097
t255,52.343760000000636
t256,52.34376000000085
t257,52.343760000002085
t258,61.84281663509579
t259,61.84281663503152
t260,52.343760000001744
t261,52.34376000000134
t262,52.34376000000047
t263,52.343760000000294
t264,52.34376000000014
t265,52.34375999999995
t266,52.3437599999999
t267,52.343759999999854
t268,52.343759999999875
t269,52.34375999999985
t270,52.34375999999989
t271,52.34376000000015
t272,52.343760000000906
t273,52.34376000000097
t274,52.34376000000086
t275,52.343760000000785
t276,52.34376000000099
t277,52.343760000001126
t278,52.34376000000089
t279,52.343760000000906
t280,52.34376000000119
t281,52.34376000000556
t282,61.84281663515313
t283,61.842816635152396
t284,52.343760000006874
t285,52.343760000003286
t286,52.343760000000806
t287,52.343760000000486
t288,52.343760000000266
t289,52.34376000000012
t290,52.34376000000003
t291,52.343759999999996
t292,52.34376
t293,52.34376000000001
t294,52.34376000000006
t295,52.34376000000025
t296,52.343760000001204
t297,52.343760000002206
t298,52.34376000000319
t299,52.343760000004835
t300,52.34376000005295
t301,61.842816635129665
t302,52.34376000001276
t303,52.343760000011095
t304,52.34376000002533
t305,3866.1906427213576
t306,16272.66508839474
t307,3866.1906427213667
t308,52.34376000000619
t309,52.343760000003
t310,52.343760000000884
t311,52.34376000000059
t312,52.34376000000042
t313,52.343760000000366
t314,52.34376000000021
t315,52.34376000000029
t316,52.3437600000003
t317,52.34376000000032
t318,52.3437600000005
t319,52.34376000000074
t320,52.3437600000011
t321,52.34376000000163
t322,52.34376000000468
t323,52.343760000009254
t324,61.84281663493667
t325,61.84281663491953
t326,52.343760000006036
t327,52.34376000000308
t328,52.34376000000169
t329,52.34376000000227
t330,52.3437600000031
t331,52.34376000001628
t332,52.343760000005666
t333,52.343760000001986
t334,52.34376000000119
t335,52.34376000000073
t336,52.34376000000023
