Costs,Total,Zone1
cTotal,1.691599360538402e9,1.6915993605384045e9
cFix,1.3076347868902955e9,1.3076347868902955e9
cVar,3.839645736481084e8,3.8396457364810824e8
cNSE,2.6810317453315255e-7,2.6810317453315255e-7
cStart,7.815904879123404e-7,7.815904879123404e-7
cUnmetRsv,0.0,-
cNetworkExp,0.0,-
cUnmetPolicyPenalty,0.0,-
