Zone,1
t1,47.341840000000005
t2,47.341840000000005
t3,47.341840000000005
t4,47.341840000000005
t5,47.34184
t6,47.34184000000001
t7,47.34184
t8,47.341840000000005
t9,47.341840000000005
t10,47.341840000000005
t11,47.341840000000005
t12,47.341840000000005
t13,47.341840000000005
t14,47.341840000000005
t15,47.341840000000005
t16,47.34184000000001
t17,47.341840000000005
t18,47.34184000000001
t19,47.34184
t20,47.341840000000005
t21,47.34184000000001
t22,47.341840000000005
t23,47.341840000000005
t24,47.341840000000005
t25,47.341840000000005
t26,47.341840000000005
t27,47.341840000000005
t28,47.341840000000005
t29,47.341840000000005
t30,47.341840000000005
t31,47.341840000000005
t32,47.341840000000005
t33,47.34184000000001
t34,47.34184000000001
t35,47.341840000000005
t36,47.341840000000005
t37,47.34184000000001
t38,47.341840000000005
t39,47.341840000000005
t40,47.341840000000005
t41,47.341840000000005
t42,55.93317580340259
t43,47.34184000000001
t44,47.341840000000005
t45,47.341840000000005
t46,47.341840000000005
t47,47.341840000000005
t48,47.341840000000005
t49,47.34184000000001
t50,47.341840000000005
t51,47.341840000000005
t52,47.34184000000001
t53,47.341840000000005
t54,47.341840000000005
t55,47.341840000000005
t56,47.341840000000005
t57,47.34184000000001
t58,47.34184000000001
t59,47.341840000000005
t60,47.341840000000005
t61,47.341840000000005
t62,47.341840000000005
t63,47.341840000000005
t64,47.34184000000001
t65,47.34184
t66,47.34184000000001
t67,47.341840000000005
t68,47.34184
t69,47.341840000000005
t70,47.341840000000005
t71,47.34184
t72,47.341840000000005
t73,47.341840000000005
t74,47.341840000000005
t75,47.341840000000005
t76,47.341840000000005
t77,47.34184
t78,47.341840000000005
t79,47.341840000000005
t80,47.341840000000005
t81,47.341840000000005
t82,47.341840000000005
t83,47.341840000000005
t84,47.341840000000005
t85,47.341840000000005
t86,47.34184000000001
t87,47.341840000000005
t88,47.34184000000001
t89,55.93317580340266
t90,58.44671604938139
t91,47.341840000000005
t92,47.341840000000005
t93,47.341840000000005
t94,47.34184
t95,47.34184
t96,47.341840000000005
t97,47.34184000000001
t98,47.34184000000001
t99,47.341840000000005
t100,47.341840000000005
t101,47.341840000000005
t102,47.341840000000005
t103,47.34184
t104,47.341840000000005
t105,47.341840000000005
t106,47.34184000000001
t107,47.341840000000005
t108,47.34184
t109,47.34184
t110,47.341840000000005
t111,47.341840000000005
t112,47.34184000000001
t113,47.341840000000005
t114,47.34184000000001
t115,47.34184
t116,47.341840000000005
t117,47.341840000000005
t118,47.34184
t119,47.34184
t120,47.341840000000005
t121,47.341840000000005
t122,47.341840000000005
t123,47.34184000000001
t124,47.34184000000001
t125,47.341840000000005
t126,47.34184
t127,47.34184000000001
t128,47.341840000000005
t129,47.341840000000005
t130,47.34184000000001
t131,47.34184
t132,47.341840000000005
t133,47.341840000000005
t134,47.341840000000005
t135,47.341840000000005
t136,47.341840000000005
t137,47.34184
t138,47.34184000000001
t139,47.341840000000005
t140,47.34184
t141,47.341840000000005
t142,47.341840000000005
t143,47.341840000000005
t144,47.34184
t145,47.341840000000005
t146,47.341840000000005
t147,47.341840000000005
t148,47.341840000000005
t149,47.34184000000001
t150,47.341840000000005
t151,47.341840000000005
t152,47.341840000000005
t153,47.341840000000005
t154,47.341840000000005
t155,47.341840000000005
t156,47.341840000000005
t157,47.34184000000001
t158,47.341840000000005
t159,47.341840000000005
t160,47.341840000000005
t161,47.341840000000005
t162,47.341840000000005
t163,47.341840000000005
t164,47.341840000000005
t165,47.341840000000005
t166,47.34184
t167,47.341840000000005
t168,47.341840000000005
t169,47.341840000000005
t170,47.34184000000001
t171,47.34184000000001
t172,47.341840000000005
t173,47.341840000000005
t174,47.341840000000005
t175,47.341840000000005
t176,47.341840000000005
t177,47.341840000000005
t178,47.341840000000005
t179,47.34184000000001
t180,55.93317580340262
t181,55.93317580340262
t182,47.34184000000001
t183,47.341840000000005
t184,47.341840000000005
t185,47.341840000000005
t186,47.341840000000005
t187,47.341840000000005
t188,47.341840000000005
t189,47.34184000000001
t190,47.341840000000005
t191,47.34184
t192,47.341840000000005
t193,47.341840000000005
t194,47.341840000000005
t195,47.341840000000005
t196,47.34184
t197,47.341840000000005
t198,47.341840000000005
t199,47.34184
t200,47.341840000000005
t201,47.34184000000001
t202,184.6959822571835
t203,184.69598225718366
t204,184.6959822571837
t205,184.6959822571837
t206,156.32667938248028
t207,156.32667938248028
t208,184.69598225718366
t209,184.69598225718366
t210,184.6959822571837
t211,47.34184000000001
t212,47.341840000000005
t213,47.34184000000001
t214,47.34184
t215,47.341840000000005
t216,47.341840000000005
t217,47.34184000000001
t218,47.341840000000005
t219,47.341840000000005
t220,47.34184000000001
t221,47.341840000000005
t222,47.341840000000005
t223,47.341840000000005
t224,47.341840000000005
t225,55.93317580340265
t226,55.93317580340265
t227,55.93317580340265
t228,55.93317580340264
t229,47.34184000000001
t230,47.34184
t231,47.341840000000005
t232,47.34184
t233,47.341840000000005
t234,47.341840000000005
t235,47.341840000000005
t236,47.341840000000005
t237,47.341840000000005
t238,47.341840000000005
t239,47.34184000000001
t240,47.341840000000005
t241,47.341840000000005
t242,47.341840000000005
t243,47.341840000000005
t244,47.341840000000005
t245,47.341840000000005
t246,47.34184
t247,47.341840000000005
t248,58.44671604938273
t249,2357.069845110554
t250,2357.0698451105536
t251,2357.0698451105536
t252,2357.069845110554
t253,2357.0698451105536
t254,47.341840000000005
t255,47.34184000000001
t256,47.341840000000005
t257,55.933175803402605
t258,55.93317580340261
t259,47.341840000000005
t260,47.341840000000005
t261,47.34184
t262,47.341840000000005
t263,47.341840000000005
t264,47.34184000000001
t265,47.341840000000005
t266,47.341840000000005
t267,47.341840000000005
t268,47.341840000000005
t269,47.341840000000005
t270,47.34184
t271,47.34184
t272,47.34184
t273,47.341840000000005
t274,47.341840000000005
t275,47.341840000000005
t276,47.341840000000005
t277,47.341840000000005
t278,47.34184000000001
t279,47.341840000000005
t280,47.34184000000002
t281,1430.3815261294283
t282,8427.867985883553
t283,1430.3815261294285
t284,47.341840000000005
t285,47.341840000000005
t286,47.341840000000005
t287,47.341840000000005
t288,47.341840000000005
t289,47.34184000000001
t290,47.341840000000005
t291,47.341840000000005
t292,47.341840000000005
t293,47.34184
t294,47.341840000000005
t295,47.341840000000005
t296,47.341840000000005
t297,47.34184000000001
t298,47.341840000000005
t299,47.341840000000005
t300,47.341840000000005
t301,47.341840000000005
t302,47.341840000000005
t303,47.34184000000001
t304,47.34184000000001
t305,55.933175803402584
t306,55.93317580340259
t307,47.341840000000005
t308,47.341840000000005
t309,47.341840000000005
t310,47.341840000000005
t311,47.341840000000005
t312,47.34184
t313,41.459039999999995
t314,41.459039999999995
t315,41.45904
t316,41.459039999999995
t317,41.459039999999995
t318,41.45904
t319,41.45904
t320,41.45904
t321,41.45904
t322,41.45904000000001
t323,41.45904
t324,41.45904
t325,41.45904000000001
t326,41.45904000000001
t327,41.459039999999995
t328,41.45904
t329,41.45904
t330,41.45904
t331,41.45904000000001
t332,41.45904
t333,41.45904
t334,41.459039999999995
t335,41.45904
t336,41.459039999999995
