Region,Resource,Zone,Cluster,AnnualSum
NE,natural_gas_ccs_2,1,1,0.0
NE,solar_pv_2,1,1,1.2162370950816001e6
NE,comm_solar_pv_2,1,1,0.0
NE,res_solar_pv_2,1,1,0.0
NE,onshore_wind_2,1,1,1.1013765802708655e-5
NE,battery_2,1,1,5.2890190138456166e7
NE,fixed_offshore_wind_2,1,1,1.477107186589725e8
NE,float_offshore_wind_2,1,1,0.0
NE,natural_gas_2,1,1,1.162470526070802e9
NE,nuclear_2,1,1,0.0
NE,ror_hydro_2,1,1,4.421589553448807e7
NE,pumped_hydro_2,1,1,9.620050774048127e6
