Costs,Total,Zone1
cTotal,1.7054830095082903e9,1.705483009508305e9
cFix,1.3295951803299108e9,1.3295951803299108e9
cVar,3.758878291783771e8,3.75887829178377e8
cNSE,4.362577688360809e-6,4.362577688360812e-6
cStart,1.3059337429593808e-5,1.3059337429593808e-5
cUnmetRsv,0.0,-
cNetworkExp,0.0,-
cUnmetPolicyPenalty,0.0,-
