Zone,1
t1,47.9332
t2,47.9332
t3,47.9332
t4,47.9332
t5,47.93319999999999
t6,47.93319999999999
t7,47.9332
t8,47.93320000000001
t9,47.9332
t10,47.933200000000014
t11,47.93320000000001
t12,47.933200000000014
t13,47.933200000000014
t14,47.9332
t15,47.9332
t16,47.9332
t17,47.93320000000001
t18,47.93320000000001
t19,47.933200000000014
t20,47.933200000000014
t21,47.933200000000014
t22,47.933200000000014
t23,47.93320000000001
t24,47.93319999999999
t25,47.933199999999985
t26,47.933199999999985
t27,47.933199999999985
t28,47.933199999999985
t29,47.93319999999998
t30,47.933199999999985
t31,47.93319999999999
t32,47.933200000000014
t33,47.933200000000014
t34,47.933200000000014
t35,47.933200000000014
t36,47.93320000000001
t37,47.933200000000014
t38,47.933200000000014
t39,47.933200000000014
t40,47.93320000000003
t41,47.933200000000056
t42,47.93320000000027
t43,47.93320000000024
t44,47.93320000000005
t45,47.93320000000004
t46,47.933200000000014
t47,47.933200000000014
t48,47.9332
t49,47.9332
t50,47.9332
t51,47.9332
t52,47.9332
t53,47.9332
t54,47.9332
t55,47.933200000000014
t56,47.93320000000012
t57,56.631852551970596
t58,56.631852551985396
t59,47.93320000000394
t60,56.631852551987485
t61,47.93320000001706
t62,47.933200000000134
t63,47.933200000000085
t64,47.933200000000156
t65,4275.5503342271895
t66,11275.550334227235
t67,4275.550334227192
t68,4275.5503342271895
t69,59.176790123346706
t70,47.933200000000056
t71,47.933200000000035
t72,47.933200000000014
t73,47.93320000000001
t74,47.93320000000001
t75,47.9332
t76,47.9332
t77,47.9332
t78,47.933200000000014
t79,47.93320000000001
t80,47.93320000000004
t81,47.93320000000007
t82,47.93320000000008
t83,47.93320000000006
t84,47.933200000000085
t85,47.93320000000007
t86,47.933200000000035
t87,47.93320000000002
t88,47.933200000000035
t89,47.933200000000056
t90,47.933200000000305
t91,47.93320000000032
t92,47.93320000000006
t93,47.93320000000006
t94,47.93320000000003
t95,47.933200000000014
t96,47.933200000000014
t97,47.933200000000014
t98,47.93320000000001
t99,47.9332
t100,47.93320000000001
t101,47.9332
t102,47.933200000000014
t103,47.933200000000014
t104,47.93320000000002
t105,47.93320000000003
t106,47.93320000000004
t107,47.93320000000006
t108,47.93320000000008
t109,47.93320000000007
t110,47.933200000000035
t111,47.93320000000003
t112,47.93320000000003
t113,47.933200000000035
t114,47.93320000000006
t115,47.93320000000004
t116,47.933200000000014
t117,47.93320000000002
t118,47.933200000000014
t119,47.933200000000014
t120,47.93320000000001
t121,47.9332
t122,47.9332
t123,47.9332
t124,47.9332
t125,47.93319999999999
t126,47.93319999999999
t127,47.9332
t128,47.933200000000014
t129,47.93320000000001
t130,47.933200000000014
t131,47.933200000000014
t132,47.93320000000002
t133,47.93320000000002
t134,47.93320000000001
t135,47.93320000000001
t136,47.933200000000014
