Resource,natural_gas_ccs_2,solar_pv_2,comm_solar_pv_2,res_solar_pv_2,onshore_wind_2,battery_2,fixed_offshore_wind_2,float_offshore_wind_2,natural_gas_2,nuclear_2,ror_hydro_2,pumped_hydro_2
t43,0.0,0.0,0.0,0.0,0.0,-52.10130434782462,0.0,0.0,0.0,0.0,0.0,-49.934142338486126
t44,0.0,0.0,0.0,0.0,0.0,-52.101304347824666,0.0,0.0,0.0,0.0,0.0,-50.051771708557716
t45,0.0,0.0,0.0,0.0,0.0,-52.1013043478247,0.0,0.0,0.0,0.0,0.0,-50.170901543087346
t46,0.0,0.0,0.0,0.0,0.0,-52.101304347824716,0.0,0.0,0.0,0.0,0.0,-50.22808877382801
t47,0.0,0.0,0.0,0.0,0.0,-52.101304347824595,0.0,0.0,0.0,0.0,0.0,-50.35236915161777
t48,0.0,0.0,0.0,0.0,0.0,-52.10130434782462,0.0,0.0,0.0,0.0,0.0,-50.4787532098037
t49,0.0,0.0,0.0,0.0,0.0,-52.101304347824666,0.0,0.0,0.0,0.0,0.0,-50.608336119692
t50,0.0,0.0,0.0,0.0,0.0,-52.10130434782472,0.0,0.0,0.0,0.0,0.0,-50.67694241575389
t51,0.0,0.0,0.0,0.0,0.0,-52.10130434782479,0.0,0.0,0.0,0.0,0.0,-50.82330807632817
t52,0.0,0.0,0.0,0.0,0.0,-52.101304347824765,0.0,0.0,0.0,0.0,0.0,-50.84717907914312
t53,0.0,0.0,0.0,0.0,0.0,-52.1013043478249,0.0,0.0,0.0,0.0,0.0,-50.9884873778087
t54,0.0,0.0,0.0,0.0,0.0,-52.101304347825106,0.0,0.0,0.0,0.0,0.0,-51.1277657880069
t55,0.0,0.0,0.0,0.0,0.0,-52.1013043478254,0.0,0.0,0.0,0.0,0.0,-51.279833916644066
t56,0.0,0.0,0.0,0.0,0.0,-52.10130434782587,0.0,0.0,0.0,0.0,0.0,-51.91001549047889
t57,0.0,0.0,0.0,0.0,0.0,-52.101304347827025,0.0,0.0,0.0,0.0,0.0,-52.10317404262427
t58,0.0,0.0,0.0,0.0,0.0,-52.10130434782782,0.0,0.0,0.0,0.0,0.0,-52.246517050807064
t59,0.0,0.0,0.0,0.0,0.0,-52.10130434782845,0.0,0.0,0.0,0.0,0.0,-52.338733257916736
t60,0.0,0.0,0.0,0.0,0.0,-52.10130434782924,0.0,0.0,0.0,0.0,0.0,-52.44529910598775
t61,0.0,0.0,0.0,0.0,0.0,-52.10130434782984,0.0,0.0,0.0,0.0,0.0,-52.557262081710384
t62,0.0,0.0,0.0,0.0,0.0,-52.10130434782746,0.0,0.0,0.0,0.0,0.0,-52.72188461296919
t63,0.0,0.0,0.0,0.0,0.0,-52.10130434782704,0.0,0.0,0.0,0.0,0.0,-52.89274662550286
t64,0.0,0.0,0.0,0.0,0.0,-52.10130434782732,0.0,0.0,0.0,0.0,0.0,-52.92640359195177
t65,0.0,0.0,0.0,0.0,0.0,-3933.506307489016,0.0,0.0,0.0,0.0,0.0,-53.259111111000344
t66,0.0,0.0,0.0,0.0,0.0,-3933.5063074890163,0.0,0.0,0.0,0.0,0.0,-53.25911111100197
t67,0.0,0.0,0.0,0.0,0.0,-3933.506307489016,0.0,0.0,0.0,0.0,0.0,-53.25911111100245
t68,0.0,0.0,0.0,0.0,0.0,-2058.152732137866,0.0,0.0,0.0,0.0,0.0,-53.25911111100279
t69,0.0,0.0,0.0,0.0,0.0,-59.35455984644091,0.0,0.0,0.0,0.0,0.0,-53.25911111100295
t70,0.0,0.0,0.0,0.0,0.0,-52.10130434782613,0.0,0.0,0.0,0.0,0.0,-53.25911111100304
t71,0.0,0.0,0.0,0.0,0.0,-52.10130434782534,0.0,0.0,0.0,0.0,0.0,-53.25911111100311
t72,0.0,0.0,0.0,0.0,0.0,-52.101304347823756,0.0,0.0,0.0,0.0,0.0,-53.25911111100289
t73,0.0,0.0,0.0,0.0,0.0,-52.10130434782349,0.0,0.0,0.0,0.0,0.0,-53.25911111100301
t74,0.0,0.0,0.0,0.0,0.0,-52.10130434782331,0.0,0.0,0.0,0.0,0.0,-53.259111111003165
t75,0.0,0.0,0.0,0.0,0.0,-52.101304347823174,0.0,0.0,0.0,0.0,0.0,-53.25911111100334
t76,0.0,0.0,0.0,0.0,0.0,-52.101304347823046,0.0,0.0,0.0,0.0,0.0,-53.259111111003534
t77,0.0,0.0,0.0,0.0,0.0,-52.10130434782281,0.0,0.0,0.0,0.0,0.0,-53.25911111100358
t78,0.0,0.0,0.0,0.0,0.0,-52.10130434782273,0.0,0.0,0.0,0.0,0.0,-53.25911111100383
t79,0.0,0.0,0.0,0.0,0.0,-52.101304347822676,0.0,0.0,0.0,0.0,0.0,-53.25911111100413
t80,0.0,0.0,0.0,0.0,0.0,-52.10130434782261,0.0,0.0,0.0,0.0,0.0,-53.25911111100446
t81,0.0,0.0,0.0,0.0,0.0,-52.101304347822506,0.0,0.0,0.0,0.0,0.0,-53.25911111100475
t82,0.0,0.0,0.0,0.0,0.0,-52.101304347822335,0.0,0.0,0.0,0.0,0.0,-53.259111111004856
t83,0.0,0.0,0.0,0.0,0.0,-52.101304347822335,0.0,0.0,0.0,0.0,0.0,-53.25911111100508
t84,0.0,0.0,0.0,0.0,0.0,-52.10130434782238,0.0,0.0,0.0,0.0,0.0,-53.2591111110053
t85,0.0,0.0,0.0,0.0,0.0,-52.101304347822484,0.0,0.0,0.0,0.0,0.0,-53.25911111100552
t86,0.0,0.0,0.0,0.0,0.0,-52.101304347822605,0.0,0.0,0.0,0.0,0.0,-53.259111111005694
t87,0.0,0.0,0.0,0.0,0.0,-52.101304347822754,0.0,0.0,0.0,0.0,0.0,-53.259111111005694
t88,0.0,0.0,0.0,0.0,0.0,-52.101304347822904,0.0,0.0,0.0,0.0,0.0,-53.25911111100594
t89,0.0,0.0,0.0,0.0,0.0,-52.10130434782309,0.0,0.0,0.0,0.0,0.0,-53.25911111100622
t90,0.0,0.0,0.0,0.0,0.0,-52.101304347823316,0.0,0.0,0.0,0.0,0.0,-53.25911111100642
t91,0.0,0.0,0.0,0.0,0.0,-52.101304347823316,0.0,0.0,0.0,0.0,0.0,-53.25911111100636
t92,0.0,0.0,0.0,0.0,0.0,-52.10130434782283,0.0,0.0,0.0,0.0,0.0,-53.25911111100529
t93,0.0,0.0,0.0,0.0,0.0,-52.10130434782272,0.0,0.0,0.0,0.0,0.0,-53.25911111100496
t94,0.0,0.0,0.0,0.0,0.0,-52.101304347822676,0.0,0.0,0.0,0.0,0.0,-53.259111111004586
t95,0.0,0.0,0.0,0.0,0.0,-52.10130434782262,0.0,0.0,0.0,0.0,0.0,-53.25911111100424
t96,0.0,0.0,0.0,0.0,0.0,-52.10130434782256,0.0,0.0,0.0,0.0,0.0,-53.25911111100389
t97,0.0,0.0,0.0,0.0,0.0,-52.10130434782235,0.0,0.0,0.0,0.0,0.0,-53.25911111100277
t98,0.0,0.0,0.0,0.0,0.0,-52.10130434782233,0.0,0.0,0.0,0.0,0.0,-53.25911111100253
t99,0.0,0.0,0.0,0.0,0.0,-52.101304347822335,0.0,0.0,0.0,0.0,0.0,-53.25911111100235
t100,0.0,0.0,0.0,0.0,0.0,-52.10130434782235,0.0,0.0,0.0,0.0,0.0,-53.259111111002206
t101,0.0,0.0,0.0,0.0,0.0,-52.101304347822335,0.0,0.0,0.0,0.0,0.0,-53.25911111100209
t102,0.0,0.0,0.0,0.0,0.0,-52.10130434782221,0.0,0.0,0.0,0.0,0.0,-53.259111111001445
t103,0.0,0.0,0.0,0.0,0.0,-52.10130434782221,0.0,0.0,0.0,0.0,0.0,-53.25911111100141
t104,0.0,0.0,0.0,0.0,0.0,-52.101304347822214,0.0,0.0,0.0,0.0,0.0,-53.25911111100142
t105,0.0,0.0,0.0,0.0,0.0,-52.101304347822214,0.0,0.0,0.0,0.0,0.0,-53.25911111100144
t106,0.0,0.0,0.0,0.0,0.0,-52.10130434782215,0.0,0.0,0.0,0.0,0.0,-53.25911111100144
t107,0.0,0.0,0.0,0.0,0.0,-52.101304347821944,0.0,0.0,0.0,0.0,0.0,-53.259111111000934
t108,0.0,0.0,0.0,0.0,0.0,-52.10130434782191,0.0,0.0,0.0,0.0,0.0,-53.25911111100093
t109,0.0,0.0,0.0,0.0,0.0,-52.10130434782197,0.0,0.0,0.0,0.0,0.0,-53.25911111100092
t110,0.0,0.0,0.0,0.0,0.0,-52.10130434782208,0.0,0.0,0.0,0.0,0.0,-53.25911111100089
t111,0.0,0.0,0.0,0.0,0.0,-52.10130434782213,0.0,0.0,0.0,0.0,0.0,-53.25911111100084
t112,0.0,0.0,0.0,0.0,0.0,-52.101304347822065,0.0,0.0,0.0,0.0,0.0,-53.259111111000266
t113,0.0,0.0,0.0,0.0,0.0,-52.1013043478221,0.0,0.0,0.0,0.0,0.0,-53.25911111100026
t114,0.0,0.0,0.0,0.0,0.0,-52.10130434782212,0.0,0.0,0.0,0.0,0.0,-53.25911111100023
t115,0.0,0.0,0.0,0.0,0.0,-52.10130434782217,0.0,0.0,0.0,0.0,0.0,-53.259111111000124
t116,0.0,0.0,0.0,0.0,0.0,-52.10130434782218,0.0,0.0,0.0,0.0,0.0,-53.25911111099997
t117,0.0,0.0,0.0,0.0,0.0,-52.10130434782207,0.0,0.0,0.0,0.0,0.0,-53.259111110999115
t118,0.0,0.0,0.0,0.0,0.0,-52.10130434782209,0.0,0.0,0.0,0.0,0.0,-53.25911111099899
t119,0.0,0.0,0.0,0.0,0.0,-52.10130434782213,0.0,0.0,0.0,0.0,0.0,-53.25911111099888
t120,0.0,0.0,0.0,0.0,0.0,-52.101304347822165,0.0,0.0,0.0,0.0,0.0,-53.25911111099879
t121,0.0,0.0,0.0,0.0,0.0,-52.10130434782217,0.0,0.0,0.0,0.0,0.0,-53.25911111099872
t122,0.0,0.0,0.0,0.0,0.0,-52.10130434782206,0.0,0.0,0.0,0.0,0.0,-53.25911111099805
t123,0.0,0.0,0.0,0.0,0.0,-52.10130434782208,0.0,0.0,0.0,0.0,0.0,-53.25911111099802
t124,0.0,0.0,0.0,0.0,0.0,-52.10130434782212,0.0,0.0,0.0,0.0,0.0,-53.25911111099803
t125,0.0,0.0,0.0,0.0,0.0,-52.10130434782216,0.0,0.0,0.0,0.0,0.0,-53.259111110998056
t126,0.0,0.0,0.0,0.0,0.0,-52.10130434782217,0.0,0.0,0.0,0.0,0.0,-53.2591111109981
t127,0.0,0.0,0.0,0.0,0.0,-52.10130434782208,0.0,0.0,0.0,0.0,0.0,-53.2591111109977
t128,0.0,0.0,0.0,0.0,0.0,-52.101304347822094,0.0,0.0,0.0,0.0,0.0,-53.25911111099779
t129,0.0,0.0,0.0,0.0,0.0,-52.10130434782214,0.0,0.0,0.0,0.0,0.0,-53.25911111099791
t130,0.0,0.0,0.0,0.0,0.0,-52.101304347822186,0.0,0.0,0.0,0.0,0.0,-53.25911111099804
t131,0.0,0.0,0.0,0.0,0.0,-52.101304347822186,0.0,0.0,0.0,0.0,0.0,-53.25911111099816
t132,0.0,0.0,0.0,0.0,0.0,-52.10130434782208,0.0,0.0,0.0,0.0,0.0,-53.25911111099789
t133,0.0,0.0,0.0,0.0,0.0,-52.1013043478221,0.0,0.0,0.0,0.0,0.0,-53.25911111099804
t134,0.0,0.0,0.0,0.0,0.0,-52.10130434782214,0.0,0.0,0.0,0.0,0.0,-53.259111110998205
t135,0.0,0.0,0.0,0.0,0.0,-52.10130434782218,0.0,0.0,0.0,0.0,0.0,-53.25911111099837
t136,0.0,0.0,0.0,0.0,0.0,-52.10130434782217,0.0,0.0,0.0,0.0,0.0,-53.25911111099854
t137,0.0,0.0,0.0,0.0,0.0,-52.101304347822015,0.0,0.0,0.0,0.0,0.0,-53.259111110998326
t138,0.0,0.0,0.0,0.0,0.0,-52.101304347821944,0.0,0.0,0.0,0.0,0.0,-53.259111110998475
t139,0.0,0.0,0.0,0.0,0.0,-52.10130434782199,0.0,0.0,0.0,0.0,0.0,-53.259111110998525
t140,0.0,0.0,0.0,0.0,0.0,-52.101304347822094,0.0,0.0,0.0,0.0,0.0,-53.25911111099849
t141,0.0,0.0,0.0,0.0,0.0,-52.10130434782214,0.0,0.0,0.0,0.0,0.0,-53.25911111099843
t142,0.0,0.0,0.0,0.0,0.0,-52.10130434782205,0.0,0.0,0.0,0.0,0.0,-53.25911111099769
t143,0.0,0.0,0.0,0.0,0.0,-52.10130434782207,0.0,0.0,0.0,0.0,0.0,-53.25911111099764
t144,0.0,0.0,0.0,0.0,0.0,-52.10130434782212,0.0,0.0,0.0,0.0,0.0,-53.25911111099762
t145,0.0,0.0,0.0,0.0,0.0,-52.10130434782215,0.0,0.0,0.0,0.0,0.0,-53.25911111099762
t146,0.0,0.0,0.0,0.0,0.0,-52.101304347822165,0.0,0.0,0.0,0.0,0.0,-53.25911111099763
t147,0.0,0.0,0.0,0.0,0.0,-52.10130434782205,0.0,0.0,0.0,0.0,0.0,-53.25911111099708
t148,0.0,0.0,0.0,0.0,0.0,-52.101304347822065,0.0,0.0,0.0,0.0,0.0,-53.25911111099713
t149,0.0,0.0,0.0,0.0,0.0,-52.1013043478221,0.0,0.0,0.0,0.0,0.0,-53.25911111099721
t150,0.0,0.0,0.0,0.0,0.0,-52.101304347822136,0.0,0.0,0.0,0.0,0.0,-53.2591111109973
t151,0.0,0.0,0.0,0.0,0.0,-52.101304347822136,0.0,0.0,0.0,0.0,0.0,-53.2591111109974
t152,0.0,0.0,0.0,0.0,0.0,-52.10130434782201,0.0,0.0,0.0,0.0,0.0,-53.25911111099703
t153,0.0,0.0,0.0,0.0,0.0,-52.101304347822015,0.0,0.0,0.0,0.0,0.0,-53.25911111099717
t154,0.0,0.0,0.0,0.0,0.0,-52.101304347822044,0.0,0.0,0.0,0.0,0.0,-53.25911111099732
t155,0.0,0.0,0.0,0.0,0.0,-52.10130434782207,0.0,0.0,0.0,0.0,0.0,-53.259111110997495
t156,0.0,0.0,0.0,0.0,0.0,-52.10130434782207,0.0,0.0,0.0,0.0,0.0,-53.25911111099765
t157,0.0,0.0,0.0,0.0,0.0,-52.10130434782194,0.0,0.0,0.0,0.0,0.0,-53.25911111099741
t158,0.0,0.0,0.0,0.0,0.0,-52.101304347821966,0.0,0.0,0.0,0.0,0.0,-53.2591111109976
t159,0.0,0.0,0.0,0.0,0.0,-52.10130434782202,0.0,0.0,0.0,0.0,0.0,-53.25911111099781
t160,0.0,0.0,0.0,0.0,0.0,-52.10130434782207,0.0,0.0,0.0,0.0,0.0,-53.25911111099803
t161,0.0,0.0,0.0,0.0,0.0,-52.101304347822094,0.0,0.0,0.0,0.0,0.0,-53.25911111099823
t162,0.0,0.0,0.0,0.0,0.0,-52.10130434782197,0.0,0.0,0.0,0.0,0.0,-53.25911111099803
t163,0.0,0.0,0.0,0.0,0.0,-52.101304347821994,0.0,0.0,0.0,0.0,0.0,-53.25911111099824
t164,0.0,0.0,0.0,0.0,0.0,-52.10130434782204,0.0,0.0,0.0,0.0,0.0,-53.25911111099845
t165,0.0,0.0,0.0,0.0,0.0,-52.101304347822065,0.0,0.0,0.0,0.0,0.0,-53.25911111099864
t166,0.0,0.0,0.0,0.0,0.0,-52.101304347822065,0.0,0.0,0.0,0.0,0.0,-53.259111110998816
t167,0.0,0.0,0.0,0.0,0.0,-52.10130434782191,0.0,0.0,0.0,0.0,0.0,-53.259111110998546
t168,0.0,0.0,0.0,0.0,0.0,-52.10130434782192,0.0,0.0,0.0,0.0,0.0,-53.259111110998745
t169,0.0,0.0,0.0,0.0,0.0,-52.10130434782197,0.0,0.0,0.0,0.0,0.0,-53.25911111099896
t170,0.0,0.0,0.0,0.0,0.0,-52.10130434782202,0.0,0.0,0.0,0.0,0.0,-53.2591111109992
t171,0.0,0.0,0.0,0.0,0.0,-52.10130434782203,0.0,0.0,0.0,0.0,0.0,-53.25911111099942
t172,0.0,0.0,0.0,0.0,0.0,-52.101304347821895,0.0,0.0,0.0,0.0,0.0,-53.25911111099928
t173,0.0,0.0,0.0,0.0,0.0,-52.101304347821916,0.0,0.0,0.0,0.0,0.0,-53.25911111099954
t174,0.0,0.0,0.0,0.0,0.0,-52.10130434782197,0.0,0.0,0.0,0.0,0.0,-53.25911111099983
t175,0.0,0.0,0.0,0.0,0.0,-52.101304347822015,0.0,0.0,0.0,0.0,0.0,-53.25911111100012
t176,0.0,0.0,0.0,0.0,0.0,-52.10130434782202,0.0,0.0,0.0,0.0,0.0,-53.25911111100042
t177,0.0,0.0,0.0,0.0,0.0,-52.101304347821866,0.0,0.0,0.0,0.0,0.0,-53.25911111100039
t178,0.0,0.0,0.0,0.0,0.0,-52.10130434782189,0.0,0.0,0.0,0.0,0.0,-53.25911111100072
t179,0.0,0.0,0.0,0.0,0.0,-52.10130434782192,0.0,0.0,0.0,0.0,0.0,-53.259111111001076
t180,0.0,0.0,0.0,0.0,0.0,-52.10130434782197,0.0,0.0,0.0,0.0,0.0,-53.25911111100145
t181,0.0,0.0,0.0,0.0,0.0,-52.10130434782197,0.0,0.0,0.0,0.0,0.0,-53.259111111001836
t182,0.0,0.0,0.0,0.0,0.0,-52.10130434782181,0.0,0.0,0.0,0.0,0.0,-53.25911111100198
t183,0.0,0.0,0.0,0.0,0.0,-52.10130434782185,0.0,0.0,0.0,0.0,0.0,-53.259111111002404
t184,0.0,0.0,0.0,0.0,0.0,-52.101304347821916,0.0,0.0,0.0,0.0,0.0,-53.25911111100285
t185,0.0,0.0,0.0,0.0,0.0,-52.101304347821994,0.0,0.0,0.0,0.0,0.0,-53.25911111100329
t186,0.0,0.0,0.0,0.0,0.0,-52.101304347821994,0.0,0.0,0.0,0.0,0.0,-53.25911111100373
t187,0.0,0.0,0.0,0.0,0.0,-52.1013043478218,0.0,0.0,0.0,0.0,0.0,-53.25911111100387
t188,0.0,0.0,0.0,0.0,0.0,-52.101304347821845,0.0,0.0,0.0,0.0,0.0,-53.259111111004245
t189,0.0,0.0,0.0,0.0,0.0,-52.10130434782192,0.0,0.0,0.0,0.0,0.0,-53.25911111100459
t190,0.0,0.0,0.0,0.0,0.0,-52.10130434782199,0.0,0.0,0.0,0.0,0.0,-53.25911111100494
t191,0.0,0.0,0.0,0.0,0.0,-52.101304347822015,0.0,0.0,0.0,0.0,0.0,-53.25911111100528
t192,0.0,0.0,0.0,0.0,0.0,-52.101304347821845,0.0,0.0,0.0,0.0,0.0,-53.25911111100533
t193,0.0,0.0,0.0,0.0,0.0,-52.10130434782189,0.0,0.0,0.0,0.0,0.0,-53.259111111005744
t194,0.0,0.0,0.0,0.0,0.0,-52.10130434782196,0.0,0.0,0.0,0.0,0.0,-53.2591111110062
t195,0.0,0.0,0.0,0.0,0.0,-52.10130434782204,0.0,0.0,0.0,0.0,0.0,-53.259111111006696
t196,0.0,0.0,0.0,0.0,0.0,-52.101304347822065,0.0,0.0,0.0,0.0,0.0,-53.2591111110072
t197,0.0,0.0,0.0,0.0,0.0,-52.1013043478219,0.0,0.0,0.0,0.0,0.0,-53.259111111007634
t198,0.0,0.0,0.0,0.0,0.0,-52.10130434782196,0.0,0.0,0.0,0.0,0.0,-53.259111111008245
t199,0.0,0.0,0.0,0.0,0.0,-52.10130434782204,0.0,0.0,0.0,0.0,0.0,-53.25911111100891
t200,0.0,0.0,0.0,0.0,0.0,-52.10130434782211,0.0,0.0,0.0,0.0,0.0,-53.2591111110096
t201,0.0,0.0,0.0,0.0,0.0,-52.101304347822136,0.0,0.0,0.0,0.0,0.0,-53.25911111101032
t202,0.0,0.0,0.0,0.0,0.0,-52.10130434782191,0.0,0.0,0.0,0.0,0.0,-53.259111111010974
t203,0.0,0.0,0.0,0.0,0.0,-52.10130434782197,0.0,0.0,0.0,0.0,0.0,-53.25911111101167
t204,0.0,0.0,0.0,0.0,0.0,-52.101304347822044,0.0,0.0,0.0,0.0,0.0,-53.25911111101239
t205,0.0,0.0,0.0,0.0,0.0,-52.101304347822115,0.0,0.0,0.0,0.0,0.0,-53.25911111101309
t206,0.0,0.0,0.0,0.0,0.0,-52.10130434782216,0.0,0.0,0.0,0.0,0.0,-53.25911111101375
t207,0.0,0.0,0.0,0.0,0.0,-52.10130434782169,0.0,0.0,0.0,0.0,0.0,-53.25911111101433
t208,0.0,0.0,0.0,0.0,0.0,-52.10130434782149,0.0,0.0,0.0,0.0,0.0,-53.25911111101498
t209,0.0,0.0,0.0,0.0,0.0,-52.10130434782104,0.0,0.0,0.0,0.0,0.0,-53.2591111110156
t210,0.0,0.0,0.0,0.0,0.0,-52.10130434782109,0.0,0.0,0.0,0.0,0.0,-53.25911111101601
t211,0.0,0.0,0.0,0.0,0.0,-52.10130434782081,0.0,0.0,0.0,0.0,0.0,-53.25911111101642
t212,0.0,0.0,0.0,0.0,0.0,-52.101304347820054,0.0,0.0,0.0,0.0,0.0,-53.259111111016445
t213,0.0,0.0,0.0,0.0,0.0,-52.10130434782027,0.0,0.0,0.0,0.0,0.0,-53.25911111101669
t214,0.0,0.0,0.0,0.0,0.0,-52.101304347820474,0.0,0.0,0.0,0.0,0.0,-53.25911111101681
t215,0.0,0.0,0.0,0.0,0.0,-52.10130434782054,0.0,0.0,0.0,0.0,0.0,-53.259111111016935
t216,0.0,0.0,0.0,0.0,0.0,-52.101304347820516,0.0,0.0,0.0,0.0,0.0,-53.2591111110171
t217,0.0,0.0,0.0,0.0,0.0,-52.1013043478203,0.0,0.0,0.0,0.0,0.0,-53.259111111016644
t218,0.0,0.0,0.0,0.0,0.0,-52.10130434782026,0.0,0.0,0.0,0.0,0.0,-53.25911111101692
t219,0.0,0.0,0.0,0.0,0.0,-52.101304347820246,0.0,0.0,0.0,0.0,0.0,-53.259111111017255
t220,0.0,0.0,0.0,0.0,0.0,-52.10130434782024,0.0,0.0,0.0,0.0,0.0,-53.25911111101764
t221,0.0,0.0,0.0,0.0,0.0,-52.10130434782022,0.0,0.0,0.0,0.0,0.0,-53.25911111101806
t222,0.0,0.0,0.0,0.0,0.0,-52.10130434782006,0.0,0.0,0.0,0.0,0.0,-53.259111111018136
t223,0.0,0.0,0.0,0.0,0.0,-52.10130434782008,0.0,0.0,0.0,0.0,0.0,-53.25911111101867
t224,0.0,0.0,0.0,0.0,0.0,-52.10130434782014,0.0,0.0,0.0,0.0,0.0,-53.25911111101926
t225,0.0,0.0,0.0,0.0,0.0,-52.1013043478202,0.0,0.0,0.0,0.0,0.0,-53.25911111101988
