Region,Resource,Zone,Cluster,AnnualSum
NE,natural_gas_ccs_2,1,1,0.0
NE,solar_pv_2,1,1,4.008200033028018e-7
NE,comm_solar_pv_2,1,1,0.0
NE,res_solar_pv_2,1,1,0.0
NE,onshore_wind_2,1,1,3.4846492397996568e-6
NE,battery_2,1,1,7.322094328185262e7
NE,fixed_offshore_wind_2,1,1,6.868844785171278e7
NE,float_offshore_wind_2,1,1,0.0
NE,natural_gas_2,1,1,1.2090744202423546e9
NE,nuclear_2,1,1,0.0
NE,ror_hydro_2,1,1,3.807196268462572e-7
NE,pumped_hydro_2,1,1,3.2009941111224294e6
