Costs,Total,Zone1
cTotal,1.654536700172365e9,1.6545367001723695e9
cFix,1.3523649817729025e9,1.3523649817729027e9
cVar,3.0217171839946085e8,3.0217171839946103e8
cNSE,1.19928268053367e-6,1.199282680533671e-6
cStart,4.624216042650258e-6,4.624216042650258e-6
cUnmetRsv,0.0,-
cNetworkExp,0.0,-
cUnmetPolicyPenalty,0.0,-
