Region,Resource,Zone,Cluster,AnnualSum
NE,natural_gas_ccs_2,1,1,0.0
NE,solar_pv_2,1,1,6.649389002372571e-7
NE,comm_solar_pv_2,1,1,0.0
NE,res_solar_pv_2,1,1,0.0
NE,onshore_wind_2,1,1,4.7825956144307765e-6
NE,battery_2,1,1,1.0463775616797197e8
NE,fixed_offshore_wind_2,1,1,1.0441429462910691e8
NE,float_offshore_wind_2,1,1,0.0
NE,natural_gas_2,1,1,1.1628506694927275e9
NE,nuclear_2,1,1,0.0
NE,ror_hydro_2,1,1,8.778226620051924e-9
NE,pumped_hydro_2,1,1,5.315874765378733e6
