Zone,1
t1,43.97232000000002
t2,43.97232
t3,43.972319999999975
t4,43.972319999999975
t5,43.972319999999975
t6,43.97231999999997
t7,43.97231999999997
t8,43.972319999999975
t9,43.97231999999998
t10,43.97231999999999
t11,43.972319999999996
t12,43.97232000000001
t13,43.972320000000025
t14,43.972320000000046
t15,43.97232000000005
t16,43.97232000000009
t17,43.97232000000017
t18,43.97232000000011
t19,43.97232000000019
t20,43.97232000000015
t21,43.97232000000006
t22,43.97232000000003
t23,43.97232000000002
t24,43.97231999999999
t25,43.97231999999995
t26,43.97231999999993
t27,43.97231999999993
t28,43.972319999999925
t29,43.97231999999993
t30,43.97231999999995
t31,43.97231999999994
t32,43.97231999999996
t33,43.972319999999975
t34,43.972319999999975
t35,43.97231999999999
t36,43.972319999999975
t37,43.97232
t38,43.97232000000001
t39,43.972320000000025
t40,43.97232000000008
t41,43.97232000000035
t42,51.95217391303744
t43,43.97232000000046
t44,43.97232000000005
t45,43.972320000000046
t46,43.972320000000025
t47,43.97232
t48,43.97231999999998
t49,43.972319999999954
t50,43.97231999999994
t51,43.97231999999991
t52,43.97231999999996
t53,43.97231999999997
t54,43.97231999999998
t55,43.97232
t56,43.972319999999996
t57,43.97232000000003
t58,43.97232000000001
t59,43.97232000000002
t60,43.972320000000025
t61,43.97232000000005
t62,43.97232000000007
t63,43.97232000000011
t64,43.97232000000195
t65,15683.3953427836
t66,50000.0
t67,15683.395342783597
t68,43.97232000000229
t69,43.972320000000146
t70,43.972320000000074
t71,43.97232000000001
t72,43.972319999999996
t73,43.97231999999999
t74,43.97231999999997
t75,43.97231999999996
t76,43.97231999999994
t77,43.97231999999994
t78,43.972319999999954
t79,43.97231999999996
t80,43.97231999999998
t81,43.97232
t82,43.97231999999999
t83,43.97231999999999
t84,43.97231999999999
t85,43.972319999999996
t86,43.97232000000002
t87,43.97232000000004
t88,43.97232000000012
t89,43.97232000000089
t90,51.95217391303928
t91,43.972320000000735
t92,43.972320000000074
t93,43.97232000000005
t94,43.972320000000046
t95,43.972319999999996
t96,43.97231999999997
t97,43.972319999999975
t98,43.972319999999954
t99,43.97231999999995
t100,43.97231999999993
t101,43.97231999999991
t102,43.97231999999995
t103,43.97231999999994
t104,43.97231999999997
t105,43.97231999999997
t106,43.97231999999995
t107,43.972319999999975
t108,43.972319999999996
t109,43.97232000000001
t110,43.972320000000025
t111,43.972320000000046
t112,43.972320000000174
t113,43.97232000000212
t114,51.95217391303808
t115,43.972320000000565
t116,43.97232000000006
t117,43.97232000000005
t118,43.97232000000003
t119,43.972319999999996
t120,43.97231999999998
t121,43.972319999999975
t122,43.97231999999998
t123,43.972319999999954
t124,43.97231999999995
t125,43.97231999999995
t126,43.972319999999954
t127,43.97231999999997
t128,43.97232
t129,43.972320000000025
t130,43.97232000000002
t131,43.97232000000002
t132,43.97232000000003
t133,43.972320000000046
t134,43.97232000000008
t135,43.972320000000096
t136,43.97232000000035
t137,51.95217391304327
t138,51.95217391304849
t139,51.952173913044156
t140,43.97232000000027
