Costs,Total,Zone1
cTotal,2.1207436593594143e9,2.1207436593594146e9
cFix,1.7854234587206202e9,1.7854234587206202e9
cVar,3.0550865405852777e8,3.055086540585276e8
cNSE,2.981154658026525e7,2.9811546580264922e7
cStart,2.0833706458969265e-6,2.0833706458969265e-6
cUnmetRsv,0.0,-
cNetworkExp,0.0,-
cUnmetPolicyPenalty,0.0,-
