Resource,natural_gas_ccs_2,solar_pv_2,comm_solar_pv_2,res_solar_pv_2,onshore_wind_2,battery_2,fixed_offshore_wind_2,float_offshore_wind_2,natural_gas_2,nuclear_2,ror_hydro_2,pumped_hydro_2
Zone,1,1,1,1,1,1,1,1,1,1,1,1
t1,0.0,0.0,0.0,0.0,0.0,-43.02056230666196,0.0,0.0,0.0,0.0,0.0,-48.85813333315306
t2,0.0,0.0,0.0,0.0,0.0,-47.79599999999956,0.0,0.0,0.0,0.0,0.0,-48.858133333325895
t3,0.0,0.0,0.0,0.0,0.0,-47.79599999999855,0.0,0.0,0.0,0.0,0.0,-48.85813333332561
t4,0.0,0.0,0.0,0.0,0.0,-47.795999999998,0.0,0.0,0.0,0.0,0.0,-48.85813333332525
t5,0.0,0.0,0.0,0.0,0.0,-47.79599999999763,0.0,0.0,0.0,0.0,0.0,-48.85813333332485
t6,0.0,0.0,0.0,0.0,0.0,-47.79599999999732,0.0,0.0,0.0,0.0,0.0,-48.85813333332445
t7,0.0,0.0,0.0,0.0,0.0,-47.79599999999667,0.0,0.0,0.0,0.0,0.0,-48.858133333323515
t8,0.0,0.0,0.0,0.0,0.0,-47.79599999999645,0.0,0.0,0.0,0.0,0.0,-48.858133333323124
t9,0.0,0.0,0.0,0.0,0.0,-47.795999999996276,0.0,0.0,0.0,0.0,0.0,-48.85813333332277
t10,0.0,0.0,0.0,0.0,0.0,-47.79599999999611,0.0,0.0,0.0,0.0,0.0,-48.85813333332244
t11,0.0,0.0,0.0,0.0,0.0,-47.795999999995956,0.0,0.0,0.0,0.0,0.0,-48.85813333332215
t12,0.0,0.0,0.0,0.0,0.0,-47.79599999999543,0.0,0.0,0.0,0.0,0.0,-48.858133333321604
t13,0.0,0.0,0.0,0.0,0.0,-47.79599999999533,0.0,0.0,0.0,0.0,0.0,-48.85813333332142
t14,0.0,0.0,0.0,0.0,0.0,-47.795999999995296,0.0,0.0,0.0,0.0,0.0,-48.8581333333213
t15,0.0,0.0,0.0,0.0,0.0,-47.79599999999532,0.0,0.0,0.0,0.0,0.0,-48.858133333321234
t16,0.0,0.0,0.0,0.0,0.0,-47.79599999999536,0.0,0.0,0.0,0.0,0.0,-48.8581333333212
t17,0.0,0.0,0.0,0.0,0.0,-47.79599999999536,0.0,0.0,0.0,0.0,0.0,-48.85813333332115
t18,0.0,0.0,0.0,0.0,0.0,-47.79599999999549,0.0,0.0,0.0,0.0,0.0,-48.858133333321135
t19,0.0,0.0,0.0,0.0,0.0,-47.795999999995615,0.0,0.0,0.0,0.0,0.0,-48.858133333321085
t20,0.0,0.0,0.0,0.0,0.0,-47.79599999999553,0.0,0.0,0.0,0.0,0.0,-48.85813333332093
t21,0.0,0.0,0.0,0.0,0.0,-47.79599999999521,0.0,0.0,0.0,0.0,0.0,-48.85813333332067
t22,0.0,0.0,0.0,0.0,0.0,-47.795999999994244,0.0,0.0,0.0,0.0,0.0,-48.858133333320005
t23,0.0,0.0,0.0,0.0,0.0,-47.79599999999404,0.0,0.0,0.0,0.0,0.0,-48.85813333331973
t24,0.0,0.0,0.0,0.0,0.0,-47.79599999999395,0.0,0.0,0.0,0.0,0.0,-48.85813333331947
t25,0.0,0.0,0.0,0.0,0.0,-47.795999999993924,0.0,0.0,0.0,0.0,0.0,-48.85813333331924
t26,0.0,0.0,0.0,0.0,0.0,-47.79599999999393,0.0,0.0,0.0,0.0,0.0,-48.85813333331902
t27,0.0,0.0,0.0,0.0,0.0,-47.795999999993676,0.0,0.0,0.0,0.0,0.0,-48.858133333318555
t28,0.0,0.0,0.0,0.0,0.0,-47.79599999999374,0.0,0.0,0.0,0.0,0.0,-48.85813333331839
t29,0.0,0.0,0.0,0.0,0.0,-47.79599999999384,0.0,0.0,0.0,0.0,0.0,-48.85813333331826
t30,0.0,0.0,0.0,0.0,0.0,-47.79599999999393,0.0,0.0,0.0,0.0,0.0,-48.85813333331814
t31,0.0,0.0,0.0,0.0,0.0,-47.795999999993974,0.0,0.0,0.0,0.0,0.0,-48.85813333331803
t32,0.0,0.0,0.0,0.0,0.0,-47.7959999999937,0.0,0.0,0.0,0.0,0.0,-48.858133333317774
t33,0.0,0.0,0.0,0.0,0.0,-47.79599999999373,0.0,0.0,0.0,0.0,0.0,-48.8581333333177
t34,0.0,0.0,0.0,0.0,0.0,-47.79599999999379,0.0,0.0,0.0,0.0,0.0,-48.85813333331765
t35,0.0,0.0,0.0,0.0,0.0,-47.79599999999383,0.0,0.0,0.0,0.0,0.0,-48.85813333331761
t36,0.0,0.0,0.0,0.0,0.0,-47.795999999993846,0.0,0.0,0.0,0.0,0.0,-48.85813333331758
t37,0.0,0.0,0.0,0.0,0.0,-47.79599999999348,0.0,0.0,0.0,0.0,0.0,-48.858133333317504
t38,0.0,0.0,0.0,0.0,0.0,-47.795999999993555,0.0,0.0,0.0,0.0,0.0,-48.85813333331751
t39,0.0,0.0,0.0,0.0,0.0,-47.79599999999373,0.0,0.0,0.0,0.0,0.0,-48.85813333331754
t40,0.0,0.0,0.0,0.0,0.0,-47.795999999994045,0.0,0.0,0.0,0.0,0.0,-48.858133333317575
t41,0.0,0.0,0.0,0.0,0.0,-47.795999999994486,0.0,0.0,0.0,0.0,0.0,-48.85813333331759
t42,0.0,0.0,0.0,0.0,0.0,-47.79599999999437,0.0,0.0,0.0,0.0,0.0,-48.858133333317426
