Region,Resource,Zone,Cluster,AnnualSum
NE,natural_gas_ccs_2,1,1,0.0
NE,solar_pv_2,1,1,6.750210872061944e7
NE,comm_solar_pv_2,1,1,0.0
NE,res_solar_pv_2,1,1,0.0
NE,onshore_wind_2,1,1,2.6980548987429035e8
NE,battery_2,1,1,3.182992807729758e8
NE,fixed_offshore_wind_2,1,1,6.705926247322467e7
NE,float_offshore_wind_2,1,1,0.0
NE,natural_gas_2,1,1,3.3072792336551156e9
NE,nuclear_2,1,1,0.0
NE,ror_hydro_2,1,1,7.424487957251409e7
NE,pumped_hydro_2,1,1,1.462974896526596e8
