Region,Resource,Zone,Cluster,AnnualSum
NE,natural_gas_ccs_2,1,1,0.0
NE,solar_pv_2,1,1,0.08354079924560476
NE,comm_solar_pv_2,1,1,0.0
NE,res_solar_pv_2,1,1,0.0
NE,onshore_wind_2,1,1,0.08557495552163667
NE,battery_2,1,1,9.72089139508555e7
NE,fixed_offshore_wind_2,1,1,6.346234172601847e7
NE,float_offshore_wind_2,1,1,0.0
NE,natural_gas_2,1,1,9.598961828708198e8
NE,nuclear_2,1,1,0.0
NE,ror_hydro_2,1,1,0.011485773527261253
NE,pumped_hydro_2,1,1,7.689141388027267e6
