Resource,natural_gas_ccs_2,solar_pv_2,comm_solar_pv_2,res_solar_pv_2,onshore_wind_2,battery_2,fixed_offshore_wind_2,float_offshore_wind_2,natural_gas_2,nuclear_2,ror_hydro_2,pumped_hydro_2
t15,0.0,0.0,0.0,0.0,0.0,-44.655738806027195,0.0,0.0,0.0,0.0,0.0,-40.88593157549647
t16,0.0,0.0,0.0,0.0,0.0,-44.6557388062137,0.0,0.0,0.0,0.0,0.0,-40.944396230917626
t17,0.0,0.0,0.0,0.0,0.0,-44.65573880338052,0.0,0.0,0.0,0.0,0.0,-41.00229510306734
t18,0.0,0.0,0.0,0.0,0.0,-44.65573880368785,0.0,0.0,0.0,0.0,0.0,-41.05934761246293
t19,0.0,0.0,0.0,0.0,0.0,-44.655738804055765,0.0,0.0,0.0,0.0,0.0,-41.1157228672021
t20,0.0,0.0,0.0,0.0,0.0,-44.65573880448397,0.0,0.0,0.0,0.0,0.0,-41.17141276878655
t21,0.0,0.0,0.0,0.0,0.0,-44.65573880497282,0.0,0.0,0.0,0.0,0.0,-41.22651303985738
t22,0.0,0.0,0.0,0.0,0.0,-44.655738802570674,0.0,0.0,0.0,0.0,0.0,-41.28080637127862
t23,0.0,0.0,0.0,0.0,0.0,-44.65573880318209,0.0,0.0,0.0,0.0,0.0,-41.333971555240474
t24,0.0,0.0,0.0,0.0,0.0,-44.65573880385551,0.0,0.0,0.0,0.0,0.0,-41.38644559955847
t25,0.0,0.0,0.0,0.0,0.0,-44.655738804591486,0.0,0.0,0.0,0.0,0.0,-41.438415804365306
t26,0.0,0.0,0.0,0.0,0.0,-44.655738805390754,0.0,0.0,0.0,0.0,0.0,-41.49000504693945
t27,0.0,0.0,0.0,0.0,0.0,-44.65573880342012,0.0,0.0,0.0,0.0,0.0,-41.54146151934105
t28,0.0,0.0,0.0,0.0,0.0,-44.6557388043477,0.0,0.0,0.0,0.0,0.0,-41.59247312366841
t29,0.0,0.0,0.0,0.0,0.0,-44.65573880534024,0.0,0.0,0.0,0.0,0.0,-41.64321875589578
t30,0.0,0.0,0.0,0.0,0.0,-44.65573880639845,0.0,0.0,0.0,0.0,0.0,-41.69377682957631
t31,0.0,0.0,0.0,0.0,0.0,-44.65573880752294,0.0,0.0,0.0,0.0,0.0,-41.74420539214607
t32,0.0,0.0,0.0,0.0,0.0,-44.65573880599034,0.0,0.0,0.0,0.0,0.0,-41.7946836464964
t33,0.0,0.0,0.0,0.0,0.0,-44.65573880724929,0.0,0.0,0.0,0.0,0.0,-41.844872774773805
t34,0.0,0.0,0.0,0.0,0.0,-44.655738808576714,0.0,0.0,0.0,0.0,0.0,-41.89500093895072
t35,0.0,0.0,0.0,0.0,0.0,-44.6557388099737,0.0,0.0,0.0,0.0,0.0,-41.94513982180407
t36,0.0,0.0,0.0,0.0,0.0,-44.6557388114411,0.0,0.0,0.0,0.0,0.0,-41.995283771240835
t37,0.0,0.0,0.0,0.0,0.0,-44.65573881035718,0.0,0.0,0.0,0.0,0.0,-42.045680703835
t38,0.0,0.0,0.0,0.0,0.0,-44.65573881196894,0.0,0.0,0.0,0.0,0.0,-42.09598991135497
t39,0.0,0.0,0.0,0.0,0.0,-44.65573881365469,0.0,0.0,0.0,0.0,0.0,-42.146440359956735
t40,0.0,0.0,0.0,0.0,0.0,-44.65573881541573,0.0,0.0,0.0,0.0,0.0,-42.197086561419084
t41,0.0,0.0,0.0,0.0,0.0,-44.655738817253564,0.0,0.0,0.0,0.0,0.0,-42.2478809001931
t42,0.0,0.0,0.0,0.0,0.0,-44.655738816637665,0.0,0.0,0.0,0.0,0.0,-42.298749623339745
t43,0.0,0.0,0.0,0.0,0.0,-44.65573881862091,0.0,0.0,0.0,0.0,0.0,-42.34926848492683
t44,0.0,0.0,0.0,0.0,0.0,-44.655738820685336,0.0,0.0,0.0,0.0,0.0,-42.399774632457536
t45,0.0,0.0,0.0,0.0,0.0,-44.655738822833655,0.0,0.0,0.0,0.0,0.0,-42.45053381401302
t46,0.0,0.0,0.0,0.0,0.0,-44.65573882506802,0.0,0.0,0.0,0.0,0.0,-42.50161818162571
t47,0.0,0.0,0.0,0.0,0.0,-44.655738824945615,0.0,0.0,0.0,0.0,0.0,-42.55326236943904
t48,0.0,0.0,0.0,0.0,0.0,-44.655738827359826,0.0,0.0,0.0,0.0,0.0,-42.6052509785293
t49,0.0,0.0,0.0,0.0,0.0,-44.65573882986816,0.0,0.0,0.0,0.0,0.0,-42.65783083668328
t50,0.0,0.0,0.0,0.0,0.0,-44.6557388324736,0.0,0.0,0.0,0.0,0.0,-42.7110338936344
t51,0.0,0.0,0.0,0.0,0.0,-44.65573883517924,0.0,0.0,0.0,0.0,0.0,-42.76491180162504
t52,0.0,0.0,0.0,0.0,0.0,-44.65573883562959,0.0,0.0,0.0,0.0,0.0,-42.81969783748049
t53,0.0,0.0,0.0,0.0,0.0,-44.655738838545865,0.0,0.0,0.0,0.0,0.0,-42.87507050599724
t54,0.0,0.0,0.0,0.0,0.0,-44.65573884157304,0.0,0.0,0.0,0.0,0.0,-42.93127807962009
t55,0.0,0.0,0.0,0.0,0.0,-44.65573884471506,0.0,0.0,0.0,0.0,0.0,-42.988390905283026
t56,0.0,0.0,0.0,0.0,0.0,-44.65573884797615,0.0,0.0,0.0,0.0,0.0,-43.04644709501377
t57,0.0,0.0,0.0,0.0,0.0,-44.655738849084486,0.0,0.0,0.0,0.0,0.0,-43.10572411943935
t58,0.0,0.0,0.0,0.0,0.0,-44.6557388525982,0.0,0.0,0.0,0.0,0.0,-43.16589671213435
t59,0.0,0.0,0.0,0.0,0.0,-44.65573885624645,0.0,0.0,0.0,0.0,0.0,-43.22723720917031
t60,0.0,0.0,0.0,0.0,0.0,-44.655738860035406,0.0,0.0,0.0,0.0,0.0,-43.28986170115574
t61,0.0,0.0,0.0,0.0,0.0,-44.6557388639719,0.0,0.0,0.0,0.0,0.0,-43.35391193915243
t62,0.0,0.0,0.0,0.0,0.0,-44.65573886586597,0.0,0.0,0.0,0.0,0.0,-43.41971946069589
t63,0.0,0.0,0.0,0.0,0.0,-44.65573887012072,0.0,0.0,0.0,0.0,0.0,-43.48700171976237
t64,0.0,0.0,0.0,0.0,0.0,-44.655738874547815,0.0,0.0,0.0,0.0,0.0,-43.55618714185288
t65,0.0,0.0,0.0,0.0,0.0,-44.655738879157134,0.0,0.0,0.0,0.0,0.0,-43.6274964479391
t66,0.0,0.0,0.0,0.0,0.0,-44.655738883950285,0.0,0.0,0.0,0.0,0.0,-43.700770023483
t67,0.0,0.0,0.0,0.0,0.0,-44.65573888655231,0.0,0.0,0.0,0.0,0.0,-43.741348961312106
t68,0.0,0.0,0.0,0.0,0.0,-44.65573889150152,0.0,0.0,0.0,0.0,0.0,-43.782401049854066
t69,0.0,0.0,0.0,0.0,0.0,-44.65573889667421,0.0,0.0,0.0,0.0,0.0,-43.82438379352403
t70,0.0,0.0,0.0,0.0,0.0,-44.65573890208734,0.0,0.0,0.0,0.0,0.0,-43.8673854643037
t71,0.0,0.0,0.0,0.0,0.0,-44.655738907761574,0.0,0.0,0.0,0.0,0.0,-43.9115642858627
t72,0.0,0.0,0.0,0.0,0.0,-44.65573891166028,0.0,0.0,0.0,0.0,0.0,-43.95721269461349
t73,0.0,0.0,0.0,0.0,0.0,-44.65573891793094,0.0,0.0,0.0,0.0,0.0,-44.00416968339926
t74,0.0,0.0,0.0,0.0,0.0,-44.65573892454516,0.0,0.0,0.0,0.0,0.0,-44.05272672985376
t75,0.0,0.0,0.0,0.0,0.0,-44.65573893154103,0.0,0.0,0.0,0.0,0.0,-44.10307025415601
t76,0.0,0.0,0.0,0.0,0.0,-44.65573893896467,0.0,0.0,0.0,0.0,0.0,-44.155438260672845
t77,0.0,0.0,0.0,0.0,0.0,-44.655738944901486,0.0,0.0,0.0,0.0,0.0,-44.210260521539055
t78,0.0,0.0,0.0,0.0,0.0,-44.65573895336087,0.0,0.0,0.0,0.0,0.0,-44.26742290226853
t79,0.0,0.0,0.0,0.0,0.0,-44.65573896246016,0.0,0.0,0.0,0.0,0.0,-44.32754571177372
t80,0.0,0.0,0.0,0.0,0.0,-44.65573897231519,0.0,0.0,0.0,0.0,0.0,-44.391255319428254
t81,0.0,0.0,0.0,0.0,0.0,-44.655738983079246,0.0,0.0,0.0,0.0,0.0,-44.459508958415505
t82,0.0,0.0,0.0,0.0,0.0,-44.65573899309899,0.0,0.0,0.0,0.0,0.0,-44.53378050659578
t83,0.0,0.0,0.0,0.0,0.0,-44.65573900642496,0.0,0.0,0.0,0.0,0.0,-44.61488753563543
t84,0.0,0.0,0.0,0.0,0.0,-44.655739021701336,0.0,0.0,0.0,0.0,0.0,-44.7053822179922
t85,0.0,0.0,0.0,0.0,0.0,-44.655739039817604,0.0,0.0,0.0,0.0,0.0,-44.80883916997306
t86,0.0,0.0,0.0,0.0,0.0,-44.65573906267235,0.0,0.0,0.0,0.0,0.0,-44.93181920759022
t87,0.0,0.0,0.0,0.0,0.0,-44.65573909478776,0.0,0.0,0.0,0.0,0.0,-45.08776901678726
t88,0.0,0.0,0.0,0.0,0.0,-44.65573921468274,0.0,0.0,0.0,0.0,0.0,-45.305079838918914
t89,0.0,0.0,0.0,0.0,0.0,-3544.6557377615673,0.0,0.0,0.0,0.0,0.0,-45.64808255619779
t90,0.0,0.0,0.0,0.0,0.0,-3544.655737760396,0.0,0.0,0.0,0.0,0.0,-45.64808259694606
t91,0.0,0.0,0.0,0.0,0.0,-2101.175044245839,0.0,0.0,0.0,0.0,0.0,-45.64808261403839
t92,0.0,0.0,0.0,0.0,0.0,-44.65573913102925,0.0,0.0,0.0,0.0,0.0,-45.64808261757471
t93,0.0,0.0,0.0,0.0,0.0,-44.655739114157775,0.0,0.0,0.0,0.0,0.0,-45.64808262704735
t94,0.0,0.0,0.0,0.0,0.0,-44.655739104655716,0.0,0.0,0.0,0.0,0.0,-45.648082636562584
t95,0.0,0.0,0.0,0.0,0.0,-44.65573909796682,0.0,0.0,0.0,0.0,0.0,-45.64808264612063
t96,0.0,0.0,0.0,0.0,0.0,-44.65573909286236,0.0,0.0,0.0,0.0,0.0,-45.6480826557217
t97,0.0,0.0,0.0,0.0,0.0,-44.65573908261674,0.0,0.0,0.0,0.0,0.0,-45.64808265949933
t98,0.0,0.0,0.0,0.0,0.0,-44.65573907927359,0.0,0.0,0.0,0.0,0.0,-45.648082669187126
t99,0.0,0.0,0.0,0.0,0.0,-44.65573907649979,0.0,0.0,0.0,0.0,0.0,-45.64808267891863
t100,0.0,0.0,0.0,0.0,0.0,-44.65573907420592,0.0,0.0,0.0,0.0,0.0,-45.648082688694075
t101,0.0,0.0,0.0,0.0,0.0,-44.65573907232898,0.0,0.0,0.0,0.0,0.0,-45.64808269851373
t102,0.0,0.0,0.0,0.0,0.0,-44.655739066713224,0.0,0.0,0.0,0.0,0.0,-45.64808270253823
t103,0.0,0.0,0.0,0.0,0.0,-44.655739065531286,0.0,0.0,0.0,0.0,0.0,-45.64808271244701
t104,0.0,0.0,0.0,0.0,0.0,-44.65573906464986,0.0,0.0,0.0,0.0,0.0,-45.64808272240069
t105,0.0,0.0,0.0,0.0,0.0,-44.65573906405231,0.0,0.0,0.0,0.0,0.0,-45.648082732399565
t106,0.0,0.0,0.0,0.0,0.0,-44.655739063728554,0.0,0.0,0.0,0.0,0.0,-45.64808274244387
t107,0.0,0.0,0.0,0.0,0.0,-44.655739060464064,0.0,0.0,0.0,0.0,0.0,-45.64808274672131
t108,0.0,0.0,0.0,0.0,0.0,-44.65573906066305,0.0,0.0,0.0,0.0,0.0,-45.64808275685723
t109,0.0,0.0,0.0,0.0,0.0,-44.65573906111625,0.0,0.0,0.0,0.0,0.0,-45.64808276703933
t110,0.0,0.0,0.0,0.0,0.0,-44.655739061828406,0.0,0.0,0.0,0.0,0.0,-45.64808277726791
t111,0.0,0.0,0.0,0.0,0.0,-44.65573906280998,0.0,0.0,0.0,0.0,0.0,-45.64808278754322
t112,0.0,0.0,0.0,0.0,0.0,-44.6557390614059,0.0,0.0,0.0,0.0,0.0,-45.64808279207999
t113,0.0,0.0,0.0,0.0,0.0,-44.65573906294738,0.0,0.0,0.0,0.0,0.0,-45.64808280244961
t114,0.0,0.0,0.0,0.0,0.0,-44.655739063297744,0.0,0.0,0.0,0.0,0.0,-45.64808281286401
t115,0.0,0.0,0.0,0.0,0.0,-44.65573906222659,0.0,0.0,0.0,0.0,0.0,-45.64808282327789
t116,0.0,0.0,0.0,0.0,0.0,-44.65573906141652,0.0,0.0,0.0,0.0,0.0,-45.6480828337397
t117,0.0,0.0,0.0,0.0,0.0,-44.65573905739956,0.0,0.0,0.0,0.0,0.0,-45.648082838485415
t118,0.0,0.0,0.0,0.0,0.0,-44.655739057116136,0.0,0.0,0.0,0.0,0.0,-45.6480828490439
t119,0.0,0.0,0.0,0.0,0.0,-44.65573905708438,0.0,0.0,0.0,0.0,0.0,-45.648082859651154
t120,0.0,0.0,0.0,0.0,0.0,-44.655739057304466,0.0,0.0,0.0,0.0,0.0,-45.64808287030747
t121,0.0,0.0,0.0,0.0,0.0,-44.65573905778028,0.0,0.0,0.0,0.0,0.0,-45.648082881013174
t122,0.0,0.0,0.0,0.0,0.0,-44.655739055656106,0.0,0.0,0.0,0.0,0.0,-45.648082886031176
t123,0.0,0.0,0.0,0.0,0.0,-44.65573905665927,0.0,0.0,0.0,0.0,0.0,-45.64808289683649
t124,0.0,0.0,0.0,0.0,0.0,-44.65573905793958,0.0,0.0,0.0,0.0,0.0,-45.64808290769207
t125,0.0,0.0,0.0,0.0,0.0,-44.65573905951446,0.0,0.0,0.0,0.0,0.0,-45.64808291859822
t126,0.0,0.0,0.0,0.0,0.0,-44.655739061406386,0.0,0.0,0.0,0.0,0.0,-45.6480829295553
t127,0.0,0.0,0.0,0.0,0.0,-44.655739061217986,0.0,0.0,0.0,0.0,0.0,-45.64808293485314
t128,0.0,0.0,0.0,0.0,0.0,-44.65573906383263,0.0,0.0,0.0,0.0,0.0,-45.64808294591298
t129,0.0,0.0,0.0,0.0,0.0,-44.65573906686737,0.0,0.0,0.0,0.0,0.0,-45.648082957024684
t130,0.0,0.0,0.0,0.0,0.0,-44.65573907038705,0.0,0.0,0.0,0.0,0.0,-45.64808296818859
t131,0.0,0.0,0.0,0.0,0.0,-44.65573907448617,0.0,0.0,0.0,0.0,0.0,-45.64808297940503
t132,0.0,0.0,0.0,0.0,0.0,-44.655739077223835,0.0,0.0,0.0,0.0,0.0,-45.648082984990786
t133,0.0,0.0,0.0,0.0,0.0,-44.65573908293919,0.0,0.0,0.0,0.0,0.0,-45.64808299631334
t134,0.0,0.0,0.0,0.0,0.0,-44.65573908988614,0.0,0.0,0.0,0.0,0.0,-45.64808300768945
t135,0.0,0.0,0.0,0.0,0.0,-44.65573909874591,0.0,0.0,0.0,0.0,0.0,-45.648083019119476
t136,0.0,0.0,0.0,0.0,0.0,-44.655739111093254,0.0,0.0,0.0,0.0,0.0,-45.64808303060382
t137,0.0,0.0,0.0,0.0,0.0,-44.65573912455942,0.0,0.0,0.0,0.0,0.0,-45.648083036485644
t138,0.0,0.0,0.0,0.0,0.0,-44.655739122364444,0.0,0.0,0.0,0.0,0.0,-45.64808304802446
t139,0.0,0.0,0.0,0.0,0.0,-44.65573909922943,0.0,0.0,0.0,0.0,0.0,-45.64808305956385
t140,0.0,0.0,0.0,0.0,0.0,-44.655739075730445,0.0,0.0,0.0,0.0,0.0,-45.648083071103514
t141,0.0,0.0,0.0,0.0,0.0,-44.65573905920978,0.0,0.0,0.0,0.0,0.0,-45.64808308269859
t142,0.0,0.0,0.0,0.0,0.0,-44.655739031199836,0.0,0.0,0.0,0.0,0.0,-45.64808308870354
t143,0.0,0.0,0.0,0.0,0.0,-44.65573901993533,0.0,0.0,0.0,0.0,0.0,-45.648083100410545
t144,0.0,0.0,0.0,0.0,0.0,-44.65573901000794,0.0,0.0,0.0,0.0,0.0,-45.648083112174064
t145,0.0,0.0,0.0,0.0,0.0,-44.65573900110381,0.0,0.0,0.0,0.0,0.0,-45.648083123994496
t146,0.0,0.0,0.0,0.0,0.0,-44.65573899301624,0.0,0.0,0.0,0.0,0.0,-45.648083135872284
t147,0.0,0.0,0.0,0.0,0.0,-44.65573897626555,0.0,0.0,0.0,0.0,0.0,-45.64808314218884
t148,0.0,0.0,0.0,0.0,0.0,-44.6557389693899,0.0,0.0,0.0,0.0,0.0,-45.64808315418247
t149,0.0,0.0,0.0,0.0,0.0,-44.65573896297939,0.0,0.0,0.0,0.0,0.0,-45.64808316623465
t150,0.0,0.0,0.0,0.0,0.0,-44.655738956977274,0.0,0.0,0.0,0.0,0.0,-45.648083178345786
t151,0.0,0.0,0.0,0.0,0.0,-44.655738951337256,0.0,0.0,0.0,0.0,0.0,-45.64808319051633
t152,0.0,0.0,0.0,0.0,0.0,-44.65573893866903,0.0,0.0,0.0,0.0,0.0,-45.64808319715471
t153,0.0,0.0,0.0,0.0,0.0,-44.65573893363698,0.0,0.0,0.0,0.0,0.0,-45.6480832094453
t154,0.0,0.0,0.0,0.0,0.0,-44.65573892886346,0.0,0.0,0.0,0.0,0.0,-45.64808322179654
t155,0.0,0.0,0.0,0.0,0.0,-44.65573892432746,0.0,0.0,0.0,0.0,0.0,-45.64808323420886
t156,0.0,0.0,0.0,0.0,0.0,-44.655738920010926,0.0,0.0,0.0,0.0,0.0,-45.648083246682766
t157,0.0,0.0,0.0,0.0,0.0,-44.65573890964366,0.0,0.0,0.0,0.0,0.0,-45.64808325365363
t158,0.0,0.0,0.0,0.0,0.0,-44.65573890571605,0.0,0.0,0.0,0.0,0.0,-45.64808326625202
t159,0.0,0.0,0.0,0.0,0.0,-44.655738901962884,0.0,0.0,0.0,0.0,0.0,-45.64808327891334
t160,0.0,0.0,0.0,0.0,0.0,-44.655738898374175,0.0,0.0,0.0,0.0,0.0,-45.64808329163809
t161,0.0,0.0,0.0,0.0,0.0,-44.655738894941024,0.0,0.0,0.0,0.0,0.0,-45.648083304426784
t162,0.0,0.0,0.0,0.0,0.0,-44.655738886125114,0.0,0.0,0.0,0.0,0.0,-45.64808331174187
t163,0.0,0.0,0.0,0.0,0.0,-44.655738882975555,0.0,0.0,0.0,0.0,0.0,-45.64808332466008
t164,0.0,0.0,0.0,0.0,0.0,-44.65573887995473,0.0,0.0,0.0,0.0,0.0,-45.6480833376439
t165,0.0,0.0,0.0,0.0,0.0,-44.6557388770574,0.0,0.0,0.0,0.0,0.0,-45.64808335069382
t166,0.0,0.0,0.0,0.0,0.0,-44.65573887428048,0.0,0.0,0.0,0.0,0.0,-45.648083363810365
t167,0.0,0.0,0.0,0.0,0.0,-44.6557388666166,0.0,0.0,0.0,0.0,0.0,-45.64808337148294
t168,0.0,0.0,0.0,0.0,0.0,-44.655738864066485,0.0,0.0,0.0,0.0,0.0,-45.64808338473419
t169,0.0,0.0,0.0,0.0,0.0,-44.655738861623284,0.0,0.0,0.0,0.0,0.0,-45.64808339805358
t170,0.0,0.0,0.0,0.0,0.0,-44.65573885928369,0.0,0.0,0.0,0.0,0.0,-45.64808341144166
t171,0.0,0.0,0.0,0.0,0.0,-44.65573885704448,0.0,0.0,0.0,0.0,0.0,-45.64808342489903
t172,0.0,0.0,0.0,0.0,0.0,-44.65573885031454,0.0,0.0,0.0,0.0,0.0,-45.64808343294218
t173,0.0,0.0,0.0,0.0,0.0,-44.655738848265806,0.0,0.0,0.0,0.0,0.0,-45.64808344653981
t174,0.0,0.0,0.0,0.0,0.0,-44.65573884630766,0.0,0.0,0.0,0.0,0.0,-45.648083460208426
t175,0.0,0.0,0.0,0.0,0.0,-44.65573884443767,0.0,0.0,0.0,0.0,0.0,-45.648083473948624
t176,0.0,0.0,0.0,0.0,0.0,-44.655738842653584,0.0,0.0,0.0,0.0,0.0,-45.64808348776105
t177,0.0,0.0,0.0,0.0,0.0,-44.65573883669998,0.0,0.0,0.0,0.0,0.0,-45.64808349618924
t178,0.0,0.0,0.0,0.0,0.0,-44.6557388350808,0.0,0.0,0.0,0.0,0.0,-45.6480835101479
t179,0.0,0.0,0.0,0.0,0.0,-44.655738833540774,0.0,0.0,0.0,0.0,0.0,-45.648083524180585
t180,0.0,0.0,0.0,0.0,0.0,-44.65573883207824,0.0,0.0,0.0,0.0,0.0,-45.648083538287985
t181,0.0,0.0,0.0,0.0,0.0,-44.65573883069173,0.0,0.0,0.0,0.0,0.0,-45.648083552470766
t182,0.0,0.0,0.0,0.0,0.0,-44.65573882540323,0.0,0.0,0.0,0.0,0.0,-45.648083561299615
t183,0.0,0.0,0.0,0.0,0.0,-44.65573882416395,0.0,0.0,0.0,0.0,0.0,-45.64808357563514
t184,0.0,0.0,0.0,0.0,0.0,-44.65573882299608,0.0,0.0,0.0,0.0,0.0,-45.648083590048046
t185,0.0,0.0,0.0,0.0,0.0,-44.65573882189858,0.0,0.0,0.0,0.0,0.0,-45.64808360453909
t186,0.0,0.0,0.0,0.0,0.0,-44.6557388208703,0.0,0.0,0.0,0.0,0.0,-45.64808361910907
t187,0.0,0.0,0.0,0.0,0.0,-44.65573881617694,0.0,0.0,0.0,0.0,0.0,-45.64808362835589
t188,0.0,0.0,0.0,0.0,0.0,-44.65573881528396,0.0,0.0,0.0,0.0,0.0,-45.648083643086004
t189,0.0,0.0,0.0,0.0,0.0,-44.655738814457024,0.0,0.0,0.0,0.0,0.0,-45.648083657897345
t190,0.0,0.0,0.0,0.0,0.0,-44.655738813695635,0.0,0.0,0.0,0.0,0.0,-45.64808367279062
t191,0.0,0.0,0.0,0.0,0.0,-44.6557388129993,0.0,0.0,0.0,0.0,0.0,-45.64808368776662
t192,0.0,0.0,0.0,0.0,0.0,-44.655738808851844,0.0,0.0,0.0,0.0,0.0,-45.64808369745046
t193,0.0,0.0,0.0,0.0,0.0,-44.65573880828706,0.0,0.0,0.0,0.0,0.0,-45.648083712594115
t194,0.0,0.0,0.0,0.0,0.0,-44.65573880778796,0.0,0.0,0.0,0.0,0.0,-45.64808372782279
t195,0.0,0.0,0.0,0.0,0.0,-44.655738807354055,0.0,0.0,0.0,0.0,0.0,-45.648083743137335
t196,0.0,0.0,0.0,0.0,0.0,-44.65573880698492,0.0,0.0,0.0,0.0,0.0,-45.648083758538625
t197,0.0,0.0,0.0,0.0,0.0,-44.65573880335466,0.0,0.0,0.0,0.0,0.0,-45.648083768679186
t198,0.0,0.0,0.0,0.0,0.0,-44.6557388031134,0.0,0.0,0.0,0.0,0.0,-45.64808378425655
t199,0.0,0.0,0.0,0.0,0.0,-44.65573880293527,0.0,0.0,0.0,0.0,0.0,-45.64808379992325
t200,0.0,0.0,0.0,0.0,0.0,-44.65573880281999,0.0,0.0,0.0,0.0,0.0,-45.64808381568022
t201,0.0,0.0,0.0,0.0,0.0,-44.65573880276717,0.0,0.0,0.0,0.0,0.0,-45.648083831528425
t202,0.0,0.0,0.0,0.0,0.0,-44.65573879962003,0.0,0.0,0.0,0.0,0.0,-45.64808384214784
t203,0.0,0.0,0.0,0.0,0.0,-44.6557387996912,0.0,0.0,0.0,0.0,0.0,-45.648083858181295
t204,0.0,0.0,0.0,0.0,0.0,-44.655738799824086,0.0,0.0,0.0,0.0,0.0,-45.64808387430881
t205,0.0,0.0,0.0,0.0,0.0,-44.65573880001861,0.0,0.0,0.0,0.0,0.0,-45.64808389053139
t206,0.0,0.0,0.0,0.0,0.0,-44.65573880027475,0.0,0.0,0.0,0.0,0.0,-45.64808390685008
t207,0.0,0.0,0.0,0.0,0.0,-44.65573879758761,0.0,0.0,0.0,0.0,0.0,-45.64808391797246
t208,0.0,0.0,0.0,0.0,0.0,-44.655738797967004,0.0,0.0,0.0,0.0,0.0,-45.64808393448649
t209,0.0,0.0,0.0,0.0,0.0,-44.655738798407626,0.0,0.0,0.0,0.0,0.0,-45.64808395109982
t210,0.0,0.0,0.0,0.0,0.0,-44.65573879834811,0.0,0.0,0.0,0.0,0.0,-45.64808396781368
t211,0.0,0.0,0.0,0.0,0.0,-44.65573879777563,0.0,0.0,0.0,0.0,0.0,-45.64808398451688
t212,0.0,0.0,0.0,0.0,0.0,-44.65573879381915,0.0,0.0,0.0,0.0,0.0,-45.64808399605046
t213,0.0,0.0,0.0,0.0,0.0,-44.655738793370816,0.0,0.0,0.0,0.0,0.0,-45.64808401295824
t214,0.0,0.0,0.0,0.0,0.0,-44.65573879298397,0.0,0.0,0.0,0.0,0.0,-45.64808402996986
t215,0.0,0.0,0.0,0.0,0.0,-44.655738792658454,0.0,0.0,0.0,0.0,0.0,-45.64808404708649
t216,0.0,0.0,0.0,0.0,0.0,-44.65573879239407,0.0,0.0,0.0,0.0,0.0,-45.64808406430938
t217,0.0,0.0,0.0,0.0,0.0,-44.65573878891937,0.0,0.0,0.0,0.0,0.0,-45.648084076395925
t218,0.0,0.0,0.0,0.0,0.0,-44.655738788776276,0.0,0.0,0.0,0.0,0.0,-45.64808409383476
t219,0.0,0.0,0.0,0.0,0.0,-44.65573878869337,0.0,0.0,0.0,0.0,0.0,-45.64808411138341
t220,0.0,0.0,0.0,0.0,0.0,-44.65573878867055,0.0,0.0,0.0,0.0,0.0,-45.64808412904319
t221,0.0,0.0,0.0,0.0,0.0,-44.65573878870765,0.0,0.0,0.0,0.0,0.0,-45.648084146815506
t222,0.0,0.0,0.0,0.0,0.0,-44.65573878569052,0.0,0.0,0.0,0.0,0.0,-45.64808415948595
t223,0.0,0.0,0.0,0.0,0.0,-44.65573878584684,0.0,0.0,0.0,0.0,0.0,-45.648084177487476
t224,0.0,0.0,0.0,0.0,0.0,-44.65573878606251,0.0,0.0,0.0,0.0,0.0,-45.64808419560572
t225,0.0,0.0,0.0,0.0,0.0,-44.655738786337366,0.0,0.0,0.0,0.0,0.0,-45.64808421384217
