Costs,Total,Zone1
cTotal,1.466557933905748e9,1.466557933905747e9
cFix,1.2076032118017075e9,1.2076032118017075e9
cVar,2.5895472153080314e8,2.5895472153080302e8
cNSE,0.1344761733334697,0.13447617333346967
cStart,0.43876030379944403,0.43876030379944403
cUnmetRsv,0.0,-
cNetworkExp,0.0,-
cUnmetPolicyPenalty,0.0,-
