Zone,1
t1,41.08327999946719
t2,41.08327999899296
t3,41.08327999905428
t4,41.08327999875608
t5,41.08327999871514
t6,41.083279999263695
t7,41.083279999474726
t8,41.08327999964338
t9,41.08327999984093
t10,41.08328000016621
t11,41.08328000051804
t12,41.08328000096641
t13,41.08328000164248
t14,41.08328000160059
t15,41.083280001937496
t16,41.08328000233047
t17,41.08328000347203
t18,41.08328000168315
t19,41.08328000321323
t20,41.08328000240959
t21,41.083280001462214
t22,41.08328000104455
t23,41.08328000035149
t24,41.08328000000661
t25,41.083279998907095
t26,41.08327999898669
t27,41.08327999879376
t28,41.08327999902135
t29,41.08327999886588
t30,41.083279999555565
t31,41.08327999976045
t32,41.0832800006317
t33,41.08328000076815
t34,41.08328000095519
t35,41.08328000109987
t36,41.08328000166923
t37,41.08328000201162
t38,41.083280001197515
t39,41.08328000142712
t40,41.08328000257241
t41,41.083280006444696
t42,41.08328004716325
t43,41.083280003949255
t44,41.0832800008516
t45,41.08328000098647
t46,41.08328000041838
t47,41.08327999989584
t48,41.08327999959579
t49,41.08327999922004
t50,41.083279999097975
t51,41.08327999896298
t52,41.0832799992024
t53,41.08327999904797
t54,41.083279999426736
t55,41.08327999972294
t56,41.0832800004918
t57,41.08328000078512
t58,41.083280000849875
t59,41.08328000104086
t60,41.08328000148252
t61,41.08328000161419
t62,41.083280001357146
t63,41.08328000166481
t64,41.08328000322742
t65,41.083280008436326
t66,48.53884558458712
t67,41.08328000386731
t68,41.083280000826676
t69,41.08328000123888
t70,41.083280000600126
t71,41.083280000153366
t72,41.08327999988479
t73,41.08327999974431
t74,41.08327999971756
t75,41.08327999973095
t76,41.08327999984185
t77,41.08327999980533
t78,41.08328000004747
t79,41.083280000422384
t80,41.08328000144024
t81,41.08328000240434
t82,41.08328000251347
t83,41.08328000286648
t84,41.0832800043014
t85,41.08328000534467
t86,41.08328000417819
t87,41.083280006063184
t88,41.08328018230484
t89,3852.886671489922
t90,16357.785283589657
t91,3852.886671485123
t92,41.08328000921908
t93,41.083280004064335
t94,41.083280002037654
t95,41.0832800009594
t96,41.08328000053726
t97,41.08328000015709
t98,41.083280000044205
t99,41.08327999992904
t100,41.083279999997906
t101,41.08327999989574
t102,41.083280000205576
t103,41.0832800004178
t104,41.083280001575375
t105,41.08328000243196
t106,41.083280002588374
t107,41.08328000274876
t108,41.08328000356678
t109,41.08328000357892
t110,41.08328000301128
t111,41.08328000303306
t112,41.08328000642152
t113,41.083280370866746
t114,48.53884681441722
t115,41.083280006674805
t116,41.08328000078516
t117,41.08328000090623
t118,41.08328000035643
t119,41.08328000005476
t120,41.083279999566834
t121,41.08327999920101
t122,41.0832799990092
t123,41.08327999906671
t124,41.083279999106765
t125,41.08327999927134
t126,41.08327999954586
t127,41.08327999994533
t128,41.0832800010724
t129,41.08328000174352
t130,41.08328000206532
t131,41.083280002168685
t132,41.08328000299279
t133,41.083280003480255
t134,41.08328000310049
t135,41.0832800048338
t136,41.08328004029458
t137,48.53884688263678
t138,48.53884692537835
t139,48.538846873801205
t140,41.083280003751696
t141,41.08328000172421
t142,41.083280000417496
t143,41.08327999962967
t144,41.083279999425514
t145,41.08327999931922
t146,41.08327999879681
t147,41.083279998751465
t148,41.0832799987792
t149,41.08327999881708
t150,41.08327999918895
t151,41.08327999937253
t152,41.083279999664086
t153,41.083280000177425
t154,41.08328000069709
t155,41.083280001213005
t156,41.083280001723104
t157,41.08328000228171
t158,41.08328000178441
t159,41.0832800020022
t160,41.08328000218764
t161,41.083280003941915
t162,41.08328000310888
t163,41.083280006648465
t164,41.08328000660472
t165,41.083280003196464
t166,41.083280002006404
t167,41.083280001091495
t168,41.08328000046156
t169,41.08327999985745
t170,41.08327999964965
t171,41.08327999971193
t172,41.083279999687285
t173,41.08327999970415
t174,41.08328000007937
t175,41.08328000025748
t176,41.08328000015667
t177,41.08328000032808
t178,41.08328000068171
t179,41.083280001110815
t180,41.08328000124121
t181,41.08328000138775
t182,41.08328000112284
t183,41.083280001308204
t184,41.083280001366276
t185,41.08328000217629
t186,41.0832800012904
t187,41.08328000241951
t188,41.08328000238582
t189,41.083280001539485
t190,41.083280000995686
t191,41.08328000036769
t192,41.0832799998951
t193,41.083279998834065
t194,41.083279998853016
t195,41.083279998696845
t196,41.08327999879097
t197,41.08327999873663
t198,41.0832799991697
t199,41.08327999938019
t200,41.08328000024629
t201,41.083280000616476
t202,41.083280000652216
t203,41.08328000072478
t204,41.08328000121787
t205,41.08328000142253
t206,41.08328000123508
t207,41.083280001642876
t208,41.083280003443086
t209,41.083280013413244
t210,48.538846510451954
t211,41.08328000530465
t212,41.08328000100018
t213,41.08328000128241
t214,41.08328000051992
t215,41.083279999997316
t216,41.0832799997168
t217,41.08327999928536
t218,41.08327999914037
t219,41.083279998987585
t220,41.08327999911264
t221,41.08327999899927
t222,41.08327999939539
t223,41.083279999582714
t224,41.08328000043583
t225,41.083280000785585
t226,41.08328000074723
t227,41.08328000079136
t228,41.08328000134777
t229,41.08328000157951
t230,41.083280001213424
t231,41.083280001550605
t232,41.08328000286984
t233,41.08328000823715
t234,41.129957950027155
t235,41.08328000412893
t236,41.08328000074186
t237,41.08328000096675
t238,41.08328000037953
t239,41.083279999910914
t240,41.08327999963514
t241,41.083279999230626
t242,41.08327999910273
t243,41.083279998946125
t244,41.083279999076815
t245,41.083279999022736
t246,41.08327999942363
t247,41.08327999965141
t248,41.08328000039143
t249,41.08328000074634
t250,41.0832800008072
t251,41.08328000089344
t252,41.08328000143292
t253,41.08328000154074
t254,41.0832800013243
t255,41.083280001613616
t256,41.08328000311079
t257,41.08328000787639
t258,41.08328013170619
t259,41.08328000387734
t260,41.08328000078897
t261,41.08328000089139
t262,41.083280000521796
t263,41.08328000010177
t264,41.08327999975124
t265,41.08327999943653
t266,41.08327999930965
t267,41.08327999925907
t268,41.083279999274616
t269,41.08327999920035
t270,41.08327999955204
t271,41.0832799999561
t272,41.083280000634645
t273,41.083280001095076
t274,41.083280001532735
t275,41.08328000187474
t276,41.08328000296323
t277,41.08328000333261
t278,41.083280002744715
t279,41.08328000425968
t280,41.083280024736126
t281,48.53884662447744
t282,48.538846642102094
t283,41.08328006980726
t284,41.08328000180083
t285,41.083280001818814
t286,41.083280001079274
t287,41.083280000608184
t288,41.083280000272765
t289,41.08327999980739
t290,41.08327999978895
t291,41.083279999644056
t292,41.08327999963209
t293,41.08327999977988
t294,41.0832799999048
t295,41.083280000099236
t296,41.0832800009077
t297,41.083280001325846
t298,41.08328000138524
t299,41.08328000168955
t300,41.08328000251745
t301,41.08328000244381
t302,41.08328000164578
t303,41.08328000173146
t304,41.08328000324239
t305,41.08328000858459
t306,41.08328007703779
t307,41.083280004250085
t308,41.08328000080066
t309,41.0832800008533
t310,41.083280000394694
t311,41.08327999997314
t312,41.083279999628665
t313,41.08327999950299
t314,41.08327999906098
t315,41.0832799990199
t316,41.08327999898736
t317,41.083279998854934
t318,41.0832799991841
t319,41.08327999940257
t320,41.08327999957043
t321,41.08327999996699
t322,41.0832800006094
t323,41.08328000138916
t324,41.083280002288916
t325,41.083280003299514
t326,41.08328000284808
t327,41.08328000285983
t328,41.08328000171952
t329,41.08328000214682
t330,41.08328000129675
t331,41.083280002332046
t332,41.083280002365484
t333,41.08328000171669
t334,41.08328000133525
t335,41.083280000694515
t336,41.083280000700064
