Region,Resource,Zone,Cluster,AnnualSum
NE,natural_gas_ccs_2,1,1,0.0
NE,solar_pv_2,1,1,4.6536348837833333e8
NE,comm_solar_pv_2,1,1,0.0
NE,res_solar_pv_2,1,1,0.0
NE,onshore_wind_2,1,1,1.3203907401415385e8
NE,battery_2,1,1,6.399214815613904e8
NE,fixed_offshore_wind_2,1,1,1.0721574579414709e8
NE,float_offshore_wind_2,1,1,0.0
NE,natural_gas_2,1,1,6.986376594260681e9
NE,nuclear_2,1,1,0.0
NE,ror_hydro_2,1,1,1.5211522072603637e8
NE,pumped_hydro_2,1,1,3.2755569568390733e8
