Resource,natural_gas_ccs_2,solar_pv_2,comm_solar_pv_2,res_solar_pv_2,onshore_wind_2,battery_2,fixed_offshore_wind_2,float_offshore_wind_2,natural_gas_2,nuclear_2,ror_hydro_2,pumped_hydro_2
Zone,1,1,1,1,1,1,1,1,1,1,1,1
t1,0.0,0.0,0.0,0.0,0.0,-43.052243907409114,0.0,0.0,0.0,0.0,0.0,-48.337955555433496
t2,0.0,0.0,0.0,0.0,0.0,-47.28713043474949,0.0,0.0,0.0,0.0,0.0,-48.337955555456375
t3,0.0,0.0,0.0,0.0,0.0,-47.2871304347139,0.0,0.0,0.0,0.0,0.0,-48.33795555545524
t4,0.0,0.0,0.0,0.0,0.0,-47.28713043469094,0.0,0.0,0.0,0.0,0.0,-48.337955555454286
t5,0.0,0.0,0.0,0.0,0.0,-47.28713043467305,0.0,0.0,0.0,0.0,0.0,-48.337955555453455
t6,0.0,0.0,0.0,0.0,0.0,-47.287130434658124,0.0,0.0,0.0,0.0,0.0,-48.33795555545274
t7,0.0,0.0,0.0,0.0,0.0,-47.28713043463198,0.0,0.0,0.0,0.0,0.0,-48.3379555554512
t8,0.0,0.0,0.0,0.0,0.0,-47.287130434620664,0.0,0.0,0.0,0.0,0.0,-48.337955555450634
t9,0.0,0.0,0.0,0.0,0.0,-47.287130434610916,0.0,0.0,0.0,0.0,0.0,-48.33795555545013
t10,0.0,0.0,0.0,0.0,0.0,-47.28713043460233,0.0,0.0,0.0,0.0,0.0,-48.3379555554497
t11,0.0,0.0,0.0,0.0,0.0,-47.28713043459706,0.0,0.0,0.0,0.0,0.0,-48.33795555544933
t12,0.0,0.0,0.0,0.0,0.0,-47.287130434595284,0.0,0.0,0.0,0.0,0.0,-48.33795555544858
t13,0.0,0.0,0.0,0.0,0.0,-47.28713043459556,0.0,0.0,0.0,0.0,0.0,-48.33795555544843
t14,0.0,0.0,0.0,0.0,0.0,-47.28713043459592,0.0,0.0,0.0,0.0,0.0,-48.337955555448346
t15,0.0,0.0,0.0,0.0,0.0,-47.28713043459636,0.0,0.0,0.0,0.0,0.0,-48.33795555544832
t16,0.0,0.0,0.0,0.0,0.0,-47.287130434596584,0.0,0.0,0.0,0.0,0.0,-48.337955555448346
t17,0.0,0.0,0.0,0.0,0.0,-47.28713043459625,0.0,0.0,0.0,0.0,0.0,-48.337955555447984
t18,0.0,0.0,0.0,0.0,0.0,-47.287130434596754,0.0,0.0,0.0,0.0,0.0,-48.33795555544811
t19,0.0,0.0,0.0,0.0,0.0,-47.28713043459732,0.0,0.0,0.0,0.0,0.0,-48.337955555448275
t20,0.0,0.0,0.0,0.0,0.0,-47.28713043459794,0.0,0.0,0.0,0.0,0.0,-48.33795555544847
t21,0.0,0.0,0.0,0.0,0.0,-47.28713043459862,0.0,0.0,0.0,0.0,0.0,-48.33795555544868
t22,0.0,0.0,0.0,0.0,0.0,-47.28713043459871,0.0,0.0,0.0,0.0,0.0,-48.33795555544857
t23,0.0,0.0,0.0,0.0,0.0,-47.287130434599554,0.0,0.0,0.0,0.0,0.0,-48.337955555448836
t24,0.0,0.0,0.0,0.0,0.0,-47.287130434600485,0.0,0.0,0.0,0.0,0.0,-48.337955555449135
t25,0.0,0.0,0.0,0.0,0.0,-47.28713043460152,0.0,0.0,0.0,0.0,0.0,-48.337955555449454
t26,0.0,0.0,0.0,0.0,0.0,-47.287130434602645,0.0,0.0,0.0,0.0,0.0,-48.3379555554498
t27,0.0,0.0,0.0,0.0,0.0,-47.28713043460334,0.0,0.0,0.0,0.0,0.0,-48.33795555544989
t28,0.0,0.0,0.0,0.0,0.0,-47.28713043460472,0.0,0.0,0.0,0.0,0.0,-48.33795555545029
t29,0.0,0.0,0.0,0.0,0.0,-47.287130434606254,0.0,0.0,0.0,0.0,0.0,-48.337955555450726
t30,0.0,0.0,0.0,0.0,0.0,-47.28713043460798,0.0,0.0,0.0,0.0,0.0,-48.337955555451195
t31,0.0,0.0,0.0,0.0,0.0,-47.287130434609935,0.0,0.0,0.0,0.0,0.0,-48.33795555545169
t32,0.0,0.0,0.0,0.0,0.0,-47.2871304346117,0.0,0.0,0.0,0.0,0.0,-48.33795555545199
t33,0.0,0.0,0.0,0.0,0.0,-47.28713043461432,0.0,0.0,0.0,0.0,0.0,-48.33795555545257
t34,0.0,0.0,0.0,0.0,0.0,-47.28713043461742,0.0,0.0,0.0,0.0,0.0,-48.3379555554532
t35,0.0,0.0,0.0,0.0,0.0,-47.287130434621155,0.0,0.0,0.0,0.0,0.0,-48.33795555545389
t36,0.0,0.0,0.0,0.0,0.0,-47.287130434623265,0.0,0.0,0.0,0.0,0.0,-48.337955555454656
t37,0.0,0.0,0.0,0.0,0.0,-47.287130434635536,0.0,0.0,0.0,0.0,0.0,-48.337955555455096
t38,0.0,0.0,0.0,0.0,0.0,-47.28713043465049,0.0,0.0,0.0,0.0,0.0,-48.33795555545604
t39,0.0,0.0,0.0,0.0,0.0,-47.28713043466861,0.0,0.0,0.0,0.0,0.0,-48.33795555545705
t40,0.0,0.0,0.0,0.0,0.0,-47.287130434691655,0.0,0.0,0.0,0.0,0.0,-48.33795555545814
t41,0.0,0.0,0.0,0.0,0.0,-47.28713043472308,0.0,0.0,0.0,0.0,0.0,-48.33795555545927
t42,0.0,0.0,0.0,0.0,0.0,-47.28713043478278,0.0,0.0,0.0,0.0,0.0,-48.33795555546016
t43,0.0,0.0,0.0,0.0,0.0,-47.28713043478263,0.0,0.0,0.0,0.0,0.0,-48.337955555461356
t44,0.0,0.0,0.0,0.0,0.0,-47.28713043478214,0.0,0.0,0.0,0.0,0.0,-48.33795555546253
t45,0.0,0.0,0.0,0.0,0.0,-47.287130434781986,0.0,0.0,0.0,0.0,0.0,-48.337955555463765
t46,0.0,0.0,0.0,0.0,0.0,-47.28713043478219,0.0,0.0,0.0,0.0,0.0,-48.337955555465044
t47,0.0,0.0,0.0,0.0,0.0,-47.287130434782284,0.0,0.0,0.0,0.0,0.0,-48.33795555546608
t48,0.0,0.0,0.0,0.0,0.0,-47.28713043478396,0.0,0.0,0.0,0.0,0.0,-48.3379555554675
t49,0.0,0.0,0.0,0.0,0.0,-47.29882216105955,0.0,0.0,0.0,0.0,0.0,-48.337955555468994
t50,0.0,0.0,0.0,0.0,0.0,-47.31087035113308,0.0,0.0,0.0,0.0,0.0,-48.33795555547049
t51,0.0,0.0,0.0,0.0,0.0,-47.323318251306404,0.0,0.0,0.0,0.0,0.0,-48.33795555547198
t52,0.0,0.0,0.0,0.0,0.0,-47.337318334841044,0.0,0.0,0.0,0.0,0.0,-48.33795555547318
t53,0.0,0.0,0.0,0.0,0.0,-47.35089135862698,0.0,0.0,0.0,0.0,0.0,-48.33795555547467
t54,0.0,0.0,0.0,0.0,0.0,-47.365276079808915,0.0,0.0,0.0,0.0,0.0,-48.33795555547616
t55,0.0,0.0,0.0,0.0,0.0,-47.38056172477122,0.0,0.0,0.0,0.0,0.0,-48.33795555547764
t56,0.0,0.0,0.0,0.0,0.0,-47.39684492681261,0.0,0.0,0.0,0.0,0.0,-48.33795555547913
t57,0.0,0.0,0.0,0.0,0.0,-47.41568090347953,0.0,0.0,0.0,0.0,0.0,-48.33795555548032
t58,0.0,0.0,0.0,0.0,0.0,-47.434722532569666,0.0,0.0,0.0,0.0,0.0,-48.3379555554818
t59,0.0,0.0,0.0,0.0,0.0,-47.45569634036083,0.0,0.0,0.0,0.0,0.0,-48.337955555483276
t60,0.0,0.0,0.0,0.0,0.0,-47.47862943827485,0.0,0.0,0.0,0.0,0.0,-48.33795555548475
t61,0.0,0.0,0.0,0.0,0.0,-47.50388689579575,0.0,0.0,0.0,0.0,0.0,-48.337955555486225
t62,0.0,0.0,0.0,0.0,0.0,-47.53115680035667,0.0,0.0,0.0,0.0,0.0,-48.33795555548742
t63,0.0,0.0,0.0,0.0,0.0,-47.566074709797036,0.0,0.0,0.0,0.0,0.0,-48.33795555548888
t64,0.0,0.0,0.0,0.0,0.0,-47.610776806676554,0.0,0.0,0.0,0.0,0.0,-48.337955555490346
t65,0.0,0.0,0.0,0.0,0.0,-47.66997782778664,0.0,0.0,0.0,0.0,0.0,-48.33795555549181
t66,0.0,0.0,0.0,0.0,0.0,-47.7959999999363,0.0,0.0,0.0,0.0,0.0,-48.337955555493274
t67,0.0,0.0,0.0,0.0,0.0,-47.79599999993628,0.0,0.0,0.0,0.0,0.0,-48.33795555549446
t68,0.0,0.0,0.0,0.0,0.0,-47.79599999993647,0.0,0.0,0.0,0.0,0.0,-48.337955555495896
t69,0.0,0.0,0.0,0.0,0.0,-47.795999999936676,0.0,0.0,0.0,0.0,0.0,-48.33795555549733
t70,0.0,0.0,0.0,0.0,0.0,-47.79599999993689,0.0,0.0,0.0,0.0,0.0,-48.33795555549877
t71,0.0,0.0,0.0,0.0,0.0,-47.79599999993712,0.0,0.0,0.0,0.0,0.0,-48.3379555555002
t72,0.0,0.0,0.0,0.0,0.0,-47.795999999936605,0.0,0.0,0.0,0.0,0.0,-48.33795555550137
t73,0.0,0.0,0.0,0.0,0.0,-47.79599999993689,0.0,0.0,0.0,0.0,0.0,-48.3379555555028
t74,0.0,0.0,0.0,0.0,0.0,-47.7959999999372,0.0,0.0,0.0,0.0,0.0,-48.33795555550424
t75,0.0,0.0,0.0,0.0,0.0,-47.79599999993754,0.0,0.0,0.0,0.0,0.0,-48.33795555550566
t76,0.0,0.0,0.0,0.0,0.0,-47.795999999937905,0.0,0.0,0.0,0.0,0.0,-48.337955555507094
t77,0.0,0.0,0.0,0.0,0.0,-47.79599999993757,0.0,0.0,0.0,0.0,0.0,-48.33795555550824
t78,0.0,0.0,0.0,0.0,0.0,-47.79599999993798,0.0,0.0,0.0,0.0,0.0,-48.337955555509666
t79,0.0,0.0,0.0,0.0,0.0,-47.795999999938424,0.0,0.0,0.0,0.0,0.0,-48.33795555551109
t80,0.0,0.0,0.0,0.0,0.0,-47.795999999938886,0.0,0.0,0.0,0.0,0.0,-48.33795555551251
t81,0.0,0.0,0.0,0.0,0.0,-47.79599999993936,0.0,0.0,0.0,0.0,0.0,-48.33795555551393
t82,0.0,0.0,0.0,0.0,0.0,-47.79599999993915,0.0,0.0,0.0,0.0,0.0,-48.33795555551507
t83,0.0,0.0,0.0,0.0,0.0,-47.79599999993965,0.0,0.0,0.0,0.0,0.0,-48.33795555551649
t84,0.0,0.0,0.0,0.0,0.0,-47.79599999994021,0.0,0.0,0.0,0.0,0.0,-48.3379555555179
t85,0.0,0.0,0.0,0.0,0.0,-47.7959999999408,0.0,0.0,0.0,0.0,0.0,-48.33795555551931
