Zone,1
t1,43.50416
t2,43.50415999999991
t3,43.504159999999885
t4,43.504159999999835
t5,43.50415999999984
t6,43.50415999999981
t7,43.50415999999982
t8,43.5041599999996
t9,43.5041599999991
t10,43.50415999990339
t11,43.5041599998279
t12,43.50415999982517
t13,43.5041599998336
t14,43.50415999985276
t15,43.504159999998876
t16,43.50415999999974
t17,43.50416000000006
t18,43.504160000000084
t19,43.5041600000003
t20,43.504160000000255
t21,43.50416000000014
t22,43.504160000000105
t23,43.50415999999998
t24,43.504159999999935
t25,43.5041599999997
t26,43.50415999999969
t27,43.504159999999644
t28,43.50415999999954
t29,43.50415999999957
t30,43.50415999999959
t31,43.504159999999615
t32,43.50415999999973
t33,43.50415999999959
t34,43.50415999999856
t35,43.504159999899244
t36,43.504159999894405
t37,43.50415999999802
t38,43.50415999999915
t39,43.504159999999665
t40,43.50416000000034
t41,43.504160000004276
t42,51.39905482042303
t43,51.39905482041818
t44,43.50416000000179
t45,43.504160000000596
t46,43.50416000000033
t47,43.50416000000013
t48,43.50416000000014
t49,43.97231999999988
t50,43.972319999999876
t51,43.972319999999876
t52,43.972319999999826
t53,43.97231999999984
t54,43.97231999999986
t55,43.97231999999993
t56,43.972319999999954
t57,43.97231999999989
t58,43.97231999999959
t59,43.97231999999913
t60,43.97231999999892
t61,43.9723199999994
t62,43.97231999999966
t63,43.972319999999854
t64,43.972320000000174
t65,43.97232000000132
t66,51.95217391297815
t67,51.95217391297393
t68,43.97232000000082
t69,43.97232000000048
t70,43.97232000000025
t71,43.97232000000006
t72,43.972319999999996
t73,43.972319999999954
t74,43.97231999999988
t75,43.97231999999984
t76,43.972319999999804
t77,43.972319999999826
t78,43.972319999999804
t79,43.97231999999985
t80,43.97231999999992
t81,43.972319999999854
t82,43.97231999999953
t83,43.972319999998874
t84,43.9723199999979
t85,43.972319999998994
t86,43.972319999999364
t87,43.972319999999804
t88,43.97232000000002
t89,43.97232000000043
t90,43.97232000000177
t91,43.972320000001176
t92,43.97232000000028
t93,43.97232000000018
t94,43.9723200000001
t95,43.972319999999954
t96,43.97231999999992
t97,43.97231999999983
t98,43.972319999999776
t99,43.97231999999973
t100,43.97231999999972
t101,43.972319999999705
t102,43.97231999999974
t103,43.97231999999963
t104,43.97231999999973
t105,43.97231999999964
t106,43.97231999999943
t107,43.97231999999925
t108,43.972319999999506
t109,43.972319999999684
t110,43.97231999999977
t111,43.972319999999925
t112,43.97232000000035
t113,43.97232000000207
t114,51.95217391303862
t115,51.95217391303234
t116,43.97232000000077
t117,43.97232000000034
t118,43.97232000000016
t119,43.97232000000002
t120,43.97231999999999
t121,43.972319999999904
t122,43.97231999999985
