Costs,Total,Zone1
cTotal,2.2185367649213953e9,2.2185367649214e9
cFix,1.9174374240141566e9,1.9174374240141563e9
cVar,2.6622911328520805e8,2.6622911328520808e8
cNSE,3.487022762203332e7,3.4870227622032665e7
cStart,3.515999148518636e-6,3.515999148518636e-6
cUnmetRsv,0.0,-
cNetworkExp,0.0,-
cUnmetPolicyPenalty,0.0,-
