Region,Resource,Zone,Cluster,AnnualSum
NE,natural_gas_ccs_2,1,1,0.0
NE,solar_pv_2,1,1,1.3394294074622032e-7
NE,comm_solar_pv_2,1,1,0.0
NE,res_solar_pv_2,1,1,0.0
NE,onshore_wind_2,1,1,8.965851566197265e-7
NE,battery_2,1,1,1.0214430845762664e8
NE,fixed_offshore_wind_2,1,1,7.251671083246307e7
NE,float_offshore_wind_2,1,1,0.0
NE,natural_gas_2,1,1,1.3184429339858017e9
NE,nuclear_2,1,1,0.0
NE,ror_hydro_2,1,1,4.856371681939015e6
NE,pumped_hydro_2,1,1,3.11701955066643e6
