Costs,Total,Zone1
cTotal,1.782860128351928e9,1.7828601283519344e9
cFix,1.38828430384732e9,1.38828430384732e9
cVar,3.945758245046078e8,3.9457582450460756e8
cNSE,1.4059843872248222e-6,1.4059843872248226e-6
cStart,5.309334471152275e-6,5.309334471152275e-6
cUnmetRsv,0.0,-
cNetworkExp,0.0,-
cUnmetPolicyPenalty,0.0,-
