Zone,1
t1,47.93319999999997
t2,47.933199999999985
t3,47.933199999999985
t4,47.93319999999998
t5,47.93319999999998
t6,47.93319999999998
t7,47.933199999999985
t8,47.93319999999999
t9,47.93319999999999
t10,47.93319999999999
t11,47.93319999999999
t12,47.93320000000001
t13,47.93320000000001
t14,47.93320000000001
t15,47.933200000000014
t16,47.93320000000001
t17,47.933200000000014
t18,47.93320000000002
t19,47.933200000000035
t20,47.93320000000003
t21,47.93320000000002
t22,47.933200000000014
t23,47.93320000000001
t24,47.93319999999999
t25,47.93319999999999
t26,47.93319999999999
t27,47.93319999999999
t28,47.933199999999985
t29,47.933199999999985
t30,47.93319999999999
t31,47.93320000000001
t32,47.93320000000003
t33,47.93320000000003
t34,47.93320000000003
t35,47.93320000000003
t36,47.93320000000004
t37,47.93320000000005
t38,47.933200000000035
t39,47.933200000000035
t40,47.93320000000004
t41,47.93320000000008
t42,47.93320000000472
t43,47.93320000000369
t44,47.93320000000007
t45,47.933200000000056
t46,47.93320000000002
t47,47.933200000000014
t48,47.93320000000001
t49,47.9332
t50,47.93319999999999
t51,47.93319999999999
t52,47.93319999999999
t53,47.93319999999999
t54,47.93319999999999
t55,47.9332
t56,47.93320000000002
t57,47.93320000000003
t58,47.93320000000003
t59,47.93320000000003
t60,47.933200000000035
t61,47.933200000000035
t62,47.93320000000003
t63,47.933200000000035
t64,47.933200000000035
t65,47.93320000000008
t66,56.63185255197553
t67,47.933200000001676
t68,47.93320000000007
t69,47.93320000000005
t70,47.933200000000014
t71,47.9332
t72,47.9332
t73,47.9332
t74,47.93319999999999
t75,47.93319999999999
t76,47.9332
t77,47.93320000000001
t78,47.9332
t79,47.933200000000014
t80,47.93320000000004
t81,47.93320000000004
t82,47.93320000000004
t83,47.93320000000003
t84,47.933200000000035
t85,47.933200000000035
t86,47.93320000000003
t87,47.93320000000003
t88,47.933200000000035
t89,47.93320000000007
t90,47.93320000000114
t91,47.93320000000028
t92,47.93320000000005
t93,47.93320000000004
t94,47.933200000000014
t95,47.9332
t96,47.9332
t97,47.93319999999999
t98,47.933199999999985
t99,47.933199999999985
t100,47.93319999999999
t101,47.933199999999985
t102,47.933199999999985
t103,47.9332
t104,47.93320000000002
t105,47.93320000000002
t106,47.933200000000014
t107,47.93320000000002
t108,47.93320000000002
t109,47.93320000000003
t110,47.93320000000002
