Resource,natural_gas_ccs_2,solar_pv_2,comm_solar_pv_2,res_solar_pv_2,onshore_wind_2,battery_2,fixed_offshore_wind_2,float_offshore_wind_2,natural_gas_2,nuclear_2,ror_hydro_2,pumped_hydro_2
t226,0.0,0.0,0.0,0.0,0.0,-50.07627395985498,0.0,0.0,0.0,0.0,0.0,-50.79060334628334
t227,0.0,0.0,0.0,0.0,0.0,-50.101145490101004,0.0,0.0,0.0,0.0,0.0,-50.84056621612806
t228,0.0,0.0,0.0,0.0,0.0,-50.12769342901499,0.0,0.0,0.0,0.0,0.0,-50.89172890482738
t229,0.0,0.0,0.0,0.0,0.0,-50.15633498335418,0.0,0.0,0.0,0.0,0.0,-50.94443347181326
t230,0.0,0.0,0.0,0.0,0.0,-50.18716488976044,0.0,0.0,0.0,0.0,0.0,-50.99900657833483
t231,0.0,0.0,0.0,0.0,0.0,-50.21960377115919,0.0,0.0,0.0,0.0,0.0,-51.055789070578555
t232,0.0,0.0,0.0,0.0,0.0,-50.25254498071964,0.0,0.0,0.0,0.0,0.0,-51.11554102316738
t233,0.0,0.0,0.0,0.0,0.0,-50.28231973209758,0.0,0.0,0.0,0.0,0.0,-51.17762605546695
t234,0.0,0.0,0.0,0.0,0.0,-50.31258372030269,0.0,0.0,0.0,0.0,0.0,-51.24248083748581
t235,0.0,0.0,0.0,0.0,0.0,-50.34981984354481,0.0,0.0,0.0,0.0,0.0,-51.307633831461835
t236,0.0,0.0,0.0,0.0,0.0,-50.389658090879294,0.0,0.0,0.0,0.0,0.0,-51.371548373027274
t237,0.0,0.0,0.0,0.0,0.0,-50.43341846814114,0.0,0.0,0.0,0.0,0.0,-51.4386400613482
t238,0.0,0.0,0.0,0.0,0.0,-50.482601626278324,0.0,0.0,0.0,0.0,0.0,-51.50887091682202
t239,0.0,0.0,0.0,0.0,0.0,-50.53091728921835,0.0,0.0,0.0,0.0,0.0,-51.58434507976959
t240,0.0,0.0,0.0,0.0,0.0,-50.580957402550986,0.0,0.0,0.0,0.0,0.0,-51.666066930535685
t241,0.0,0.0,0.0,0.0,0.0,-50.634283073984996,0.0,0.0,0.0,0.0,0.0,-51.755221421274605
t242,0.0,0.0,0.0,0.0,0.0,-50.69073902276213,0.0,0.0,0.0,0.0,0.0,-51.85488382934615
t243,0.0,0.0,0.0,0.0,0.0,-50.75886187437257,0.0,0.0,0.0,0.0,0.0,-51.96496303426154
t244,0.0,0.0,0.0,0.0,0.0,-50.84178698713433,0.0,0.0,0.0,0.0,0.0,-52.08738514560231
t245,0.0,0.0,0.0,0.0,0.0,-50.94070984413306,0.0,0.0,0.0,0.0,0.0,-52.22198469923249
t246,0.0,0.0,0.0,0.0,0.0,-51.05649500662073,0.0,0.0,0.0,0.0,0.0,-52.36537921476313
t247,0.0,0.0,0.0,0.0,0.0,-51.15956370695696,0.0,0.0,0.0,0.0,0.0,-52.508814130395905
t248,0.0,0.0,0.0,0.0,0.0,-51.905805227259876,0.0,0.0,0.0,0.0,0.0,-52.61478055311162
t249,0.0,0.0,0.0,0.0,0.0,-59.3386564592806,0.0,0.0,0.0,0.0,0.0,-53.259111111376995
t250,0.0,0.0,0.0,0.0,0.0,-822.3957978187817,0.0,0.0,0.0,0.0,0.0,-53.25911111144418
t251,0.0,0.0,0.0,0.0,0.0,-822.3957978188015,0.0,0.0,0.0,0.0,0.0,-53.2591111115563
t252,0.0,0.0,0.0,0.0,0.0,-822.3957978188045,0.0,0.0,0.0,0.0,0.0,-53.259111111584545
t253,0.0,0.0,0.0,0.0,0.0,-822.3957978188026,0.0,0.0,0.0,0.0,0.0,-53.259111111601804
t254,0.0,0.0,0.0,0.0,0.0,-822.3957978188,0.0,0.0,0.0,0.0,0.0,-53.25911111160937
t255,0.0,0.0,0.0,0.0,0.0,-822.3957978188004,0.0,0.0,0.0,0.0,0.0,-53.259111111610494
t256,0.0,0.0,0.0,0.0,0.0,-822.3957978188095,0.0,0.0,0.0,0.0,0.0,-53.25911111160477
t257,0.0,0.0,0.0,0.0,0.0,-3548.27139130316,0.0,0.0,0.0,0.0,0.0,-53.25911111156838
t258,0.0,0.0,0.0,0.0,0.0,-3548.2713913031653,0.0,0.0,0.0,0.0,0.0,-53.25911111152872
t259,0.0,0.0,0.0,0.0,0.0,-1827.961392452596,0.0,0.0,0.0,0.0,0.0,-53.259111111444604
t260,0.0,0.0,0.0,0.0,0.0,-52.10130434782536,0.0,0.0,0.0,0.0,0.0,-53.259111111175464
t261,0.0,0.0,0.0,0.0,0.0,-52.101304347805986,0.0,0.0,0.0,0.0,0.0,-53.25911111109868
t262,0.0,0.0,0.0,0.0,0.0,-52.1013043477849,0.0,0.0,0.0,0.0,0.0,-53.2591111109319
t263,0.0,0.0,0.0,0.0,0.0,-52.10130434777769,0.0,0.0,0.0,0.0,0.0,-53.25911111087185
t264,0.0,0.0,0.0,0.0,0.0,-52.101304347772036,0.0,0.0,0.0,0.0,0.0,-53.259111110824186
t265,0.0,0.0,0.0,0.0,0.0,-52.101304347767545,0.0,0.0,0.0,0.0,0.0,-53.25911111078504
t266,0.0,0.0,0.0,0.0,0.0,-52.10130434776396,0.0,0.0,0.0,0.0,0.0,-53.25911111075204
t267,0.0,0.0,0.0,0.0,0.0,-52.10130434775541,0.0,0.0,0.0,0.0,0.0,-53.25911111068522
t268,0.0,0.0,0.0,0.0,0.0,-52.10130434775318,0.0,0.0,0.0,0.0,0.0,-53.25911111066023
t269,0.0,0.0,0.0,0.0,0.0,-52.10130434775148,0.0,0.0,0.0,0.0,0.0,-53.25911111063802
t270,0.0,0.0,0.0,0.0,0.0,-52.10130434775027,0.0,0.0,0.0,0.0,0.0,-53.25911111061797
t271,0.0,0.0,0.0,0.0,0.0,-52.10130434774952,0.0,0.0,0.0,0.0,0.0,-53.25911111059978
t272,0.0,0.0,0.0,0.0,0.0,-52.1013043477452,0.0,0.0,0.0,0.0,0.0,-53.259111110556056
t273,0.0,0.0,0.0,0.0,0.0,-52.10130434774531,0.0,0.0,0.0,0.0,0.0,-53.25911111054098
t274,0.0,0.0,0.0,0.0,0.0,-52.101304347745845,0.0,0.0,0.0,0.0,0.0,-53.259111110527215
t275,0.0,0.0,0.0,0.0,0.0,-52.10130434774684,0.0,0.0,0.0,0.0,0.0,-53.25911111051465
t276,0.0,0.0,0.0,0.0,0.0,-52.1013043477483,0.0,0.0,0.0,0.0,0.0,-53.25911111050319
t277,0.0,0.0,0.0,0.0,0.0,-52.10130434774722,0.0,0.0,0.0,0.0,0.0,-53.25911111047075
t278,0.0,0.0,0.0,0.0,0.0,-52.10130434774987,0.0,0.0,0.0,0.0,0.0,-53.25911111046128
t279,0.0,0.0,0.0,0.0,0.0,-52.10130434775329,0.0,0.0,0.0,0.0,0.0,-53.25911111045274
t280,0.0,0.0,0.0,0.0,0.0,-52.10130434775772,0.0,0.0,0.0,0.0,0.0,-53.25911111044508
t281,0.0,0.0,0.0,0.0,0.0,-52.10130434776465,0.0,0.0,0.0,0.0,0.0,-53.25911111043839
t282,0.0,0.0,0.0,0.0,0.0,-52.10130434776653,0.0,0.0,0.0,0.0,0.0,-53.25911111041349
t283,0.0,0.0,0.0,0.0,0.0,-52.10130434775935,0.0,0.0,0.0,0.0,0.0,-53.25911111040652
t284,0.0,0.0,0.0,0.0,0.0,-52.10130434774956,0.0,0.0,0.0,0.0,0.0,-53.25911111039919
t285,0.0,0.0,0.0,0.0,0.0,-52.10130434774126,0.0,0.0,0.0,0.0,0.0,-53.25911111039249
t286,0.0,0.0,0.0,0.0,0.0,-52.10130434773511,0.0,0.0,0.0,0.0,0.0,-53.259111110386485
t287,0.0,0.0,0.0,0.0,0.0,-52.10130434772321,0.0,0.0,0.0,0.0,0.0,-53.25911111036332
t288,0.0,0.0,0.0,0.0,0.0,-52.10130434771922,0.0,0.0,0.0,0.0,0.0,-53.25911111035885
t289,0.0,0.0,0.0,0.0,0.0,-52.10130434771578,0.0,0.0,0.0,0.0,0.0,-53.259111110355136
t290,0.0,0.0,0.0,0.0,0.0,-52.10130434771283,0.0,0.0,0.0,0.0,0.0,-53.259111110352144
t291,0.0,0.0,0.0,0.0,0.0,-52.101304347710354,0.0,0.0,0.0,0.0,0.0,-53.25911111034987
t292,0.0,0.0,0.0,0.0,0.0,-52.10130434770314,0.0,0.0,0.0,0.0,0.0,-53.2591111103326
t293,0.0,0.0,0.0,0.0,0.0,-52.10130434770162,0.0,0.0,0.0,0.0,0.0,-53.259111110331744
t294,0.0,0.0,0.0,0.0,0.0,-52.1013043477007,0.0,0.0,0.0,0.0,0.0,-53.25911111033161
t295,0.0,0.0,0.0,0.0,0.0,-52.10130434770114,0.0,0.0,0.0,0.0,0.0,-53.25911111033222
t296,0.0,0.0,0.0,0.0,0.0,-52.101304347702346,0.0,0.0,0.0,0.0,0.0,-53.25911111033362
t297,0.0,0.0,0.0,0.0,0.0,-52.10130434769622,0.0,0.0,0.0,0.0,0.0,-53.25911111032095
t298,0.0,0.0,0.0,0.0,0.0,-52.10130434768796,0.0,0.0,0.0,0.0,0.0,-53.25911111032205
t299,0.0,0.0,0.0,0.0,0.0,-52.101304347670165,0.0,0.0,0.0,0.0,0.0,-53.25911111032314
t300,0.0,0.0,0.0,0.0,0.0,-51.600876350298805,0.0,0.0,0.0,0.0,0.0,-53.25911111032435
t301,0.0,0.0,0.0,0.0,0.0,-51.073830283734786,0.0,0.0,0.0,0.0,0.0,-53.259111110325534
t302,0.0,0.0,0.0,0.0,0.0,-50.53045132010519,0.0,0.0,0.0,0.0,0.0,-53.25911111031342
t303,0.0,0.0,0.0,0.0,0.0,-50.36383983920678,0.0,0.0,0.0,0.0,0.0,-53.25911111031587
t304,0.0,0.0,0.0,0.0,0.0,-50.18888124652454,0.0,0.0,0.0,0.0,0.0,-53.259111110319026
t305,0.0,0.0,0.0,0.0,0.0,-50.01762726831175,0.0,0.0,0.0,0.0,0.0,-53.25911111032284
t306,0.0,0.0,0.0,0.0,0.0,-49.88481948449896,0.0,0.0,0.0,0.0,0.0,-53.259111110327126
t307,0.0,0.0,0.0,0.0,0.0,-49.608618963149006,0.0,0.0,0.0,0.0,0.0,-53.25911111031914
t308,0.0,0.0,0.0,0.0,0.0,-49.47945551675167,0.0,0.0,0.0,0.0,0.0,-53.25911111032471
t309,0.0,0.0,0.0,0.0,0.0,-49.36265916736227,0.0,0.0,0.0,0.0,0.0,-53.25911111033099
t310,0.0,0.0,0.0,0.0,0.0,-49.26164809349745,0.0,0.0,0.0,0.0,0.0,-53.259111110337955
t311,0.0,0.0,0.0,0.0,0.0,-49.15224878254876,0.0,0.0,0.0,0.0,0.0,-53.25911111034564
t312,0.0,0.0,0.0,0.0,0.0,-48.94207490841334,0.0,0.0,0.0,0.0,0.0,-53.25911111034238
t313,0.0,0.0,0.0,0.0,0.0,-48.836549377631016,0.0,0.0,0.0,0.0,0.0,-53.2591111103516
t314,0.0,0.0,0.0,0.0,0.0,-48.73307874874986,0.0,0.0,0.0,0.0,0.0,-53.25911111036164
t315,0.0,0.0,0.0,0.0,0.0,-48.632260392677125,0.0,0.0,0.0,0.0,0.0,-53.25911111037254
t316,0.0,0.0,0.0,0.0,0.0,-48.53186216430194,0.0,0.0,0.0,0.0,0.0,-53.25911111038433
t317,0.0,0.0,0.0,0.0,0.0,-48.34187529018607,0.0,0.0,0.0,0.0,0.0,-53.25911111038634
t318,0.0,0.0,0.0,0.0,0.0,-48.24396890834426,0.0,0.0,0.0,0.0,0.0,-53.25911111039999
t319,0.0,0.0,0.0,0.0,0.0,-48.14531534442773,0.0,0.0,0.0,0.0,0.0,-53.259111110414636
t320,0.0,0.0,0.0,0.0,0.0,-48.04593621514452,0.0,0.0,0.0,0.0,0.0,-53.25911111043035
t321,0.0,0.0,0.0,0.0,0.0,-47.943871111407255,0.0,0.0,0.0,0.0,0.0,-53.25911111044719
t322,0.0,0.0,0.0,0.0,0.0,-47.74735385248238,0.0,0.0,0.0,0.0,0.0,-53.25911111045539
t323,0.0,0.0,0.0,0.0,0.0,-47.643067960834465,0.0,0.0,0.0,0.0,0.0,-53.259111110474755
t324,0.0,0.0,0.0,0.0,0.0,-47.53707627118134,0.0,0.0,0.0,0.0,0.0,-53.25911111049553
t325,0.0,0.0,0.0,0.0,0.0,-47.431737864079324,0.0,0.0,0.0,0.0,0.0,-53.25911111051786
t326,0.0,0.0,0.0,0.0,0.0,-47.32350017104315,0.0,0.0,0.0,0.0,0.0,-53.25911111054189
t327,0.0,0.0,0.0,0.0,0.0,-47.10761152167374,0.0,0.0,0.0,0.0,0.0,-53.25911111055864
t328,0.0,0.0,0.0,0.0,0.0,-46.98336740765658,0.0,0.0,0.0,0.0,0.0,-53.25911111058659
t329,0.0,0.0,0.0,0.0,0.0,-46.84567351300777,0.0,0.0,0.0,0.0,0.0,-53.25911111061686
t330,0.0,0.0,0.0,0.0,0.0,-46.69268735244313,0.0,0.0,0.0,0.0,0.0,-53.25911111064981
t331,0.0,0.0,0.0,0.0,0.0,-46.517088468644786,0.0,0.0,0.0,0.0,0.0,-53.259111110686234
t332,0.0,0.0,0.0,0.0,0.0,-46.170484137529314,0.0,0.0,0.0,0.0,0.0,-53.25911111071877
t333,0.0,0.0,0.0,0.0,0.0,-45.948922232770656,0.0,0.0,0.0,0.0,0.0,-53.25911111076478
t334,0.0,0.0,0.0,0.0,0.0,-45.65750369332473,0.0,0.0,0.0,0.0,0.0,-53.25911111081689
t335,0.0,0.0,0.0,0.0,0.0,-45.19485645215202,0.0,0.0,0.0,0.0,0.0,-53.2591111108759
t336,0.0,0.0,0.0,0.0,0.0,-43.591104812985584,0.0,0.0,0.0,0.0,0.0,-53.25911111093682
