Region,Resource,Zone,Cluster,AnnualSum
NE,natural_gas_ccs_2,1,1,0.0
NE,solar_pv_2,1,1,1.0334537006231898e-6
NE,comm_solar_pv_2,1,1,0.0
NE,res_solar_pv_2,1,1,0.0
NE,onshore_wind_2,1,1,6.784362443334508e-6
NE,battery_2,1,1,5.014506232858758e7
NE,fixed_offshore_wind_2,1,1,1.3323964895773938e8
NE,float_offshore_wind_2,1,1,0.0
NE,natural_gas_2,1,1,1.105165045889269e9
NE,nuclear_2,1,1,0.0
NE,ror_hydro_2,1,1,1.7451357358367736e-7
NE,pumped_hydro_2,1,1,3.6986865336657357e6
