Costs,Total,Zone1
cTotal,1.5804774189012492e9,1.580477418901252e9
cFix,1.2466964218570366e9,1.2466964218570366e9
cVar,3.3378099704421014e8,3.337809970442103e8
cNSE,1.2475949911841825e-6,1.247594991184183e-6
cStart,4.128027185322317e-6,4.128027185322317e-6
cUnmetRsv,0.0,-
cNetworkExp,0.0,-
cUnmetPolicyPenalty,0.0,-
