Zone,1
t1,44.409680000000066
t2,44.40968000000021
t3,44.40968000000018
t4,44.40968000000024
t5,44.40968000000026
t6,44.40968000000042
t7,44.409680000000755
t8,44.409680000000876
t9,44.4096800000011
t10,44.40968000000191
t11,44.40968000000268
t12,44.40968000000467
t13,44.40968000000685
t14,44.409680000003505
t15,44.40968000000307
t16,44.409680000002574
t17,44.409680000003235
t18,44.40968000000239
t19,44.40968000000464
t20,44.40968000000582
t21,44.40968000000274
t22,44.40968000000127
t23,44.409680000000606
t24,44.40968000000017
t25,44.40967999999952
t26,44.40967999999956
t27,44.409679999999426
t28,44.4096799999995
t29,44.40967999999945
t30,44.40967999999971
t31,44.409679999999895
t32,44.40968000000053
t33,44.40968000000066
t34,44.409680000000684
t35,44.409680000000904
t36,44.40968000000127
t37,44.40968000000121
t38,44.409680000000755
t39,44.40968000000071
t40,44.40968000000109
t41,44.409680000001934
t42,44.40968000000349
t43,44.40968000000228
t44,44.40968000000076
t45,44.40968000000071
t46,44.40968000000003
t47,44.40967999999988
t48,44.40967999999987
t49,44.409679999999675
t50,44.40967999999977
t51,44.40967999999977
t52,44.40967999999993
t53,44.409680000000066
t54,44.409680000000336
t55,44.40968000000074
t56,44.40968000000182
t57,44.40968000000294
t58,44.40968000000378
t59,44.409680000005636
t60,44.40968000000727
t61,44.40968000000544
t62,44.40968000000295
t63,44.409680000002545
t64,44.40968000000314
t65,44.409680000004435
t66,44.40968000007522
t67,44.40968000000379
t68,44.40968000000141
t69,44.4096800000011
t70,44.40968000000027
t71,44.40967999999996
t72,44.40968000000006
t73,47.933199999999665
t74,47.93319999999958
t75,47.93319999999947
t76,47.933199999999545
t77,47.933199999999644
t78,47.93319999999988
t79,47.93320000000009
t80,47.933200000000845
t81,47.9332000000014
t82,47.93320000000123
t83,47.933200000001335
t84,47.93320000000164
t85,47.93320000000167
t86,47.93320000000083
t87,47.93320000000076
t88,47.93320000000125
t89,47.93320000000245
t90,47.93320000000435
t91,47.93320000000199
t92,47.93320000000055
t93,47.93320000000063
t94,47.93320000000014
t95,47.933199999999815
t96,47.93319999999972
t97,47.93319999999939
t98,47.93319999999927
t99,47.933199999999175
t100,47.933199999999204
t101,47.933199999999175
t102,47.93319999999947
t103,47.93319999999968
t104,47.93320000000041
t105,47.93320000000051
t106,47.9332000000003
t107,47.93320000000033
t108,47.93320000000047
t109,47.933200000000475
t110,47.93320000000025
t111,47.93320000000027
t112,47.9332000000007
t113,47.93320000000147
t114,47.93320000000228
t115,47.933200000001406
t116,47.93320000000057
t117,47.93320000000072
t118,47.93320000000004
t119,47.93319999999969
t120,47.93319999999955
t121,47.93319999999922
t122,47.933199999999054
t123,47.9331999999989
t124,47.93319999999888
t125,47.93319999999878
t126,47.933199999999026
t127,47.93319999999937
t128,47.9332000000003
t129,47.93320000000048
t130,47.93320000000029
t131,47.93320000000026
t132,47.93320000000075
t133,47.93320000000094
t134,47.93320000000077
t135,47.93320000000103
t136,47.933200000002024
t137,47.93320000000546
t138,47.93320000006042
t139,47.933200000005336
t140,47.93320000000174
t141,47.93320000000127
t142,47.933200000000255
t143,47.933199999999864
t144,47.93319999999968
t145,47.93319999999961
t146,47.933199999999324
t147,47.933199999999374
t148,47.93319999999931
t149,47.93319999999942
t150,47.93319999999974
t151,47.933200000000056
t152,47.933200000000326
t153,47.93320000000046
t154,47.93320000000089
t155,47.93320000000126
t156,47.933200000001925
t157,47.933200000002536
t158,47.93320000000174
t159,47.93320000000114
t160,47.93320000000151
t161,47.93320000000207
t162,47.933200000001236
t163,47.933200000003005
t164,47.93320000000376
t165,47.93320000000281
t166,47.93320000000169
t167,47.93320000000102
t168,47.933200000000596
t169,47.93320000000014
t170,47.93319999999995
t171,47.93319999999994
t172,47.93319999999992
t173,47.933199999999935
t174,47.93320000000009
t175,47.93320000000029
t176,47.93320000000029
t177,47.93320000000016
t178,47.933200000000376
t179,47.93320000000055
t180,47.93320000000068
t181,47.93320000000096
t182,47.93320000000074
t183,47.93320000000056
t184,47.933200000000774
t185,47.933200000000916
t186,47.933200000000795
t187,47.93320000000268
t188,47.933200000002174
t189,47.933200000001605
t190,47.93320000000105
t191,47.93320000000061
t192,47.933200000000284
t193,47.93319999999979
t194,47.93319999999976
t195,47.9331999999997
t196,47.93319999999971
t197,47.93319999999967
t198,47.933199999999815
t199,47.933200000000184
t200,47.933200000001335
t201,47.93320000000158
t202,47.933200000001335
t203,47.9332000000013
t204,47.93320000000151
t205,47.93320000000168
t206,47.93320000000097
t207,47.93320000000085
t208,47.93320000000132
t209,47.9332000000027
t210,47.93320000002532
t211,47.933200000027014
t212,47.93320000000262
t213,47.93320000000257
t214,47.9332000000007
t215,47.93320000000038
t216,47.933200000000575
t217,47.933199999998386
t218,47.93320000000016
t219,47.93319999999973
t220,47.933199999999765
t221,47.933199999999715
t222,47.9331999999999
t223,47.93320000000033
t224,47.93320000000188
t225,47.93320000000195
t226,47.93320000000154
t227,47.93320000000133
t228,47.93320000000166
t229,47.93320000000137
t230,47.93320000000081
t231,47.93320000000072
t232,47.933200000001065
t233,47.933200000002195
t234,47.933200000005634
t235,47.933200000005655
t236,47.933200000002415
t237,47.93320000000244
t238,47.93320000000048
t239,47.933200000000205
t240,47.93319999999999
t241,47.933199999999715
t242,47.933199999999694
t243,47.933199999999594
t244,47.9331999999996
t245,47.93319999999975
t246,47.9332
t247,47.93320000000083
t248,47.93320000000728
t249,59.17679011893081
t250,893.9084758899664
t251,893.9084758899962
t252,893.9084758900166
t253,893.9084758900038
t254,756.6041339932963
t255,756.6041339932816
t256,756.6041339933024
t257,3856.8167296773477
t258,10856.816729673897
t259,3856.8167296773627
t260,47.93320000000722
t261,47.93320000000311
t262,47.93320000000068
t263,47.93320000000035
