t121,44.409679999999994
t122,44.40968
t123,44.40968
t124,44.40968000000001
t125,44.40968
t126,44.409679999999994
t127,44.40968
t128,44.409679999999994
t129,44.40968
t130,44.40968
t131,44.40968000000001
t132,44.40968
t133,44.40968
t134,44.40968
t135,44.409679999999994
t136,44.40968000000001
t137,44.40968
t138,52.46890359168233
t139,44.40968
t140,44.40968
t141,44.40968
t142,44.40968
t143,44.40968000000001
t144,44.40968
t145,44.40968
t146,44.40968
t147,44.40968
t148,44.40968
t149,44.40968
t150,44.40968
t151,44.409679999999994
t152,44.40968
t153,44.40968
t154,44.40968
t155,44.409679999999994
t156,44.40968000000001
t157,44.40968
t158,44.40968
t159,44.40968
t160,44.409679999999994
t161,44.409679999999994
t162,44.409679999999994
t163,44.40968
t164,52.46890359168233
t165,44.40968
t166,44.40968
t167,44.40968000000001
t168,44.40968
t169,44.40968
t170,44.409679999999994
t171,44.409679999999994
t172,44.40968
t173,44.40968000000001
t174,44.409679999999994
t175,44.40968000000001
t176,44.40968
t177,44.40968
t178,44.40968
t179,44.40968000000001
t180,52.46890359168244
t181,52.46890359168245
t182,52.468903591682434
t183,44.409680000000016
t184,44.40968
t185,44.40968000000001
t186,44.40968
t187,52.46890359168242
t188,52.46890359168243
t189,44.40968000000001
t190,44.40968
t191,44.40968
t192,44.40968
t193,44.40968
t194,44.40968
t195,44.40968
t196,44.409679999999994
t197,44.40968
t198,44.40968
t199,44.40968
t200,44.409679999999994
t201,44.409679999999994
t202,44.40968000000001
t203,44.40968
t204,44.40968000000001
t205,44.40968
t206,44.409679999999994
t207,44.40968
t208,44.40968
t209,44.40968
t210,44.409680000000016
t211,44.409679999999994
t212,44.40968
t213,44.40968
t214,44.40968
t215,44.40968
t216,44.40968
t217,44.40968
t218,44.40968
t219,44.40968
t220,44.40968
t221,44.40968
t222,44.40968
t223,44.40968000000001
t224,44.40968000000001
t225,44.40968000000001
t226,1034.0284280726726
t227,1034.0284280726726
t228,1034.0284280726728
t229,1034.0284280726726
t230,875.2016615207101
t231,875.20166152071
t232,875.2016615207101
t233,1034.0284280726726
t234,1034.0284280726726
t235,59.17679012345598
t236,44.40968
t237,44.40968
t238,44.40968
t239,44.40968
t240,44.409679999999994
t241,47.93320000000001
t242,47.9332
t243,47.9332
t244,47.9332
t245,47.9332
t246,47.93320000000001
t247,47.9332
t248,47.93320000000001
t249,47.93320000000001
t250,47.9332
t251,47.93319999999999
t252,47.9332
t253,47.9332
t254,47.9332
t255,47.9332
t256,47.93320000000001
t257,47.9332
t258,56.6318525519835
t259,47.9332
t260,47.9332
t261,47.9332
t262,47.9332
t263,47.9332
t264,47.9332
t265,47.93320000000001
t266,47.9332
t267,47.9332
t268,47.9332
t269,47.9332
t270,47.9332
t271,47.9332
t272,47.9332
t273,47.9332
t274,47.93319999999999
t275,47.9332
t276,47.93319999999999
t277,47.93319999999999
t278,47.9332
t279,47.93320000000001
t280,47.9332
t281,47.93320000000001
t282,47.9332
t283,47.9332
t284,47.93320000000001
t285,47.9332
t286,47.9332
t287,47.93320000000001
t288,47.9332
t289,47.9332
t290,47.9332
t291,47.9332
t292,47.9332
t293,47.9332
t294,47.9332
t295,47.9332
t296,47.9332
t297,47.9332
t298,47.9332
t299,47.9332
t300,47.93320000000001
t301,47.9332
t302,47.9332
t303,47.9332
t304,47.9332
t305,2875.257205197646
t306,9875.257205197679
t307,2875.2572051976463
t308,47.9332
t309,47.93320000000001
t310,47.9332
t311,47.93320000000001
t312,47.93319999999999
t313,47.9332
t314,47.9332
t315,47.9332
t316,47.9332
t317,47.9332
t318,47.9332
t319,47.9332
t320,47.9332
t321,47.93320000000001
t322,47.93319999999999
t323,47.9332
t324,47.9332
t325,47.9332
t326,47.93320000000001
t327,47.9332
t328,47.9332
t329,47.9332
t330,47.9332
t331,47.9332
t332,47.93320000000002
t333,47.9332
t334,47.93319999999999
t335,47.9332
t336,47.93320000000001
