Costs,Total,Zone1
cTotal,1.424376976652992e9,1.4243769766529953e9
cFix,1.1345341285557635e9,1.1345341285557637e9
cVar,2.898428480972311e8,2.898428480972309e8
cNSE,1.7222324654877445e-7,1.7222324654877447e-7
cStart,5.438479617252529e-7,5.438479617252529e-7
cUnmetRsv,0.0,-
cNetworkExp,0.0,-
cUnmetPolicyPenalty,0.0,-
