Region,Resource,Zone,Cluster,AnnualSum
NE,natural_gas_ccs_2,1,1,0.0
NE,solar_pv_2,1,1,1.7799085808713222e-7
NE,comm_solar_pv_2,1,1,0.0
NE,res_solar_pv_2,1,1,0.0
NE,onshore_wind_2,1,1,5.13111864545982e-7
NE,battery_2,1,1,3.596990953104359e7
NE,fixed_offshore_wind_2,1,1,1.0136657666619733e8
NE,float_offshore_wind_2,1,1,0.0
NE,natural_gas_2,1,1,9.616014091621953e8
NE,nuclear_2,1,1,0.0
NE,ror_hydro_2,1,1,1.7853340250439965e-8
NE,pumped_hydro_2,1,1,4.0047449622291117e6
