Resource,natural_gas_ccs_2,solar_pv_2,comm_solar_pv_2,res_solar_pv_2,onshore_wind_2,battery_2,fixed_offshore_wind_2,float_offshore_wind_2,natural_gas_2,nuclear_2,ror_hydro_2,pumped_hydro_2
t226,0.0,0.0,0.0,0.0,0.0,-951.3061538268586,0.0,0.0,0.0,0.0,0.0,-53.25911111111091
t227,0.0,0.0,0.0,0.0,0.0,-951.3061538268588,0.0,0.0,0.0,0.0,0.0,-53.25911111111091
t228,0.0,0.0,0.0,0.0,0.0,-951.3061538268588,0.0,0.0,0.0,0.0,0.0,-53.25911111111092
t229,0.0,0.0,0.0,0.0,0.0,-951.3061538268588,0.0,0.0,0.0,0.0,0.0,-53.259111111110926
t230,0.0,0.0,0.0,0.0,0.0,-951.3061538268588,0.0,0.0,0.0,0.0,0.0,-53.25911111111092
t231,0.0,0.0,0.0,0.0,0.0,-951.3061538268588,0.0,0.0,0.0,0.0,0.0,-53.259111111110926
t232,0.0,0.0,0.0,0.0,0.0,-951.3061538268588,0.0,0.0,0.0,0.0,0.0,-53.25911111111092
t233,0.0,0.0,0.0,0.0,0.0,-951.3061538268588,0.0,0.0,0.0,0.0,0.0,-53.25911111111091
t234,0.0,0.0,0.0,0.0,0.0,-411.54098881815924,0.0,0.0,0.0,0.0,0.0,-53.259111111110904
t235,0.0,0.0,0.0,0.0,0.0,-53.37034627147858,0.0,0.0,0.0,0.0,0.0,-53.2591111111109
t236,0.0,0.0,0.0,0.0,0.0,-48.27139130434794,0.0,0.0,0.0,0.0,0.0,-53.25911111111089
t237,0.0,0.0,0.0,0.0,0.0,-48.271391304347816,0.0,0.0,0.0,0.0,0.0,-53.2591111111109
t238,0.0,0.0,0.0,0.0,0.0,-48.271391304347816,0.0,0.0,0.0,0.0,0.0,-53.25911111111089
t239,0.0,0.0,0.0,0.0,0.0,-48.271391304347816,0.0,0.0,0.0,0.0,0.0,-53.25911111111089
t240,0.0,0.0,0.0,0.0,0.0,-48.271391304347816,0.0,0.0,0.0,0.0,0.0,-53.25911111111089
t241,0.0,0.0,0.0,0.0,0.0,-48.36311395727738,0.0,0.0,0.0,0.0,0.0,-53.25911111111089
t242,0.0,0.0,0.0,0.0,0.0,-48.448778377268894,0.0,0.0,0.0,0.0,0.0,-53.25911111111088
t243,0.0,0.0,0.0,0.0,0.0,-48.5481640334228,0.0,0.0,0.0,0.0,0.0,-53.25911111111088
t244,0.0,0.0,0.0,0.0,0.0,-48.65790706120287,0.0,0.0,0.0,0.0,0.0,-53.25911111111088
t245,0.0,0.0,0.0,0.0,0.0,-48.77584967334641,0.0,0.0,0.0,0.0,0.0,-53.25911111111088
t246,0.0,0.0,0.0,0.0,0.0,-48.89424653153098,0.0,0.0,0.0,0.0,0.0,-53.25911111111088
t247,0.0,0.0,0.0,0.0,0.0,-49.004852429907,0.0,0.0,0.0,0.0,0.0,-53.25911111111088
t248,0.0,0.0,0.0,0.0,0.0,-49.12086742648137,0.0,0.0,0.0,0.0,0.0,-53.25911111111088
t249,0.0,0.0,0.0,0.0,0.0,-49.228132196786476,0.0,0.0,0.0,0.0,0.0,-53.25911111111088
t250,0.0,0.0,0.0,0.0,0.0,-49.349406872766615,0.0,0.0,0.0,0.0,0.0,-53.25911111111088
t251,0.0,0.0,0.0,0.0,0.0,-49.47808598469537,0.0,0.0,0.0,0.0,0.0,-53.25911111111088
t252,0.0,0.0,0.0,0.0,0.0,-49.6164089121664,0.0,0.0,0.0,0.0,0.0,-53.25911111111088
t253,0.0,0.0,0.0,0.0,0.0,-49.79413794549659,0.0,0.0,0.0,0.0,0.0,-53.25911111111088
t254,0.0,0.0,0.0,0.0,0.0,-50.000970534267466,0.0,0.0,0.0,0.0,0.0,-53.25911111111088
t255,0.0,0.0,0.0,0.0,0.0,-50.22393292316684,0.0,0.0,0.0,0.0,0.0,-53.25911111111088
t256,0.0,0.0,0.0,0.0,0.0,-50.45532388487609,0.0,0.0,0.0,0.0,0.0,-53.25911111111088
t257,0.0,0.0,0.0,0.0,0.0,-50.76574995457012,0.0,0.0,0.0,0.0,0.0,-53.25911111111089
t258,0.0,0.0,0.0,0.0,0.0,-52.10130434782483,0.0,0.0,0.0,0.0,0.0,-53.25911111111089
t259,0.0,0.0,0.0,0.0,0.0,-52.10130434782484,0.0,0.0,0.0,0.0,0.0,-53.25911111111089
t260,0.0,0.0,0.0,0.0,0.0,-52.10130434782486,0.0,0.0,0.0,0.0,0.0,-53.25911111111089
t261,0.0,0.0,0.0,0.0,0.0,-52.10130434782487,0.0,0.0,0.0,0.0,0.0,-53.25911111111089
t262,0.0,0.0,0.0,0.0,0.0,-52.10130434782488,0.0,0.0,0.0,0.0,0.0,-53.25911111111089
t263,0.0,0.0,0.0,0.0,0.0,-52.10130434782489,0.0,0.0,0.0,0.0,0.0,-53.25911111111089
t264,0.0,0.0,0.0,0.0,0.0,-52.10130434782491,0.0,0.0,0.0,0.0,0.0,-53.25911111111089
t265,0.0,0.0,0.0,0.0,0.0,-52.10130434782492,0.0,0.0,0.0,0.0,0.0,-53.25911111111089
t266,0.0,0.0,0.0,0.0,0.0,-52.101304347824936,0.0,0.0,0.0,0.0,0.0,-53.25911111111089
t267,0.0,0.0,0.0,0.0,0.0,-52.10130434782495,0.0,0.0,0.0,0.0,0.0,-53.2591111111109
t268,0.0,0.0,0.0,0.0,0.0,-52.101304347824964,0.0,0.0,0.0,0.0,0.0,-53.2591111111109
t269,0.0,0.0,0.0,0.0,0.0,-52.10130434782498,0.0,0.0,0.0,0.0,0.0,-53.2591111111109
t270,0.0,0.0,0.0,0.0,0.0,-52.10130434782499,0.0,0.0,0.0,0.0,0.0,-53.2591111111109
t271,0.0,0.0,0.0,0.0,0.0,-52.10130434782501,0.0,0.0,0.0,0.0,0.0,-53.2591111111109
t272,0.0,0.0,0.0,0.0,0.0,-52.10130434782503,0.0,0.0,0.0,0.0,0.0,-53.2591111111109
t273,0.0,0.0,0.0,0.0,0.0,-52.10130434782504,0.0,0.0,0.0,0.0,0.0,-53.259111111110904
t274,0.0,0.0,0.0,0.0,0.0,-52.10130434782506,0.0,0.0,0.0,0.0,0.0,-53.25911111111091
t275,0.0,0.0,0.0,0.0,0.0,-52.10130434782507,0.0,0.0,0.0,0.0,0.0,-53.25911111111091
t276,0.0,0.0,0.0,0.0,0.0,-52.101304347825085,0.0,0.0,0.0,0.0,0.0,-53.25911111111092
t277,0.0,0.0,0.0,0.0,0.0,-52.101304347825106,0.0,0.0,0.0,0.0,0.0,-53.259111111110904
t278,0.0,0.0,0.0,0.0,0.0,-52.10130434782513,0.0,0.0,0.0,0.0,0.0,-53.25911111111091
t279,0.0,0.0,0.0,0.0,0.0,-52.10130434782515,0.0,0.0,0.0,0.0,0.0,-53.25911111111092
t280,0.0,0.0,0.0,0.0,0.0,-52.10130434782517,0.0,0.0,0.0,0.0,0.0,-53.25911111111092
t281,0.0,0.0,0.0,0.0,0.0,-52.10130434782519,0.0,0.0,0.0,0.0,0.0,-53.259111111110926
t282,0.0,0.0,0.0,0.0,0.0,-52.1013043478252,0.0,0.0,0.0,0.0,0.0,-53.25911111111092
t283,0.0,0.0,0.0,0.0,0.0,-52.10130434782522,0.0,0.0,0.0,0.0,0.0,-53.259111111110926
t284,0.0,0.0,0.0,0.0,0.0,-52.10130434782524,0.0,0.0,0.0,0.0,0.0,-53.25911111111093
t285,0.0,0.0,0.0,0.0,0.0,-52.10130434782526,0.0,0.0,0.0,0.0,0.0,-53.25911111111093
t286,0.0,0.0,0.0,0.0,0.0,-52.101304347825284,0.0,0.0,0.0,0.0,0.0,-53.25911111111094
t287,0.0,0.0,0.0,0.0,0.0,-52.101304347825305,0.0,0.0,0.0,0.0,0.0,-53.25911111111093
t288,0.0,0.0,0.0,0.0,0.0,-52.10130434782533,0.0,0.0,0.0,0.0,0.0,-53.25911111111094
t289,0.0,0.0,0.0,0.0,0.0,-52.10130434782535,0.0,0.0,0.0,0.0,0.0,-53.25911111111095
t290,0.0,0.0,0.0,0.0,0.0,-52.101304347825376,0.0,0.0,0.0,0.0,0.0,-53.25911111111095
t291,0.0,0.0,0.0,0.0,0.0,-52.1013043478254,0.0,0.0,0.0,0.0,0.0,-53.259111111110954
t292,0.0,0.0,0.0,0.0,0.0,-52.10130434782542,0.0,0.0,0.0,0.0,0.0,-53.25911111111095
t293,0.0,0.0,0.0,0.0,0.0,-52.10130434782545,0.0,0.0,0.0,0.0,0.0,-53.259111111110954
t294,0.0,0.0,0.0,0.0,0.0,-52.101304347825476,0.0,0.0,0.0,0.0,0.0,-53.25911111111096
t295,0.0,0.0,0.0,0.0,0.0,-52.101304347825504,0.0,0.0,0.0,0.0,0.0,-53.25911111111097
t296,0.0,0.0,0.0,0.0,0.0,-52.10130434782554,0.0,0.0,0.0,0.0,0.0,-53.259111111110975
t297,0.0,0.0,0.0,0.0,0.0,-52.101304347825575,0.0,0.0,0.0,0.0,0.0,-53.25911111111097
t298,0.0,0.0,0.0,0.0,0.0,-52.10130434782561,0.0,0.0,0.0,0.0,0.0,-53.259111111110975
t299,0.0,0.0,0.0,0.0,0.0,-52.10130434782565,0.0,0.0,0.0,0.0,0.0,-53.25911111111098
t300,0.0,0.0,0.0,0.0,0.0,-52.101304347825696,0.0,0.0,0.0,0.0,0.0,-53.25911111111099
t301,0.0,0.0,0.0,0.0,0.0,-52.101304347825746,0.0,0.0,0.0,0.0,0.0,-53.259111111111
t302,0.0,0.0,0.0,0.0,0.0,-52.1013043478258,0.0,0.0,0.0,0.0,0.0,-53.25911111111099
t303,0.0,0.0,0.0,0.0,0.0,-52.10130434782588,0.0,0.0,0.0,0.0,0.0,-53.259111111111
t304,0.0,0.0,0.0,0.0,0.0,-52.101304347825995,0.0,0.0,0.0,0.0,0.0,-53.259111111111004
t305,0.0,0.0,0.0,0.0,0.0,-2645.2366287818345,0.0,0.0,0.0,0.0,0.0,-53.25911111111101
t306,0.0,0.0,0.0,0.0,0.0,-2645.2366287818345,0.0,0.0,0.0,0.0,0.0,-53.25911111111102
t307,0.0,0.0,0.0,0.0,0.0,-1549.7290377883394,0.0,0.0,0.0,0.0,0.0,-53.25911111111102
t308,0.0,0.0,0.0,0.0,0.0,-51.657037598539986,0.0,0.0,0.0,0.0,0.0,-53.25911111111102
t309,0.0,0.0,0.0,0.0,0.0,-51.36998096327197,0.0,0.0,0.0,0.0,0.0,-53.25911111111102
t310,0.0,0.0,0.0,0.0,0.0,-51.13256648386756,0.0,0.0,0.0,0.0,0.0,-53.25911111111102
t311,0.0,0.0,0.0,0.0,0.0,-50.915750993446494,0.0,0.0,0.0,0.0,0.0,-53.25911111111102
t312,0.0,0.0,0.0,0.0,0.0,-50.58408182573866,0.0,0.0,0.0,0.0,0.0,-53.259111111111025
t313,0.0,0.0,0.0,0.0,0.0,-50.428496493598274,0.0,0.0,0.0,0.0,0.0,-53.259111111111025
t314,0.0,0.0,0.0,0.0,0.0,-50.29044512583704,0.0,0.0,0.0,0.0,0.0,-53.259111111111025
t315,0.0,0.0,0.0,0.0,0.0,-50.16936924553674,0.0,0.0,0.0,0.0,0.0,-53.259111111111025
t316,0.0,0.0,0.0,0.0,0.0,-50.0592534412466,0.0,0.0,0.0,0.0,0.0,-53.259111111111025
t317,0.0,0.0,0.0,0.0,0.0,-49.86802442050111,0.0,0.0,0.0,0.0,0.0,-53.259111111111025
t318,0.0,0.0,0.0,0.0,0.0,-49.77489586551523,0.0,0.0,0.0,0.0,0.0,-53.25911111111103
t319,0.0,0.0,0.0,0.0,0.0,-49.68630068991259,0.0,0.0,0.0,0.0,0.0,-53.25911111111104
t320,0.0,0.0,0.0,0.0,0.0,-49.60205433720504,0.0,0.0,0.0,0.0,0.0,-53.25911111111104
t321,0.0,0.0,0.0,0.0,0.0,-49.51952362657501,0.0,0.0,0.0,0.0,0.0,-53.25911111111105
t322,0.0,0.0,0.0,0.0,0.0,-49.36575873094471,0.0,0.0,0.0,0.0,0.0,-53.25911111111103
t323,0.0,0.0,0.0,0.0,0.0,-49.28701646260672,0.0,0.0,0.0,0.0,0.0,-53.25911111111104
t324,0.0,0.0,0.0,0.0,0.0,-49.21118326785034,0.0,0.0,0.0,0.0,0.0,-53.25911111111105
t325,0.0,0.0,0.0,0.0,0.0,-49.14180653392017,0.0,0.0,0.0,0.0,0.0,-53.25911111111105
t326,0.0,0.0,0.0,0.0,0.0,-49.073126524888515,0.0,0.0,0.0,0.0,0.0,-53.259111111111054
t327,0.0,0.0,0.0,0.0,0.0,-48.94005936201252,0.0,0.0,0.0,0.0,0.0,-53.25911111111105
t328,0.0,0.0,0.0,0.0,0.0,-48.870587201442575,0.0,0.0,0.0,0.0,0.0,-53.259111111111054
t329,0.0,0.0,0.0,0.0,0.0,-48.79487029740372,0.0,0.0,0.0,0.0,0.0,-53.25911111111106
t330,0.0,0.0,0.0,0.0,0.0,-48.712304448616756,0.0,0.0,0.0,0.0,0.0,-53.25911111111107
t331,0.0,0.0,0.0,0.0,0.0,-48.62702654506205,0.0,0.0,0.0,0.0,0.0,-53.259111111111075
t332,0.0,0.0,0.0,0.0,0.0,-48.47084770593301,0.0,0.0,0.0,0.0,0.0,-53.25911111111107
t333,0.0,0.0,0.0,0.0,0.0,-48.397439210462835,0.0,0.0,0.0,0.0,0.0,-53.259111111111075
t334,0.0,0.0,0.0,0.0,0.0,-48.338130178372666,0.0,0.0,0.0,0.0,0.0,-53.25911111111108
t335,0.0,0.0,0.0,0.0,0.0,-48.317388038742195,0.0,0.0,0.0,0.0,0.0,-53.25911111111109
t336,0.0,0.0,0.0,0.0,0.0,-48.277847412032095,0.0,0.0,0.0,0.0,0.0,-53.2591111111111
