Zone,1
t1,43.50415999999999
t2,43.50416
t3,43.50416
t4,43.50416
t5,43.504160000000006
t6,43.50416
t7,43.50416
t8,43.50416
t9,43.50416
t10,43.50415999999999
t11,43.504159999999985
t12,43.50415999999999
t13,43.50416
t14,43.504160000000006
t15,43.50416
t16,43.504160000000006
t17,43.504160000000006
t18,43.504160000000006
t19,43.50416
t20,43.504160000000006
t21,43.50416
t22,43.50416
t23,43.50415999999999
t24,43.504160000000006
t25,43.50416
t26,43.50416
t27,43.50416
t28,43.50416
t29,43.50416
t30,43.50415999999999
t31,43.50416
t32,43.50416
t33,43.50416
t34,43.50416
t35,43.50416
t36,43.50416
t37,43.50416
t38,43.50416
t39,43.50416
t40,43.50416
t41,43.50416
t42,51.39905482041584
t43,51.399054820415834
t44,43.50416
t45,43.50416
t46,43.50416
t47,43.50416
t48,43.50416
t49,43.50416
t50,43.50416
t51,43.50416
t52,43.50416
t53,43.50416
t54,43.50416
t55,43.50415999999999
t56,43.50415999999999
t57,43.50415999999999
t58,43.50416
t59,43.50416
t60,43.50416
t61,43.50415999999999
t62,43.50416
t63,43.50415999999999
t64,43.50416
t65,43.50416000000003
t66,53.70883950617254
t67,51.399054820415856
t68,43.504160000000006
t69,43.50416
t70,43.504160000000006
t71,43.50416
t72,43.50416
t73,43.504160000000006
t74,43.50416
t75,43.50416
t76,43.50416
t77,43.50415999999999
t78,43.50416
t79,43.50416
t80,43.50416
t81,43.50416
t82,43.50416
t83,43.504160000000006
t84,43.50415999999999
t85,43.50415999999999
t86,43.50416
t87,43.50416
t88,43.504160000000006
t89,43.50415999999999
t90,43.50416
t91,43.50416
t92,43.50416
t93,43.50416
t94,43.504160000000006
t95,43.504160000000006
t96,43.50416
t97,43.50416
t98,43.50416
t99,43.50416
t100,43.50416
t101,43.50416
t102,43.50416
t103,43.50416
t104,43.50416
t105,43.504160000000006
t106,43.50416
t107,43.50415999999974
t108,43.50415999999974
t109,43.50415999999977
t110,43.50415999999999
t111,43.50415999999999
t112,43.50415999999999
t113,43.50416
t114,51.39905482041554
t115,43.504160000000034
t116,43.50416
t117,43.504160000000006
t118,43.50416
t119,43.50415999999999
t120,43.50416
t121,43.50416
t122,43.50415999999999
t123,43.50416
t124,43.50416
t125,43.50416
t126,43.50416
t127,43.50415999999999
t128,43.50416
t129,43.50416
t130,43.50416
t131,43.50416
t132,43.50416
t133,43.50416
t134,43.50416
t135,43.50416
t136,43.50416
t137,43.50416
t138,51.39905482041556
t139,51.39905482041555
t140,43.50416
t141,43.50416
t142,43.504160000000006
t143,43.50416
t144,43.50416
t145,43.50416
t146,43.50416
t147,43.50416
t148,43.50416
t149,43.50416
t150,43.50415999999999
t151,43.50416
t152,43.50416
t153,43.50416
t154,43.50415999999999
t155,43.50416
t156,43.50415999999999
t157,43.50416
t158,43.50416
t159,43.50416
t160,43.50415999999999
t161,43.50416
t162,43.50416
t163,43.504160000000006
t164,43.50416
t165,43.50416
t166,43.504160000000006
t167,43.50416
t168,43.50416
t169,43.50416
t170,43.50416
t171,43.50416
t172,43.50416
t173,43.50415999999999
t174,43.50416
t175,43.50415999999999
t176,43.50416
t177,43.50415999999999
t178,43.50415999999998
t179,43.504159999999665
t180,43.50415999999966
t181,43.50415999999968
t182,43.50415999999974
t183,43.50416
t184,43.50415999999999
t185,43.504160000000006
t186,43.50415999999999
t187,43.50416
t188,43.50416
t189,43.50416
t190,43.50416
t191,43.50415999999999
t192,43.50416
t193,43.504160000000006
t194,43.50416
t195,43.50416
t196,43.50415999999999
t197,43.50416
t198,43.50415999999999
t199,43.50416
t200,43.50416
t201,43.50416
t202,43.50416
t203,43.50415999999988
t204,43.50415999999986
t205,43.50416
t206,43.50416
t207,43.50416
t208,43.50416
t209,43.504160000000006
t210,51.3990548204159
t211,51.39905482041588
t212,43.504160000000006
t213,43.50416
t214,43.50415999999999
t215,43.50416
t216,43.504160000000006
t217,43.972319999999996
t218,43.972319999999996
t219,43.972319999999996
t220,43.972319999999996
t221,43.97232
t222,43.97231999999999
t223,43.972319999999996
t224,43.972319999999996
t225,43.972319999999996
t226,43.97231999999999
t227,43.97231999999999
t228,43.972319999999996
t229,43.972319999999996
t230,43.97232
t231,43.972319999999996
t232,43.972319999999996
t233,43.972319999999996
t234,51.95217391304341
t235,51.9521739130434
t236,43.97232
t237,43.97231999999999
t238,43.972319999999996
t239,43.97232
t240,43.972319999999996
t241,43.972319999999996
t242,43.972319999999996
t243,43.972319999999996
t244,43.972319999999996
t245,43.972319999999996
t246,43.972319999999996
t247,43.97231999999999
t248,43.972319999999996
t249,43.972319999999996
t250,43.972319999999996
t251,43.972319999999996
t252,43.972319999999996
t253,43.97231999999999
t254,43.972319999999996
t255,43.972319999999996
t256,43.972319999999996
t257,43.97232
t258,51.952173913043396
t259,43.97232000000012
t260,43.972319999999996
t261,43.972319999999996
t262,43.97232
t263,43.97232
t264,43.97232
t265,43.97231999999999
t266,43.972319999999996
t267,43.97232
t268,43.972319999999996
t269,43.972319999999996
t270,43.972319999999996
t271,43.972319999999996
t272,43.972319999999996
t273,43.972319999999996
t274,43.97231999999999
t275,43.97231999999999
t276,43.972319999999996
t277,43.972319999999996
t278,43.97232
t279,43.972319999999996
t280,43.97232
t281,43.97232
t282,53.70883950617232
t283,51.95217391304348
t284,43.972319999999996
t285,43.972319999999996
t286,43.972319999999996
t287,43.972319999999996
t288,43.97232
t289,43.972319999999996
t290,43.972319999999996
t291,43.972319999999996
t292,43.972319999999996
t293,43.97231999999999
t294,43.972319999999996
t295,43.972319999999996
t296,43.972319999999996
t297,43.972319999999996
t298,43.972319999999996
t299,43.972319999999996
t300,43.972319999999996
t301,43.972319999999996
t302,43.97231999999999
t303,43.972319999999996
t304,43.972319999999996
t305,46502.91155793599
t306,50000.0
t307,50000.0
t308,53.70883950617239
t309,43.97232
t310,43.972319999999996
t311,43.972319999999996
t312,43.97232
t313,43.972319999999996
t314,43.972319999999996
t315,43.972319999999996
t316,43.972319999999996
t317,43.972319999999996
t318,43.972319999999996
t319,43.972319999999996
t320,43.97231999999999
t321,43.972319999999996
t322,43.972319999999996
t323,43.97232
t324,43.972319999999996
t325,43.972319999999996
t326,43.972319999999996
t327,43.97231999999999
t328,43.972319999999996
t329,43.972319999999996
t330,43.97232
t331,53.70883950617231
t332,51.952173913046416
t333,51.95217391304363
t334,43.97232
t335,43.97232
t336,43.972319999999996
