Resource,natural_gas_ccs_2,solar_pv_2,comm_solar_pv_2,res_solar_pv_2,onshore_wind_2,battery_2,fixed_offshore_wind_2,float_offshore_wind_2,natural_gas_2,nuclear_2,ror_hydro_2,pumped_hydro_2
Zone,1,1,1,1,1,1,1,1,1,1,1,1
t1,0.0,0.0,0.0,0.0,0.0,-47.28713043478215,0.0,0.0,0.0,0.0,0.0,-48.33795555552664
t2,0.0,0.0,0.0,0.0,0.0,-47.287130434781275,0.0,0.0,0.0,0.0,0.0,-48.337955555526555
t3,0.0,0.0,0.0,0.0,0.0,-47.28713043478077,0.0,0.0,0.0,0.0,0.0,-48.33795555552647
t4,0.0,0.0,0.0,0.0,0.0,-47.2871304347804,0.0,0.0,0.0,0.0,0.0,-48.337955555526385
t5,0.0,0.0,0.0,0.0,0.0,-47.2871304347801,0.0,0.0,0.0,0.0,0.0,-48.3379555555263
t6,0.0,0.0,0.0,0.0,0.0,-47.28713043477951,0.0,0.0,0.0,0.0,0.0,-48.337955555526065
t7,0.0,0.0,0.0,0.0,0.0,-47.2871304347793,0.0,0.0,0.0,0.0,0.0,-48.33795555552599
t8,0.0,0.0,0.0,0.0,0.0,-47.28713043477911,0.0,0.0,0.0,0.0,0.0,-48.33795555552591
t9,0.0,0.0,0.0,0.0,0.0,-47.28713043477895,0.0,0.0,0.0,0.0,0.0,-48.33795555552583
t10,0.0,0.0,0.0,0.0,0.0,-47.2871304347788,0.0,0.0,0.0,0.0,0.0,-48.33795555552575
t11,0.0,0.0,0.0,0.0,0.0,-47.28713043477845,0.0,0.0,0.0,0.0,0.0,-48.33795555552554
t12,0.0,0.0,0.0,0.0,0.0,-47.28713043477834,0.0,0.0,0.0,0.0,0.0,-48.33795555552546
t13,0.0,0.0,0.0,0.0,0.0,-47.28713043477825,0.0,0.0,0.0,0.0,0.0,-48.33795555552539
t14,0.0,0.0,0.0,0.0,0.0,-47.28713043477817,0.0,0.0,0.0,0.0,0.0,-48.33795555552532
t15,0.0,0.0,0.0,0.0,0.0,-47.287130434778106,0.0,0.0,0.0,0.0,0.0,-48.33795555552525
t16,0.0,0.0,0.0,0.0,0.0,-47.28713043477787,0.0,0.0,0.0,0.0,0.0,-48.33795555552505
t17,0.0,0.0,0.0,0.0,0.0,-47.28713043477783,0.0,0.0,0.0,0.0,0.0,-48.33795555552498
t18,0.0,0.0,0.0,0.0,0.0,-47.287130434777794,0.0,0.0,0.0,0.0,0.0,-48.33795555552491
t19,0.0,0.0,0.0,0.0,0.0,-47.28713043477777,0.0,0.0,0.0,0.0,0.0,-48.337955555524836
t20,0.0,0.0,0.0,0.0,0.0,-47.287130434777744,0.0,0.0,0.0,0.0,0.0,-48.33795555552478
t21,0.0,0.0,0.0,0.0,0.0,-47.28713043477759,0.0,0.0,0.0,0.0,0.0,-48.33795555552458
t22,0.0,0.0,0.0,0.0,0.0,-47.28713043477759,0.0,0.0,0.0,0.0,0.0,-48.337955555524516
t23,0.0,0.0,0.0,0.0,0.0,-47.287130434777595,0.0,0.0,0.0,0.0,0.0,-48.33795555552445
t24,0.0,0.0,0.0,0.0,0.0,-47.287130434777616,0.0,0.0,0.0,0.0,0.0,-48.33795555552439
t25,0.0,0.0,0.0,0.0,0.0,-47.287130434777644,0.0,0.0,0.0,0.0,0.0,-48.337955555524324
t26,0.0,0.0,0.0,0.0,0.0,-47.287130434777545,0.0,0.0,0.0,0.0,0.0,-48.33795555552416
t27,0.0,0.0,0.0,0.0,0.0,-47.28713043477759,0.0,0.0,0.0,0.0,0.0,-48.3379555555241
t28,0.0,0.0,0.0,0.0,0.0,-47.287130434777644,0.0,0.0,0.0,0.0,0.0,-48.33795555552404
t29,0.0,0.0,0.0,0.0,0.0,-47.28713043477771,0.0,0.0,0.0,0.0,0.0,-48.33795555552398
t30,0.0,0.0,0.0,0.0,0.0,-47.28713043477779,0.0,0.0,0.0,0.0,0.0,-48.337955555523926
t31,0.0,0.0,0.0,0.0,0.0,-47.28713043477775,0.0,0.0,0.0,0.0,0.0,-48.337955555523756
t32,0.0,0.0,0.0,0.0,0.0,-47.28713043477786,0.0,0.0,0.0,0.0,0.0,-48.3379555555237
t33,0.0,0.0,0.0,0.0,0.0,-47.28713043477797,0.0,0.0,0.0,0.0,0.0,-48.33795555552364
