Region,Resource,Zone,Cluster,AnnualSum
NE,natural_gas_ccs_2,1,1,0.0
NE,solar_pv_2,1,1,3.824684820292509e8
NE,comm_solar_pv_2,1,1,0.0
NE,res_solar_pv_2,1,1,0.0
NE,onshore_wind_2,1,1,3.4577114098984385e-8
NE,battery_2,1,1,4.83546906785651e8
NE,fixed_offshore_wind_2,1,1,9.450112187414306e7
NE,float_offshore_wind_2,1,1,0.0
NE,natural_gas_2,1,1,5.667576604285454e9
NE,nuclear_2,1,1,0.0
NE,ror_hydro_2,1,1,1.247558511711316e8
NE,pumped_hydro_2,1,1,2.635119269225386e8
