Costs,Total,Zone1
cTotal,2.132846458678518e9,2.1328464586785204e9
cFix,1.7838075509769175e9,1.7838075509769175e9
cVar,2.6078868418405282e8,2.6078868418405282e8
cNSE,8.825022351755019e7,8.825022351755017e7
cStart,3.884455088844725e-8,3.884455088844725e-8
cUnmetRsv,0.0,-
cNetworkExp,0.0,-
cUnmetPolicyPenalty,0.0,-
