Zone,1
t1,43.97231999999987
t2,43.972319999999876
t3,43.97231999999983
t4,43.97231999999982
t5,43.97231999999976
t6,43.972319999999776
t7,43.9723199999998
t8,43.97231999999977
t9,43.97231999999982
t10,43.97231999999988
t11,43.97231999999994
t12,43.97231999999998
t13,43.972320000000046
t14,43.97232000000008
t15,43.9723200000001
t16,43.972320000000174
t17,43.972320000000266
t18,43.97232000000023
t19,43.972320000000416
t20,43.97232000000032
t21,43.972320000000195
t22,43.972320000000146
t23,43.97232000000003
t24,43.97231999999998
t25,43.972319999999826
t26,43.97231999999983
t27,43.97231999999981
t28,43.97231999999981
t29,43.97231999999979
t30,43.97231999999983
t31,43.972319999999876
t32,43.972319999999975
t33,43.97232000000003
t34,43.972320000000025
t35,43.97232000000005
t36,43.97232000000015
t37,43.972320000000224
t38,43.97232000000028
t39,43.972320000000494
t40,43.9723200000032
t41,51.95217391305725
t42,54.28681481474298
t43,51.95217391304763
t44,43.97232000000052
t45,43.97232000000034
t46,43.972320000000174
t47,43.97232000000002
t48,43.97231999999996
t49,43.97231999999991
t50,43.97231999999987
t51,43.97231999999984
t52,43.97231999999984
t53,43.97231999999982
t54,43.97231999999988
t55,43.972319999999954
t56,43.972320000000046
t57,43.972320000000096
t58,43.97232000000009
t59,43.9723200000001
t60,43.97232000000017
t61,43.97232000000024
t62,43.9723200000003
t63,43.972320000000686
t64,43.97232000003511
t65,3856.2999999997965
t66,49999.99999999999
t67,3856.29999999979
t68,43.97232000000107
t69,43.97232000000047
t70,43.972320000000245
t71,43.97232000000008
t72,43.972320000000025
t73,43.972319999999996
t74,43.97231999999995
t75,43.97231999999991
t76,43.97231999999992
t77,43.9723199999999
t78,43.97231999999993
t79,43.97231999999996
t80,43.97232000000005
t81,43.97232000000009
t82,43.972320000000074
t83,43.9723200000001
t84,43.97232000000015
t85,43.972320000000174
t86,43.972320000000174
t87,43.97232000000026
t88,43.97232000000054
t89,43.97232000000414
t90,51.952173912926696
t91,43.972320000001254
t92,43.97232000000024
t93,43.9723200000002
t94,43.972320000000096
t95,43.97231999999998
t96,43.97231999999993
t97,43.97231999999989
t98,43.97231999999984
t99,43.97231999999979
t100,43.972319999999776
t101,43.97231999999977
t102,43.972319999999826
t103,43.97231999999986
t104,43.97231999999997
t105,43.97232000000001
