Region,Resource,Zone,Cluster,AnnualSum
NE,natural_gas_ccs_2,1,1,0.0
NE,solar_pv_2,1,1,7.114715006017924e-7
NE,comm_solar_pv_2,1,1,0.0
NE,res_solar_pv_2,1,1,0.0
NE,onshore_wind_2,1,1,1.5123440391347505e-6
NE,battery_2,1,1,2.5758624083110818e8
NE,fixed_offshore_wind_2,1,1,5.99745548627609e7
NE,float_offshore_wind_2,1,1,0.0
NE,natural_gas_2,1,1,2.436813476920063e9
NE,nuclear_2,1,1,0.0
NE,ror_hydro_2,1,1,5.537457776805678e7
NE,pumped_hydro_2,1,1,1.0380008753901617e8
