Costs,Total,Zone1
cTotal,1.8571112126830935e9,1.857111212683099e9
cFix,1.4969258629458656e9,1.4969258629458656e9
cVar,3.0989131334378105e8,3.0989131334378123e8
cNSE,5.0294036393449254e7,5.0294036393449634e7
cStart,2.555742926124961e-6,2.555742926124961e-6
cUnmetRsv,0.0,-
cNetworkExp,0.0,-
cUnmetPolicyPenalty,0.0,-
