Resource,natural_gas_ccs_2,solar_pv_2,comm_solar_pv_2,res_solar_pv_2,onshore_wind_2,battery_2,fixed_offshore_wind_2,float_offshore_wind_2,natural_gas_2,nuclear_2,ror_hydro_2,pumped_hydro_2
Zone,1,1,1,1,1,1,1,1,1,1,1,1
t1,0.0,0.0,0.0,0.0,0.0,-40.74521514111581,0.0,0.0,0.0,0.0,0.0,-48.30373333222021
t2,0.0,0.0,0.0,0.0,0.0,-47.7959999999979,0.0,0.0,0.0,0.0,0.0,-48.8581333333011
t3,0.0,0.0,0.0,0.0,0.0,-47.79599999999438,0.0,0.0,0.0,0.0,0.0,-48.85813333330002
t4,0.0,0.0,0.0,0.0,0.0,-47.795999999992254,0.0,0.0,0.0,0.0,0.0,-48.85813333329899
t5,0.0,0.0,0.0,0.0,0.0,-47.7959999999907,0.0,0.0,0.0,0.0,0.0,-48.85813333329799
t6,0.0,0.0,0.0,0.0,0.0,-47.79599999998947,0.0,0.0,0.0,0.0,0.0,-48.85813333329705
t7,0.0,0.0,0.0,0.0,0.0,-47.79599999998701,0.0,0.0,0.0,0.0,0.0,-48.85813333329501
t8,0.0,0.0,0.0,0.0,0.0,-47.795999999986165,0.0,0.0,0.0,0.0,0.0,-48.85813333329413
t9,0.0,0.0,0.0,0.0,0.0,-47.79599999998544,0.0,0.0,0.0,0.0,0.0,-48.85813333329327
t10,0.0,0.0,0.0,0.0,0.0,-47.795999999984836,0.0,0.0,0.0,0.0,0.0,-48.858133333292436
t11,0.0,0.0,0.0,0.0,0.0,-47.795999999984296,0.0,0.0,0.0,0.0,0.0,-48.858133333291626
t12,0.0,0.0,0.0,0.0,0.0,-47.795999999982854,0.0,0.0,0.0,0.0,0.0,-48.85813333328987
t13,0.0,0.0,0.0,0.0,0.0,-47.79599999998248,0.0,0.0,0.0,0.0,0.0,-48.8581333332891
t14,0.0,0.0,0.0,0.0,0.0,-47.795999999982165,0.0,0.0,0.0,0.0,0.0,-48.85813333328836
t15,0.0,0.0,0.0,0.0,0.0,-47.79599999998191,0.0,0.0,0.0,0.0,0.0,-48.858133333287626
t16,0.0,0.0,0.0,0.0,0.0,-47.79599999998171,0.0,0.0,0.0,0.0,0.0,-48.85813333328693
t17,0.0,0.0,0.0,0.0,0.0,-47.795999999980786,0.0,0.0,0.0,0.0,0.0,-48.85813333328535
