Costs,Total,Zone1
cTotal,1.933820734472027e9,1.9338207344720337e9
cFix,1.6011577305264215e9,1.6011577305264215e9
cVar,3.3266300394560736e8,3.326630039456074e8
cNSE,1.2411820344329921e-6,1.2411820344329924e-6
cStart,3.5110914124102324e-6,3.5110914124102324e-6
cUnmetRsv,0.0,-
cNetworkExp,0.0,-
cUnmetPolicyPenalty,0.0,-
